goal,lag,adj_r_squared,intercept,res_reg,res_soc
CW,1,0.26163053356403854,1.0899*,-1.2607*,NA
CW,2,0.40804153685841216,1.7791*,-2.2248*,NA
CW,3,0.43193900778161,2.3380*,-2.8232*,NA
CW,4,0.4736484392484841,3.3512*,-3.9725*,NA
CW,5,0.5171523471204049,3.7279°,-4.3267°,NA
CW,6,0.6012652307660895,4.9827*,-5.9290*,NA
CW,1,0.22959583481239498,0.1223**,NA,NA
CW,2,0.36497971278368124,0.0671,NA,NA
CW,3,0.40444465694535736,0.1618*,NA,NA
CW,4,0.4424742149931875,0.2836**,NA,NA
CW,5,0.49522164072692954,0.3826**,NA,NA
CW,6,0.5646212078297147,0.3923**,NA,NA
ECO,1,0.36846044291739233,4.4991,NA,-9.4568
ECO,2,0.45908451571113806,6.6483,NA,-14.7954
ECO,3,0.46939003913282606,10.5440,NA,-21.2179
ECO,4,0.41624018037145294,18.0856,NA,-34.1574
ECO,5,0.4306887114245702,25.2405,NA,-45.5717
ECO,6,0.48550996300684923,18.8170,NA,-34.2756
ECO,1,0.37527490327008195,-1.5497,NA,NA
ECO,2,0.46501196218368135,-2.8466,NA,NA
ECO,3,0.47580006250951234,-2.9973,NA,NA
ECO,4,0.4232324044574117,-3.5453,NA,NA
ECO,5,0.43559253665789943,-3.3428,NA,NA
ECO,6,0.490556958387646,-2.2740,NA,NA
FIS,1,0.4553228628550313,1.0244,-1.5080,NA
FIS,2,0.5702602511612682,-3.2871,4.5396,NA
FIS,3,0.591887244650434,-5.1112°,7.0828°,NA
FIS,4,0.6401020687013579,-9.2054**,12.8129**,NA
FIS,5,0.6356013691284377,-8.4465*,11.7876*,NA
FIS,6,0.6840634684396895,-9.2463*,12.9085*,NA
FIS,1,0.34580153426167803,0.7944,-1.6614,0.4877
FIS,2,0.4648840799905606,-3.3678,4.3653,0.3648
FIS,3,0.5078197769456598,-6.1069*,8.2878*,0.2584
FIS,4,0.5394331992522801,-8.9085**,12.8275**,-0.3895
FIS,5,0.47782308081357283,-8.2826*,11.5977*,0.0853
FIS,6,0.4741553263849311,-7.6330,10.6428°,0.2522
FIS,1,0.35039665144524457,-0.4142,NA,0.5299
FIS,2,0.45704630026679227,-0.1852,NA,0.2464
FIS,3,0.4764105940871769,-0.0457,NA,0.0113
FIS,4,0.4738081211339211,0.4708,NA,-0.7592
FIS,5,0.43927537702498176,0.2187,NA,-0.2797
FIS,6,0.4495925152789435,0.1860,NA,-0.1138
FIS,1,0.4552151164315251,-0.0444,NA,NA
FIS,2,0.5639790003685939,-0.0610,NA,NA
FIS,3,0.5821972774146873,-0.0708,NA,NA
FIS,4,0.6071070000970302,-0.0768,NA,NA
FIS,5,0.6149317053481533,-0.0417,NA,NA
FIS,6,0.6622060274869853,-0.0352,NA,NA
HAB,1,0.3269201107278027,1.3009*,-1.8367*,NA
HAB,2,0.2929376254660858,0.8011,-1.3302,NA
HAB,3,0.22207035495717165,1.7401,-2.3787,NA
HAB,4,0.19017803078684803,1.0998,-1.3759,NA
HAB,5,0.22332608072765447,2.3537,-2.9052,NA
HAB,6,0.308906926060194,2.6142,-3.2323,NA
HAB,1,0.7884927127544454,0.5476,-1.0932,0.2619
HAB,2,0.7954670592534636,1.1667,-2.5423°,0.6862*
HAB,3,0.7988651136843345,3.2411*,-5.3096**,1.0237*
HAB,4,0.8208001235977177,4.0928**,-6.3809**,1.2105**
HAB,5,0.8160001910378758,4.1647*,-6.3044**,1.2882**
HAB,6,0.8018721291841052,3.9747*,-6.0616*,1.3744**
HAB,1,0.7843853800641927,-0.2968*,NA,0.3140
HAB,2,0.7871611061471733,-0.8097***,NA,0.8215*
HAB,3,0.7709243990094856,-0.8986**,NA,1.3194**
HAB,4,0.7860620617558078,-0.8838**,NA,1.5618***
HAB,5,0.7860184890231234,-0.7695*,NA,1.6595***
HAB,6,0.7756251704223851,-0.7754*,NA,1.7409**
HAB,1,0.3018846824852254,-0.0545,NA,NA
HAB,2,0.2968633611953212,-0.1854*,NA,NA
HAB,3,0.22516908947391667,-0.0270,NA,NA
HAB,4,0.19808389557119577,0.0760,NA,NA
HAB,5,0.22810095933029018,0.1891,NA,NA
HAB,6,0.3131819036746355,0.2022,NA,NA
HS,1,0.7942644956330743,1.3859,-2.0561°,NA
HS,2,0.8261966549691745,3.1071*,-4.8066*,NA
HS,3,0.8368839110192843,7.4254***,-10.1582***,NA
HS,4,0.852927544891406,8.6385***,-11.4580***,NA
HS,5,0.8393378930953185,8.8672**,-11.4476**,NA
HS,6,0.8028581398013541,9.2018**,-11.8518**,NA
HS,1,0.7934302478685018,1.0753,-1.8903,0.2931
HS,2,0.8331625084261938,1.7959,-3.9210°,1.0169°
HS,3,0.8485386192515136,5.2780*,-8.5586**,1.4987*
HS,4,0.8705764165758091,5.9049*,-9.3421**,1.8257**
HS,5,0.8597253369632785,5.6870*,-8.8390*,1.9670**
HS,6,0.8271184363973629,5.6772°,-8.8849*,2.1263*
HS,1,0.7895457467921532,-0.3846°,NA,0.3832
HS,2,0.8270542812439491,-1.2522***,NA,1.2256*
HS,3,0.8269995246340248,-1.3949**,NA,1.9752**
HS,4,0.8480539504813414,-1.3812**,NA,2.3400***
HS,5,0.841744966793859,-1.2308**,NA,2.4875**
HS,6,0.8097906256600904,-1.2852*,NA,2.6635**
HS,1,0.7890123444861756,-0.1394*,NA,NA
HS,2,0.8154362205812317,-0.4653***,NA,NA
HS,3,0.8041249312590127,-0.1335,NA,NA
HS,4,0.8162974227107103,0.1018,NA,NA
HS,5,0.8053606738936033,0.3310**,NA,NA
HS,6,0.766680982967801,0.3559*,NA,NA
ICO,1,0.4848163076202857,0.7064,-1.1512,NA
ICO,2,0.5840492500364511,-1.7127,2.0546,NA
ICO,3,0.5880587293388808,-1.7137,2.2294,NA
ICO,4,0.5022881102603731,-3.1650*,4.3886*,NA
ICO,5,0.44474851820711003,-2.0906,3.0670,NA
ICO,6,0.4764373528497542,-1.0290,1.6731,NA
ICO,1,0.48798837327205546,0.2874,-0.9512,0.4294
ICO,2,0.5893588616782452,-2.2847*,2.3482,0.5608
ICO,3,0.5902958188393974,-2.3365,2.5949,0.5614
ICO,4,0.5022886088538603,-3.7756*,4.7452*,0.5560
ICO,5,0.45346139103199834,-3.0816,3.6778,0.8737
ICO,6,0.47921190639459044,-2.0410,2.3138,0.8886
ICO,1,0.4907292795892252,-0.4221°,NA,0.4658
ICO,2,0.5799185886603586,-0.5274°,NA,0.4649
ICO,3,0.5838814253897566,-0.3858,NA,0.4450
ICO,4,0.4668097247964008,-0.2095,NA,0.3504
ICO,5,0.44074864944122294,-0.3077,NA,0.6997
ICO,6,0.4843976637623324,-0.2901,NA,0.7691
ICO,1,0.48562542572161116,-0.1240*,NA,NA
ICO,2,0.5781225917007797,-0.2289***,NA,NA
ICO,3,0.584852830673165,-0.1016,NA,NA
ICO,4,0.47269980738528494,0.0126,NA,NA
ICO,5,0.43910116332660387,0.1316,NA,NA
ICO,6,0.4849181042284625,0.1838,NA,NA
LIV,1,0.36846044291739233,4.4991,NA,-9.4568
LIV,2,0.45908451571113806,6.6483,NA,-14.7954
LIV,3,0.46939003913282606,10.5440,NA,-21.2179
LIV,4,0.41624018037145294,18.0856,NA,-34.1574
LIV,5,0.4306887114245702,25.2405,NA,-45.5717
LIV,6,0.48550996300684923,18.8170,NA,-34.2756
LIV,1,0.37527490327008195,-1.5497,NA,NA
LIV,2,0.46501196218368135,-2.8466,NA,NA
LIV,3,0.47580006250951234,-2.9973,NA,NA
LIV,4,0.4232324044574117,-3.5453,NA,NA
LIV,5,0.43559253665789943,-3.3428,NA,NA
LIV,6,0.490556958387646,-2.2740,NA,NA
LSP,1,0.6018818189274048,1.1103,-1.5497,NA
LSP,2,0.7267605562132075,1.4984,-2.3047°,NA
LSP,3,0.7320829765676694,2.7412*,-3.8338*,NA
LSP,4,0.7765620527134675,3.9644**,-5.3536**,NA
LSP,5,0.7086484173867685,4.3712**,-5.7607**,NA
LSP,6,0.6431273484800508,5.7360**,-7.5290**,NA
LSP,1,0.5982907801188588,0.9628,-1.4567,0.1237
LSP,2,0.725630888551542,1.1760,-2.0549,0.2158
LSP,3,0.7340755187457904,2.1811°,-3.3620*,0.3329
LSP,4,0.78281190833459,3.1935*,-4.6842**,0.4377
LSP,5,0.7155966461732246,3.4568*,-4.9260*,0.4757
LSP,6,0.6537262644428733,4.5991*,-6.4679*,0.5741
LSP,1,0.5923986709389235,-0.1408,NA,0.1758
LSP,2,0.72069720762831,-0.3886*,NA,0.2979
LSP,3,0.7194832386328254,-0.3844*,NA,0.4734°
LSP,4,0.7553693335209822,-0.3813*,NA,0.6302*
LSP,5,0.6868650890574699,-0.3128,NA,0.6927*
LSP,6,0.6030274515293204,-0.3553,NA,0.8666*
LSP,1,0.5942203536415507,-0.0283,NA,NA
LSP,2,0.7190796116019835,-0.1973***,NA,NA
