year,rgn_id,rgn_name,score
2006,5,Connecticut,0.3319278634323163
2007,5,Connecticut,0.3254989945970389
2008,5,Connecticut,0.3190701257617615
2009,5,Connecticut,0.31264125692648437
2010,5,Connecticut,0.306212388091207
2006,6,Maine,0.06614624707700911
2007,6,Maine,0.10870255398602058
2008,6,Maine,0.15125886089503215
2009,6,Maine,0.1938151678040435
2010,6,Maine,0.23637147471305497
2006,7,Massachusetts-North,0.16666666666666674
2007,7,Massachusetts-North,0.18249608338686385
2008,7,Massachusetts-North,0.19832550010706096
2009,7,Massachusetts-North,0.21415491682725818
2010,7,Massachusetts-North,0.2299843335474553
2006,8,Massachusetts-South,0.01337982277827987
2007,8,Massachusetts-South,0.15452889693051486
2008,8,Massachusetts-South,0.29567797108274974
2009,8,Massachusetts-South,0.4368270452349847
2010,8,Massachusetts-South,0.5779761193872197
2006,9,New Hampshire,0.23529411764705888
2007,9,New Hampshire,0.2192013863666814
2008,9,New Hampshire,0.20310865508630405
2009,9,New Hampshire,0.18701592380592647
2010,9,New Hampshire,0.170923192525549
2006,10,New York,0.22853544303880968
2007,10,New York,0.23963517974989912
2008,10,New York,0.25073491646098856
2009,10,New York,0.2618346531720782
2010,10,New York,0.27293438988316765
2006,12,Northeast,0.1690737441445732
2007,12,Northeast,0.21202275515092583
2008,12,Northeast,0.25497176615727857
2009,12,Northeast,0.2979207771636311
2010,12,Northeast,0.3408697881699837
2006,11,Rhode Island,0.1994270749796161
2007,11,Rhode Island,0.27835601600937565
2008,11,Rhode Island,0.35728495703913543
2009,11,Rhode Island,0.436213898068895
2010,11,Rhode Island,0.5151428390986548
2006,1,Offshore,NA
2006,2,Georges Bank,NA
2006,3,Gulf of Maine,NA
2006,4,Mid-Atlantic Bight,NA
2007,1,Offshore,NA
2007,2,Georges Bank,NA
2007,3,Gulf of Maine,NA
2007,4,Mid-Atlantic Bight,NA
2008,1,Offshore,NA
2008,2,Georges Bank,NA
2008,3,Gulf of Maine,NA
2008,4,Mid-Atlantic Bight,NA
2009,1,Offshore,NA
2009,2,Georges Bank,NA
2009,3,Gulf of Maine,NA
2009,4,Mid-Atlantic Bight,NA
2010,1,Offshore,NA
2010,2,Georges Bank,NA
2010,3,Gulf of Maine,NA
2010,4,Mid-Atlantic Bight,NA
