"","rgn_name","rgn_id","year","perc_closed"
"1","Connecticut",5,2005,0.052
"2","Connecticut",5,2006,0.0564102564102564
"3","Connecticut",5,2007,0.0341935483870968
"4","Connecticut",5,2008,0.0456521739130435
"5","Connecticut",5,2009,0.036
"6","Connecticut",5,2010,0.0375675675675676
"7","Connecticut",5,2011,0.0784313725490196
"8","Connecticut",5,2012,0.0416666666666667
"9","Connecticut",5,2013,0.0286486486486487
"10","Connecticut",5,2014,0.0354545454545455
"11","Connecticut",5,2015,0.0255172413793103
"12","Connecticut",5,2016,0.05125
"13","Connecticut",5,2017,0.048125
"14","Maine",6,2005,0.0675
"15","Maine",6,2006,0.0741176470588235
"16","Maine",6,2007,0.0624137931034483
"17","Maine",6,2008,0.0665
"18","Maine",6,2009,0.0639393939393939
"19","Maine",6,2010,0.0748148148148148
"20","Maine",6,2011,0.0627777777777778
"21","Maine",6,2012,0.0461904761904762
"22","Maine",6,2013,0.101851851851852
"23","Maine",6,2014,0.0673529411764706
"24","Maine",6,2015,0.067027027027027
"25","Maine",6,2016,0.0351428571428571
"26","Maine",6,2017,0.029375
"27","Massachusetts-North",7,2005,0.0471830985915493
"28","Massachusetts-North",7,2006,0.105
"29","Massachusetts-North",7,2007,0.0472463768115942
"30","Massachusetts-North",7,2008,0.0622368421052632
"31","Massachusetts-North",7,2009,0.0656637168141593
"32","Massachusetts-North",7,2010,0.062906976744186
"33","Massachusetts-North",7,2011,0.070561797752809
"34","Massachusetts-North",7,2012,0.063
"35","Massachusetts-North",7,2013,0.0673493975903614
"36","Massachusetts-North",7,2014,0.0630612244897959
"37","Massachusetts-North",7,2015,0.106428571428571
"38","Massachusetts-North",7,2016,0.068
"39","Massachusetts-North",7,2017,0.0590697674418605
"40","Massachusetts-South",8,2005,0.022
"41","Massachusetts-South",8,2006,0.062258064516129
"42","Massachusetts-South",8,2007,0.032258064516129
"43","Massachusetts-South",8,2008,0.025
"44","Massachusetts-South",8,2009,0.0408163265306122
"45","Massachusetts-South",8,2010,0.0420689655172414
"46","Massachusetts-South",8,2011,0.039375
"47","Massachusetts-South",8,2012,0.0435294117647059
"48","Massachusetts-South",8,2013,0.0376388888888889
"49","Massachusetts-South",8,2014,0.0503571428571429
"50","Massachusetts-South",8,2015,0.0508333333333333
"51","Massachusetts-South",8,2016,0.0376470588235294
"52","Massachusetts-South",8,2017,0.043125
"53","New Hampshire",9,2005,0.01
"54","New Hampshire",9,2006,0.046
"55","New Hampshire",9,2007,0.02
"56","New Hampshire",9,2008,0.0325
"57","New Hampshire",9,2009,0.024
"58","New Hampshire",9,2010,0.032
"59","New Hampshire",9,2011,0.03
"60","New Hampshire",9,2012,0.02
"61","New Hampshire",9,2013,0.045
"62","New Hampshire",9,2014,0.0375
"63","New Hampshire",9,2015,0.02
"64","New Hampshire",9,2016,0.06
"65","New Hampshire",9,2017,0.03
"66","New York",10,2005,0.0771764705882353
"67","New York",10,2006,0.119266055045872
"68","New York",10,2007,0.108559322033898
"69","New York",10,2008,0.10859649122807
"70","New York",10,2009,0.12016393442623
"71","New York",10,2010,0.06
"72","New York",10,2011,0.0892178770949721
"73","New York",10,2012,0.127338709677419
"74","New York",10,2013,0.102542372881356
"75","New York",10,2014,0.110762711864407
"76","New York",10,2015,0.123474576271186
"77","New York",10,2016,0.0882051282051282
"78","New York",10,2017,0.160458015267176
"79","Northeast",12,2005,0.0591150442477876
"80","Northeast",12,2006,0.114123711340206
"81","Northeast",12,2007,0.0703071672354949
"82","Northeast",12,2008,0.0719805194805195
"83","Northeast",12,2009,0.0791621621621622
"84","Northeast",12,2010,0.055015015015015
"85","Northeast",12,2011,0.0744665012406948
"86","Northeast",12,2012,0.0793478260869565
"87","Northeast",12,2013,0.0714971751412429
"88","Northeast",12,2014,0.0766312056737589
"89","Northeast",12,2015,0.0911026615969582
"90","Northeast",12,2016,0.0676855895196507
"91","Northeast",12,2017,0.106235294117647
"92","Rhode Island",11,2005,0.088
"93","Rhode Island",11,2006,0.362
"94","Rhode Island",11,2007,0.0457142857142857
"95","Rhode Island",11,2008,0.0619047619047619
"96","Rhode Island",11,2009,0.105555555555556
"97","Rhode Island",11,2010,0.0385714285714286
"98","Rhode Island",11,2011,0.0433333333333333
"99","Rhode Island",11,2012,0.0284615384615385
"100","Rhode Island",11,2013,0.0673333333333333
"101","Rhode Island",11,2014,0.026875
"102","Rhode Island",11,2015,0.0383333333333333
"103","Rhode Island",11,2016,0.0357142857142857
"104","Rhode Island",11,2017,0.062
