scenario_year,layer_name,data_year
2005,ao_access,2013
2006,ao_access,2013
2007,ao_access,2013
2008,ao_access,2013
2009,ao_access,2013
2010,ao_access,2013
2011,ao_access,2013
2012,ao_access,2013
2013,ao_access,2013
2014,ao_access,2013
2015,ao_access,2013
2016,ao_access,2013
2017,ao_access,2013
2005,ao_need,2013
2006,ao_need,2013
2007,ao_need,2013
2008,ao_need,2007
2009,ao_need,2008
2010,ao_need,2009
2011,ao_need,2010
2012,ao_need,2011
2013,ao_need,2012
2014,ao_need,2013
2015,ao_need,2014
2016,ao_need,2015
2017,ao_need,2016
2005,cc_acid,2012
2006,cc_acid,2012
2007,cc_acid,2012
2008,cc_acid,2012
2009,cc_acid,2012
2010,cc_acid,2012
2011,cc_acid,2012
2012,cc_acid,2012
2013,cc_acid,2013
2014,cc_acid,2014
2015,cc_acid,2015
2016,cc_acid,2016
2017,cc_acid,2017
2005,cc_slr,2011
2006,cc_slr,2011
2007,cc_slr,2011
2008,cc_slr,2011
2009,cc_slr,2011
2010,cc_slr,2011
2011,cc_slr,2011
2012,cc_slr,2011
2013,cc_slr,2012
2014,cc_slr,2013
2015,cc_slr,2014
2016,cc_slr,2015
2017,cc_slr,2016
2005,cc_sst,2012
2006,cc_sst,2012
2007,cc_sst,2012
2008,cc_sst,2012
2009,cc_sst,2012
2010,cc_sst,2012
2011,cc_sst,2012
2012,cc_sst,2012
2013,cc_sst,2013
2014,cc_sst,2014
2015,cc_sst,2015
2016,cc_sst,2016
2017,cc_sst,2016
2005,cc_uv,2012
2006,cc_uv,2012
2007,cc_uv,2012
2008,cc_uv,2012
2009,cc_uv,2012
2010,cc_uv,2012
2011,cc_uv,2012
2012,cc_uv,2012
2013,cc_uv,2013
2014,cc_uv,2014
2015,cc_uv,2015
2016,cc_uv,2016
2017,cc_uv,2016
2005,cw_pathogens,2005
2006,cw_pathogens,2006
2007,cw_pathogens,2007
2008,cw_pathogens,2008
2009,cw_pathogens,2009
2010,cw_pathogens,2010
2011,cw_pathogens,2011
2012,cw_pathogens,2012
2013,cw_pathogens,2013
2014,cw_pathogens,2014
2015,cw_pathogens,2015
2016,cw_pathogens,2016
2017,cw_pathogens,2016
2005,cw_trash,2006
2006,cw_trash,2006
2007,cw_trash,2007
2008,cw_trash,2008
2009,cw_trash,2009
2010,cw_trash,2010
2011,cw_trash,2011
2012,cw_trash,2012
2013,cw_trash,2013
2014,cw_trash,2014
2015,cw_trash,2015
2016,cw_trash,2016
2017,cw_trash,2017
2005,cw_wqi,2006
2006,cw_wqi,2006
2007,cw_wqi,2007
2008,cw_wqi,2008
2009,cw_wqi,2009
2010,cw_wqi,2010
2011,cw_wqi,2010
2012,cw_wqi,2010
2013,cw_wqi,2010
2014,cw_wqi,2010
2015,cw_wqi,2010
2016,cw_wqi,2010
2017,cw_wqi,2010
2005,cw_sqi,2006
2006,cw_sqi,2006
2007,cw_sqi,2007
2008,cw_sqi,2008
2009,cw_sqi,2009
2010,cw_sqi,2010
2011,cw_sqi,2010
2012,cw_sqi,2010
2013,cw_sqi,2010
2014,cw_sqi,2010
2015,cw_sqi,2010
2016,cw_sqi,2010
2017,cw_sqi,2010
2005,eco_coast_gdp,2008
2006,eco_coast_gdp,2008
2007,eco_coast_gdp,2008
2008,eco_coast_gdp,2008
2009,eco_coast_gdp,2009
2010,eco_coast_gdp,2010
2011,eco_coast_gdp,2011
2012,eco_coast_gdp,2012
2013,eco_coast_gdp,2013
2014,eco_coast_gdp,2014
2015,eco_coast_gdp,2015
2016,eco_coast_gdp,2015
2017,eco_coast_gdp,2015
2005,fis_stockscores,2005
2006,fis_stockscores,2006
2007,fis_stockscores,2007
2008,fis_stockscores,2008
2009,fis_stockscores,2009
2010,fis_stockscores,2010
2011,fis_stockscores,2011
2012,fis_stockscores,2012
2013,fis_stockscores,2013
2014,fis_stockscores,2014
2015,fis_stockscores,2015
2016,fis_stockscores,2016
2017,fis_stockscores,2017
2005,fis_meancatch,2005
2006,fis_meancatch,2006
2007,fis_meancatch,2007
2008,fis_meancatch,2008
2009,fis_meancatch,2009
2010,fis_meancatch,2010
2011,fis_meancatch,2011
2012,fis_meancatch,2012
2013,fis_meancatch,2013
2014,fis_meancatch,2014
2015,fis_meancatch,2015
2016,fis_meancatch,2016
2017,fis_meancatch,2017
2005,fp_art_hb,2012
2006,fp_art_hb,2012
2007,fp_art_hb,2012
2008,fp_art_hb,2012
2009,fp_art_hb,2012
2010,fp_art_hb,2012
2011,fp_art_hb,2012
2012,fp_art_hb,2012
2013,fp_art_hb,2012
2014,fp_art_hb,2012
2015,fp_art_hb,2012
2016,fp_art_hb,2012
2017,fp_art_hb,2012
2005,fp_art_lb,2013
2006,fp_art_lb,2013
2007,fp_art_lb,2013
2008,fp_art_lb,2013
2009,fp_art_lb,2013
2010,fp_art_lb,2013
2011,fp_art_lb,2013
2012,fp_art_lb,2013
2013,fp_art_lb,2013
2014,fp_art_lb,2014
2015,fp_art_lb,2015
2016,fp_art_lb,2016
2017,fp_art_lb,2016
2005,fp_com_hb,2013
2006,fp_com_hb,2013
2007,fp_com_hb,2013
2008,fp_com_hb,2013
2009,fp_com_hb,2013
2010,fp_com_hb,2013
2011,fp_com_hb,2013
2012,fp_com_hb,2013
2013,fp_com_hb,2013
2014,fp_com_hb,2014
2015,fp_com_hb,2015
2016,fp_com_hb,2016
2017,fp_com_hb,2016
2005,fp_com_lb,2013
2006,fp_com_lb,2013
2007,fp_com_lb,2013
2008,fp_com_lb,2013
2009,fp_com_lb,2013
2010,fp_com_lb,2013
2011,fp_com_lb,2013
2012,fp_com_lb,2013
2013,fp_com_lb,2013
2014,fp_com_lb,2014
2015,fp_com_lb,2015
2016,fp_com_lb,2016
2017,fp_com_lb,2016
2005,fp_mpa_coast,2012
2006,fp_mpa_coast,2012
2007,fp_mpa_coast,2012
2008,fp_mpa_coast,2012
2009,fp_mpa_coast,2012
2010,fp_mpa_coast,2012
2011,fp_mpa_coast,2012
2012,fp_mpa_coast,2012
2013,fp_mpa_coast,2013
2014,fp_mpa_coast,2014
2015,fp_mpa_coast,2015
2016,fp_mpa_coast,2016
2017,fp_mpa_coast,2017
2005,fp_mpa_eez,2012
2006,fp_mpa_eez,2012
2007,fp_mpa_eez,2012
2008,fp_mpa_eez,2012
2009,fp_mpa_eez,2012
2010,fp_mpa_eez,2012
2011,fp_mpa_eez,2012
2012,fp_mpa_eez,2012
2013,fp_mpa_eez,2013
2014,fp_mpa_eez,2014
2015,fp_mpa_eez,2015
2016,fp_mpa_eez,2016
2017,fp_mpa_eez,2017
2005,fp_targetharvest,2012
2006,fp_targetharvest,2012
2007,fp_targetharvest,2012
2008,fp_targetharvest,2012
2009,fp_targetharvest,2012
2010,fp_targetharvest,2012
2011,fp_targetharvest,2012
2012,fp_targetharvest,2012
2013,fp_targetharvest,2013
2014,fp_targetharvest,2014
2015,fp_targetharvest,2015
2016,fp_targetharvest,2016
2017,fp_targetharvest,2016
2005,fp_wildcaught_weight,2012
2006,fp_wildcaught_weight,2012
2007,fp_wildcaught_weight,2012
2008,fp_wildcaught_weight,2012
2009,fp_wildcaught_weight,2012
2010,fp_wildcaught_weight,2012
