rgn_id,year,resilience_score
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
9,2017,0.81445523193096
11,2017,0.8150326797385622
4,2017,0.9058956916099774
2,2017,0.8976043805612594
3,2017,0.8803603603603604
6,2017,0.7582822085889571
7,2017,0.7366583541147133
9,2017,0.81445523193096
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
4,2017,0.9058956916099774
10,2017,0.8270022883295195
1,2017,0.9063274624918461
4,2017,0.9058956916099774
1,2017,0.9063274624918461
2,2017,0.8976043805612594
4,2017,0.9058956916099774
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
4,2017,0.9058956916099774
7,2017,0.7366583541147133
8,2017,0.7632520325203253
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
7,2017,0.7366583541147133
8,2017,0.7632520325203253
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
7,2017,0.7366583541147133
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
10,2017,0.8270022883295195
11,2017,0.8150326797385622
4,2017,0.9058956916099774
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
4,2017,0.9058956916099774
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
1,2017,0.9063274624918461
2,2017,0.8976043805612594
4,2017,0.9058956916099774
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
9,2017,0.81445523193096
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
5,2017,0.8536023054755043
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
3,2017,0.8803603603603604
4,2017,0.9058956916099774
7,2017,0.7366583541147133
10,2017,0.8270022883295195
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
5,2017,0.8536023054755043
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
5,2017,0.8536023054755043
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
7,2017,0.7366583541147133
8,2017,0.7632520325203253
10,2017,0.8270022883295195
4,2017,0.9058956916099774
8,2017,0.7632520325203253
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
10,2017,0.8270022883295195
11,2017,0.8150326797385622
2,2017,0.8976043805612594
4,2017,0.9058956916099774
8,2017,0.7632520325203253
10,2017,0.8270022883295195
11,2017,0.8150326797385622
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
1,2017,0.9063274624918461
2,2017,0.8976043805612594
3,2017,0.8803603603603604
4,2017,0.9058956916099774
6,2017,0.7582822085889571
7,2017,0.7366583541147133
8,2017,0.7632520325203253
9,2017,0.81445523193096
