"","year","rgn_id","rgn_name","score"
"1",2005,"5","Connecticut",0.64824081468002
"2",2005,"7","Massachusetts-North",0.715555199215982
"3",2005,"6","Maine",0.574043895764919
"4",2005,"9","New Hampshire",0.579564307057429
"5",2005,"10","New York",0.625973488295234
"6",2005,"11","Rhode Island",0.635257154630889
"7",2006,"5","Connecticut",0.65699081468002
"8",2006,"7","Massachusetts-North",0.694805199215982
"9",2006,"6","Maine",0.592043895764919
"10",2006,"9","New Hampshire",0.597814307057429
"11",2006,"10","New York",0.563973488295234
"12",2006,"11","Rhode Island",0.61850715463089
"13",2007,"5","Connecticut",0.63249081468002
"14",2007,"7","Massachusetts-North",0.708305199215982
"15",2007,"6","Maine",0.623793895764919
"16",2007,"9","New Hampshire",0.613564307057429
"17",2007,"10","New York",0.592223488295234
"18",2007,"11","Rhode Island",0.64325715463089
"19",2008,"5","Connecticut",0.69699081468002
"20",2008,"7","Massachusetts-North",0.652305199215982
"21",2008,"6","Maine",0.643793895764919
"22",2008,"9","New Hampshire",0.522314307057429
"23",2008,"10","New York",0.543723488295234
"24",2008,"11","Rhode Island",0.645507154630889
"25",2009,"5","Connecticut",0.68824081468002
"26",2009,"7","Massachusetts-North",0.725055199215982
"27",2009,"6","Maine",0.585043895764919
"28",2009,"9","New Hampshire",0.615314307057429
"29",2009,"10","New York",0.634723488295234
"30",2009,"11","Rhode Island",0.64800715463089
"31",2010,"5","Connecticut",0.593564985196016
"32",2010,"7","Massachusetts-North",0.577753991668281
"33",2010,"6","Maine",0.404232574448406
"34",2010,"9","New Hampshire",0.583609041001765
"35",2010,"10","New York",0.645830867270703
"36",2010,"11","Rhode Island",0.674501728823452
"37",2011,"5","Connecticut",0.689326587261712
"38",2011,"7","Massachusetts-North",0.657317665848051
"39",2011,"6","Maine",0.551848015331701
"40",2011,"9","New Hampshire",0.614796190909288
"41",2011,"10","New York",0.640216987340695
"42",2011,"11","Rhode Island",0.676128632141679
"43",2012,"5","Connecticut",0.666690024877982
"44",2012,"7","Massachusetts-North",0.68630823567839
"45",2012,"6","Maine",0.582705914726321
"46",2012,"9","New Hampshire",0.632087753104829
"47",2012,"10","New York",0.626324122390683
"48",2012,"11","Rhode Island",0.671329114398859
"49",2013,"5","Connecticut",0.682123098959007
"50",2013,"7","Massachusetts-North",0.739653677676614
"51",2013,"6","Maine",0.611514586116616
"52",2013,"9","New Hampshire",0.660250587276625
"53",2013,"10","New York",0.647503709130368
"54",2013,"11","Rhode Island",0.655555174928531
"55",2014,"5","Connecticut",0.634298333427597
"56",2014,"7","Massachusetts-North",0.713843316731697
"57",2014,"6","Maine",0.523709134011272
"58",2014,"9","New Hampshire",0.589649150233374
"59",2014,"10","New York",0.586686318520126
"60",2014,"11","Rhode Island",0.622507865594993
"61",2015,"5","Connecticut",0.656277811988806
"62",2015,"7","Massachusetts-North",0.71725894969515
"63",2015,"6","Maine",0.58656386755498
"64",2015,"9","New Hampshire",0.639652677095135
"65",2015,"10","New York",0.616312640921995
"66",2015,"11","Rhode Island",0.666377171160571
"67",2016,"5","Connecticut",0.641526640223174
"68",2016,"7","Massachusetts-North",0.704784609578877
"69",2016,"6","Maine",0.579196239545227
"70",2016,"9","New Hampshire",0.630619525751726
"71",2016,"10","New York",0.613615298164372
"72",2016,"11","Rhode Island",0.625974288003988
"73",2017,"5","Connecticut",0.662333333333333
"74",2017,"7","Massachusetts-North",0.779
"75",2017,"6","Maine",0.549
"76",2017,"9","New Hampshire",0.74
"77",2017,"10","New York",0.675666666666667
"78",2017,"11","Rhode Island",0.659666666666667
"79",2005,"8","Massachusetts-South",0.698039335289124
"80",2006,"8","Massachusetts-South",0.677289335289124
