"","year","rgn_id","rgn_name","score"
"1",2005,12,"Northeast",0.713605115318781
"2",2006,12,"Northeast",0.713456415021312
"3",2007,12,"Northeast",0.713270088169006
"4",2008,12,"Northeast",0.713322169869863
"5",2009,12,"Northeast",0.713339596459556
"6",2010,12,"Northeast",0.713419533946643
"7",2011,12,"Northeast",0.713364722943128
"8",2012,12,"Northeast",0.713723489632166
"9",2013,12,"Northeast",0.713873820122229
"10",2014,12,"Northeast",0.709658175908945
"11",2015,12,"Northeast",0.718940846308162
"12",2016,12,"Northeast",0.795014555189093
"13",2017,12,"Northeast",0.731677184507626
"14",2005,5,"Connecticut",0.605420008353225
"15",2005,2,"Georges Bank",0.687452331447749
"16",2005,3,"Gulf of Maine",0.603836621809194
"17",2005,6,"Maine",0.603578816175667
"18",2005,7,"Massachusetts-North",0.609891845745309
"19",2005,8,"Massachusetts-South",0.601990211466213
"20",2005,4,"Mid-Atlantic Bight",0.61575412040231
"21",2005,9,"New Hampshire",0.649865168363197
"22",2005,10,"New York",0.613662202003125
"23",2005,1,"Offshore",0.602726626518546
"24",2005,11,"Rhode Island",0.604489557339452
"25",2006,5,"Connecticut",0.605639662327643
"26",2006,2,"Georges Bank",0.687243768473574
"27",2006,3,"Gulf of Maine",0.603708540958063
"28",2006,6,"Maine",0.603564091003509
"29",2006,7,"Massachusetts-North",0.609956084874204
"30",2006,8,"Massachusetts-South",0.601373182895688
"31",2006,4,"Mid-Atlantic Bight",0.616089413491197
"32",2006,9,"New Hampshire",0.649604303917859
"33",2006,10,"New York",0.613896080250975
"34",2006,1,"Offshore",0.602619287514843
"35",2006,11,"Rhode Island",0.604496577205128
"36",2007,5,"Connecticut",0.604267414423023
"37",2007,2,"Georges Bank",0.687316965551223
"38",2007,3,"Gulf of Maine",0.603425181581956
"39",2007,6,"Maine",0.602639887872964
"40",2007,7,"Massachusetts-North",0.609750171366832
"41",2007,8,"Massachusetts-South",0.601174388219429
"42",2007,4,"Mid-Atlantic Bight",0.615854666877754
"43",2007,9,"New Hampshire",0.646363586423471
"44",2007,10,"New York",0.61308536591314
"45",2007,1,"Offshore",0.602406638941936
"46",2007,11,"Rhode Island",0.604211472634797
"47",2008,5,"Connecticut",0.605980983254822
"48",2008,2,"Georges Bank",0.68704511351713
"49",2008,3,"Gulf of Maine",0.603774344476988
"50",2008,6,"Maine",0.60420155884156
"51",2008,7,"Massachusetts-North",0.609943844466992
"52",2008,8,"Massachusetts-South",0.599255723794848
"53",2008,4,"Mid-Atlantic Bight",0.614582566832236
"54",2008,9,"New Hampshire",0.649691652848567
"55",2008,10,"New York",0.613523356636626
"56",2008,1,"Offshore",0.600852917198592
"57",2008,11,"Rhode Island",0.604622515612177
"58",2009,5,"Connecticut",0.605431405359646
"59",2009,2,"Georges Bank",0.686532639021189
"60",2009,3,"Gulf of Maine",0.604178754508064
"61",2009,6,"Maine",0.604659334511874
"62",2009,7,"Massachusetts-North",0.609980628055113
"63",2009,8,"Massachusetts-South",0.601674582035217
"64",2009,4,"Mid-Atlantic Bight",0.613392900989392
"65",2009,9,"New Hampshire",0.651088401191851
"66",2009,10,"New York",0.612645516916396
"67",2009,1,"Offshore",0.601485527094794
"68",2009,11,"Rhode Island",0.604710849257512
"69",2010,5,"Connecticut",0.605155997831133
"70",2010,2,"Georges Bank",0.68726716942803
"71",2010,3,"Gulf of Maine",0.603766831260173
"72",2010,6,"Maine",0.604196583806631
"73",2010,7,"Massachusetts-North",0.609824102714804
"74",2010,8,"Massachusetts-South",0.601295478518011
"75",2010,4,"Mid-Atlantic Bight",0.614342186399389
"76",2010,9,"New Hampshire",0.649330991975573
"77",2010,10,"New York",0.613737751436938
"78",2010,1,"Offshore",0.602186429366768
"79",2010,11,"Rhode Island",0.604506856811137
"80",2011,5,"Connecticut",0.604645849028276
"81",2011,2,"Georges Bank",0.687440501761871
"82",2011,3,"Gulf of Maine",0.60377058287598
"83",2011,6,"Maine",0.603442887065172
"84",2011,7,"Massachusetts-North",0.609703581475778
"85",2011,8,"Massachusetts-South",0.600583456028137
"86",2011,4,"Mid-Atlantic Bight",0.614240179613577
"87",2011,9,"New Hampshire",0.650273537978386
"88",2011,10,"New York",0.61302521145088
"89",2011,1,"Offshore",0.602192028355988
"90",2011,11,"Rhode Island",0.604030188938932
"91",2012,5,"Connecticut",0.60490986369962
"92",2012,2,"Georges Bank",0.687386959129969
"93",2012,3,"Gulf of Maine",0.604310106351414
"94",2012,6,"Maine",0.604611415995441
"95",2012,7,"Massachusetts-North",0.609916772256584
"96",2012,8,"Massachusetts-South",0.603408686617985
"97",2012,4,"Mid-Atlantic Bight",0.615164295285317
"98",2012,9,"New Hampshire",0.651319203391717
"99",2012,10,"New York",0.613246750039268
"100",2012,1,"Offshore",0.601526564457618
"101",2012,11,"Rhode Island",0.60456481583577
"102",2013,5,"Connecticut",0.605068040628098
"103",2013,2,"Georges Bank",0.687035154995093
"104",2013,3,"Gulf of Maine",0.604581676480992
"105",2013,6,"Maine",0.60508043005623
"106",2013,7,"Massachusetts-North",0.610008690629999
"107",2013,8,"Massachusetts-South",0.602578387079001
"108",2013,4,"Mid-Atlantic Bight",0.614370644108161
"109",2013,9,"New Hampshire",0.651989262050182
"110",2013,10,"New York",0.613032366631732
"111",2013,1,"Offshore",0.599693279448433
"112",2013,11,"Rhode Island",0.604475802513556
"113",2014,5,"Connecticut",0.601923518978733
"114",2014,2,"Georges Bank",0.682746688035208
"115",2014,3,"Gulf of Maine",0.600380512970967
"116",2014,6,"Maine",0.600966045002687
"117",2014,7,"Massachusetts-North",0.605927815020583
"118",2014,8,"Massachusetts-South",0.598323604917781
"119",2014,4,"Mid-Atlantic Bight",0.609442997757687
"120",2014,9,"New Hampshire",0.647935088510315
"121",2014,10,"New York",0.609861704281831
"122",2014,1,"Offshore",0.594703042374714
"123",2014,11,"Rhode Island",0.600382390399693
"124",2015,5,"Connecticut",0.610926027274747
"125",2015,2,"Georges Bank",0.692072954263212
"126",2015,3,"Gulf of Maine",0.609619928343525
"127",2015,6,"Maine",0.610196751675644
"128",2015,7,"Massachusetts-North",0.615051452281932
"129",2015,8,"Massachusetts-South",0.603977842156102
"130",2015,4,"Mid-Atlantic Bight",0.619108406836998
"131",2015,9,"New Hampshire",0.657156810881446
"132",2015,10,"New York",0.618845690413289
"133",2015,1,"Offshore",0.604769288803323
"134",2015,11,"Rhode Island",0.609349104259845
"135",2016,5,"Connecticut",0.687020523333472
"136",2016,2,"Georges Bank",0.767906582986435
"137",2016,3,"Gulf of Maine",0.685754318390595
"138",2016,6,"Maine",0.686241036896882
"139",2016,7,"Massachusetts-North",0.691261214342726
"140",2016,8,"Massachusetts-South",0.683990736817652
"141",2016,4,"Mid-Atlantic Bight",0.698936795219678
"142",2016,9,"New Hampshire",0.733210164466624
"143",2016,10,"New York",0.694784321639311
"144",2016,1,"Offshore",0.790688918261119
"145",2016,11,"Rhode Island",0.685520654757269
"146",2017,5,"Connecticut",0.624045258664537
"147",2017,2,"Georges Bank",0.702333822946095
"148",2017,3,"Gulf of Maine",0.623092760664289
"149",2017,6,"Maine",0.623604151472528
"150",2017,7,"Massachusetts-North",0.628520126494237
"151",2017,8,"Massachusetts-South",0.620964784220897
"152",2017,4,"Mid-Atlantic Bight",0.633296148611339
"153",2017,9,"New Hampshire",0.670568703884911
"154",2017,10,"New York",0.63203975329697
"155",2017,1,"Offshore",0.724991683017497
"156",2017,11,"Rhode Island",0.622333117114672
