"","year","rgn_id","rgn_name","score"
"1",2006,3,"Gulf of Maine",0.682357489695712
"2",2007,3,"Gulf of Maine",0.681453994759368
"3",2012,4,"Mid-Atlantic Bight",0.683967280589367
"4",2013,4,"Mid-Atlantic Bight",0.679362532087761
"5",2014,4,"Mid-Atlantic Bight",0.678789226693944
"6",2015,4,"Mid-Atlantic Bight",0.685403666661286
"7",2016,4,"Mid-Atlantic Bight",0.760528684974255
"8",2017,4,"Mid-Atlantic Bight",0.688030873627773
"9",2013,5,"Connecticut",0.767480931491482
"10",2014,5,"Connecticut",0.770813379765271
"11",2016,5,"Connecticut",0.75769254767882
"12",2017,5,"Connecticut",0.688679608069463
"13",2006,6,"Maine",0.681807495280476
"14",2007,6,"Maine",0.680295879296869
"15",2006,7,"Massachusetts-North",0.68897626690979
"16",2007,7,"Massachusetts-North",0.688378342241701
"17",2012,8,"Massachusetts-South",0.674564285323195
"18",2013,8,"Massachusetts-South",0.670447506282148
"19",2014,8,"Massachusetts-South",0.667527459278863
"20",2015,8,"Massachusetts-South",0.6698974484495
"21",2016,8,"Massachusetts-South",0.748788295887663
"22",2017,8,"Massachusetts-South",0.677579649180371
"23",2006,9,"New Hampshire",0.807963109576586
"24",2007,9,"New Hampshire",0.801930308603051
"25",2013,10,"New York",0.775191360397933
"26",2014,10,"New York",0.777814476404554
"27",2016,10,"New York",0.763301689068451
"28",2017,10,"New York",0.695275895550777
"29",2012,11,"Rhode Island",0.680754232345573
"30",2013,11,"Rhode Island",0.676986829730864
"31",2014,11,"Rhode Island",0.678342361976425
"32",2015,11,"Rhode Island",0.683418550236654
"33",2016,11,"Rhode Island",0.757914107971798
"34",2017,11,"Rhode Island",0.68861612510141
"35",2005,1,"Offshore",0.654331003257019
"36",2006,1,"Offshore",0.668413699655307
"37",2007,1,"Offshore",0.669540521703441
"38",2008,1,"Offshore",0.669172951327848
"39",2009,1,"Offshore",0.672110058624374
"40",2010,1,"Offshore",0.670463267259238
"41",2011,1,"Offshore",0.67198114936597
"42",2012,1,"Offshore",0.6705593110933
"43",2013,1,"Offshore",0.667852625286712
"44",2014,1,"Offshore",0.666064935760175
"45",2015,1,"Offshore",0.674944865940327
"46",2016,1,"Offshore",0.828404468304726
"47",2017,1,"Offshore",0.754897884220772
"48",2005,2,"Georges Bank",0.742435597850805
"49",2006,2,"Georges Bank",0.743588889505995
"50",2007,2,"Georges Bank",0.745319412602156
"51",2008,2,"Georges Bank",0.744350972019484
"52",2009,2,"Georges Bank",0.736386316862305
