"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"1","abyssal assfish","Bassozetus compressus","IUCN",190154,1,NA,NA,"Offshore",NA,0,2017
"2","abyssal assfish","Bassozetus compressus","IUCN",190154,2,NA,NA,"Georges Bank",NA,0,2017
"3","abyssal assfish","Bassozetus compressus","IUCN",190154,3,NA,NA,"Gulf of Maine",NA,0,2017
"4","abyssal assfish","Bassozetus compressus","IUCN",190154,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"5","abyssal assfish","Bassozetus compressus","IUCN",190154,5,NA,NA,"Connecticut","Connecticut",0,2017
"6","abyssal assfish","Bassozetus compressus","IUCN",190154,6,NA,NA,"Maine","Maine",0,2017
"7","abyssal assfish","Bassozetus compressus","IUCN",190154,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"8","abyssal assfish","Bassozetus compressus","IUCN",190154,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"9","abyssal assfish","Bassozetus compressus","IUCN",190154,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"10","abyssal assfish","Bassozetus compressus","IUCN",190154,10,NA,NA,"New York","New York",0,2017
"11","abyssal assfish","Bassozetus compressus","IUCN",190154,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"12","abyssal assfish","Bassozetus compressus","IUCN",190154,12,NA,NA,NA,NA,0,2017
"13","abyssal assfish","Bassozetus compressus","IUCN",190154,13,"LC","IUCN",NA,NA,0,2017
"14","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,1,NA,NA,"Offshore",NA,0,2017
"15","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,2,NA,NA,"Georges Bank",NA,0,2017
"16","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,3,NA,NA,"Gulf of Maine",NA,0,2017
"17","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"18","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,5,NA,NA,"Connecticut","Connecticut",0,2017
"19","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,6,NA,NA,"Maine","Maine",0,2017
"20","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"21","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"22","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"23","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,10,NA,NA,"New York","New York",0,2017
"24","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"25","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,12,NA,NA,NA,NA,0,2017
"26","abyssal grenadier","Coryphaenoides armatus","IUCN",18125776,13,"LC","IUCN",NA,NA,0,2017
"27","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,1,NA,NA,"Offshore",NA,0,2017
"28","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,2,NA,NA,"Georges Bank",NA,0,2017
"29","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,3,NA,NA,"Gulf of Maine",NA,0,2017
"30","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"31","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,5,NA,NA,"Connecticut","Connecticut",0,2017
"32","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,6,NA,NA,"Maine","Maine",0,2017
"33","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"34","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"35","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"36","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,10,NA,NA,"New York","New York",0,2017
"37","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"38","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,12,NA,NA,NA,NA,0,2017
"39","abyssal halosaur","Halosauropsis macrochir","IUCN",195840,13,"LC","IUCN",NA,NA,0,2017
"40","abyssal spiderfish","Bathypterois longipes","IUCN",190243,1,NA,NA,"Offshore",NA,0,2017
"41","abyssal spiderfish","Bathypterois longipes","IUCN",190243,2,NA,NA,"Georges Bank",NA,0,2017
"42","abyssal spiderfish","Bathypterois longipes","IUCN",190243,3,NA,NA,"Gulf of Maine",NA,0,2017
"43","abyssal spiderfish","Bathypterois longipes","IUCN",190243,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"44","abyssal spiderfish","Bathypterois longipes","IUCN",190243,5,NA,NA,"Connecticut","Connecticut",0,2017
"45","abyssal spiderfish","Bathypterois longipes","IUCN",190243,6,NA,NA,"Maine","Maine",0,2017
"46","abyssal spiderfish","Bathypterois longipes","IUCN",190243,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"47","abyssal spiderfish","Bathypterois longipes","IUCN",190243,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"48","abyssal spiderfish","Bathypterois longipes","IUCN",190243,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"49","abyssal spiderfish","Bathypterois longipes","IUCN",190243,10,NA,NA,"New York","New York",0,2017
"50","abyssal spiderfish","Bathypterois longipes","IUCN",190243,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"51","abyssal spiderfish","Bathypterois longipes","IUCN",190243,12,NA,NA,NA,NA,0,2017
"52","abyssal spiderfish","Bathypterois longipes","IUCN",190243,13,"LC","IUCN",NA,NA,0,2017
"53","acadian redfish","Sebastes fasciatus","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"54","acadian redfish","Sebastes fasciatus","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"55","acadian redfish","Sebastes fasciatus","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"56","acadian redfish","Sebastes fasciatus","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"57","acadian redfish","Sebastes fasciatus","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",NA,2017
"58","acadian redfish","Sebastes fasciatus","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"59","acadian redfish","Sebastes fasciatus","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"60","acadian redfish","Sebastes fasciatus","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"61","acadian redfish","Sebastes fasciatus","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"62","acadian redfish","Sebastes fasciatus","dataportal",NA,10,NA,NA,"New York","New York",NA,2017
"63","acadian redfish","Sebastes fasciatus","dataportal",NA,11,NA,NA,"Rhode Island","Rhode Island",NA,2017
"64","acadian redfish","Sebastes fasciatus","dataportal",NA,12,NA,NA,NA,NA,NA,2017
"65","acadian redfish","Sebastes fasciatus","dataportal",NA,13,NA,NA,NA,NA,NA,2017
"66","african pompano","Alectis ciliaris","IUCN",155014,1,NA,NA,"Offshore",NA,0,2017
"67","african pompano","Alectis ciliaris","IUCN",155014,2,NA,NA,"Georges Bank",NA,0,2017
"68","african pompano","Alectis ciliaris","IUCN",155014,3,NA,NA,"Gulf of Maine",NA,0,2017
"69","african pompano","Alectis ciliaris","IUCN",155014,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"70","african pompano","Alectis ciliaris","IUCN",155014,5,NA,NA,"Connecticut","Connecticut",0,2017
"71","african pompano","Alectis ciliaris","IUCN",155014,6,NA,NA,"Maine","Maine",0,2017
"72","african pompano","Alectis ciliaris","IUCN",155014,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"73","african pompano","Alectis ciliaris","IUCN",155014,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"74","african pompano","Alectis ciliaris","IUCN",155014,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"75","african pompano","Alectis ciliaris","IUCN",155014,10,NA,NA,"New York","New York",0,2017
"76","african pompano","Alectis ciliaris","IUCN",155014,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"77","african pompano","Alectis ciliaris","IUCN",155014,12,NA,NA,NA,NA,0,2017
"78","african pompano","Alectis ciliaris","IUCN",155014,13,"LC","IUCN",NA,NA,0,2017
"79","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,1,NA,NA,"Offshore",NA,0,2017
"80","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,2,NA,NA,"Georges Bank",NA,0,2017
"81","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,3,NA,NA,"Gulf of Maine",NA,0,2017
"82","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"83","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,5,NA,NA,"Connecticut","Connecticut",0,2017
"84","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,6,NA,NA,"Maine","Maine",0,2017
"85","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"86","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"87","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"88","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,10,NA,NA,"New York","New York",0,2017
"89","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"90","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,12,NA,NA,NA,NA,0,2017
"91","agassiz' slickhead","Alepocephalus agassizii","IUCN",15147715,13,"LC","IUCN",NA,NA,0,2017
"92","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,1,NA,NA,"Offshore",NA,0,2017
"93","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,2,NA,NA,"Georges Bank",NA,0,2017
"94","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,3,NA,NA,"Gulf of Maine",NA,0,2017
"95","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"96","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,5,NA,NA,"Connecticut","Connecticut",0,2017
"97","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,6,NA,NA,"Maine","Maine",0,2017
"98","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"99","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"100","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"101","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,10,NA,NA,"New York","New York",0,2017
"102","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"103","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,12,NA,NA,NA,NA,0,2017
"104","agassiz's thread-sail fish","Chlorophthalmus agassizi","IUCN",194993,13,"LC","IUCN",NA,NA,0,2017
"105","albacore tuna","Thunnus alalunga","IUCN",21856,1,NA,NA,"Offshore",NA,0.2,2017
"106","albacore tuna","Thunnus alalunga","IUCN",21856,2,NA,NA,"Georges Bank",NA,0.2,2017
"107","albacore tuna","Thunnus alalunga","IUCN",21856,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"108","albacore tuna","Thunnus alalunga","IUCN",21856,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"109","albacore tuna","Thunnus alalunga","IUCN",21856,5,NA,NA,"Connecticut","Connecticut",0.2,2017
"110","albacore tuna","Thunnus alalunga","IUCN",21856,6,NA,NA,"Maine","Maine",0.2,2017
"111","albacore tuna","Thunnus alalunga","IUCN",21856,7,NA,NA,"Massachusetts-North","Massachusetts",0.2,2017
"112","albacore tuna","Thunnus alalunga","IUCN",21856,8,NA,NA,"Massachusetts-South","Massachusetts",0.2,2017
"113","albacore tuna","Thunnus alalunga","IUCN",21856,9,NA,NA,"New Hampshire","New Hampshire",0.2,2017
"114","albacore tuna","Thunnus alalunga","IUCN",21856,10,NA,NA,"New York","New York",0.2,2017
"115","albacore tuna","Thunnus alalunga","IUCN",21856,11,"NNR","RI","Rhode Island","Rhode Island",0.2,2017
"116","albacore tuna","Thunnus alalunga","IUCN",21856,12,"NNR","USA",NA,NA,0.2,2017
"117","albacore tuna","Thunnus alalunga","IUCN",21856,13,"NT - Near threatened","IUCN",NA,NA,0.2,2017
"118","alewife","Alosa pseudoharengus","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"119","alewife","Alosa pseudoharengus","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"120","alewife","Alosa pseudoharengus","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"121","alewife","Alosa pseudoharengus","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"122","alewife","Alosa pseudoharengus","dataportal",NA,5,"S3","CT","Connecticut","Connecticut",0.4,2017
"123","alewife","Alosa pseudoharengus","dataportal",NA,6,"S5","ME","Maine","Maine",0,2017
