"","rgn_id","year","score"
"1",1,2005,NA
"2",1,2006,NA
"3",1,2007,NA
"4",1,2008,NA
"5",1,2009,NA
"6",1,2010,NA
"7",1,2011,NA
"8",1,2012,NA
"9",1,2013,NA
"10",1,2014,NA
"11",1,2015,NA
"12",1,2016,NA
"13",1,2017,NA
"14",2,2005,NA
"15",2,2006,NA
"16",2,2007,NA
"17",2,2008,NA
"18",2,2009,NA
"19",2,2010,NA
"20",2,2011,NA
"21",2,2012,NA
"22",2,2013,NA
"23",2,2014,NA
"24",2,2015,NA
"25",2,2016,NA
"26",2,2017,NA
"27",3,2005,NA
"28",3,2006,NA
"29",3,2007,NA
"30",3,2008,NA
"31",3,2009,NA
"32",3,2010,NA
"33",3,2011,NA
"34",3,2012,NA
"35",3,2013,NA
"36",3,2014,NA
"37",3,2015,NA
"38",3,2016,NA
"39",3,2017,NA
"40",4,2005,NA
"41",4,2006,NA
"42",4,2007,NA
"43",4,2008,NA
"44",4,2009,NA
"45",4,2010,NA
"46",4,2011,NA
"47",4,2012,NA
"48",4,2013,NA
"49",4,2014,NA
"50",4,2015,NA
"51",4,2016,NA
"52",4,2017,NA
"53",5,2005,0.0632299040585002
"54",5,2006,0.0759041398162653
"55",5,2007,0.0561791075495324
"56",5,2008,0.0770075765658025
"57",5,2009,0.0631670468364851
"58",5,2010,0.068176913278674
"59",5,2011,0.109191525651312
"60",5,2012,0.0546451672284442
"61",5,2013,0.059224978634465
"62",5,2014,0.155186633511917
"63",5,2015,0.0979842681221681
"64",5,2016,0.046710787430525
"65",5,2017,0.0975980603086622
"66",6,2005,0.0591432839241144
"67",6,2006,0.0503772605527907
"68",6,2007,0.0413239993194548
"69",6,2008,0.0795504853018354
"70",6,2009,0.0544588853804334
"71",6,2010,0.0555402119330438
"72",6,2011,0.0811111918296059
"73",6,2012,0.0983969452092657
"74",6,2013,0.0328740021438242
"75",6,2014,0.0484835625931237
"76",6,2015,0.15941200841577
"77",6,2016,0.0346518179508198
"78",6,2017,0.0445467780184721
"79",7,2005,0.108389254077121
"80",7,2006,0.142108365993667
"81",7,2007,0.0911788382575004
"82",7,2008,0.0698309012030395
"83",7,2009,0.100409845795538
"84",7,2010,0.0672618889217683
"85",7,2011,0.0770119997810882
"86",7,2012,0.0541699091899264
"87",7,2013,0.205479310657691
"88",7,2014,0.183854574117729
"89",7,2015,0.232407430370739
"90",7,2016,0.0516595512950766
"91",7,2017,0.274715430294641
"92",8,2005,0.108389254077121
"93",8,2006,0.142108365993667
"94",8,2007,0.0911788382575004
"95",8,2008,0.0698309012030395
"96",8,2009,0.100409845795538
"97",8,2010,0.0672618889217683
"98",8,2011,0.0770119997810882
"99",8,2012,0.0541699091899264
"100",8,2013,0.205479310657691
"101",8,2014,0.183854574117729
"102",8,2015,0.232407430370739
"103",8,2016,0.0516595512950766
"104",8,2017,0.274715430294641
"105",9,2005,0.0744329038431957
"106",9,2006,0.0752696239354251
"107",9,2007,0.052203971530277
"108",9,2008,0.0471249115991535
"109",9,2009,0.0691479713806855
"110",9,2010,0.0621398315017857
"111",9,2011,0.0699214569912737
"112",9,2012,0.0285008654816154
"113",9,2013,0.0202080850027468
"114",9,2014,0.0499068946371528
"115",9,2015,0.0715219049685454
"116",9,2016,0.0505842007986834
"117",9,2017,0.0639431333347913
"118",10,2005,0.164124220705556
"119",10,2006,0.257038481317471
"120",10,2007,0.146367138808004
"121",10,2008,0.122773782026318
"122",10,2009,0.133510835133623
"123",10,2010,0.194153802080123
"124",10,2011,0.140950329357071
"125",10,2012,0.102390262732963
"126",10,2013,0.0926460341856739
"127",10,2014,0.129148259395601
"128",10,2015,0.156145106297117
"129",10,2016,0.0931534080534765
"130",10,2017,0.0509049604930487
"131",11,2005,0.107296197299382
"132",11,2006,0.120545021125154
"133",11,2007,0.111295776057822
"134",11,2008,0.0700346152294331
"135",11,2009,0.090864953684223
"136",11,2010,0.119018831189647
"137",11,2011,0.113528406218044
"138",11,2012,0.0889219194471322
"139",11,2013,0.0964293640830697
"140",11,2014,0.0748656534144998
"141",11,2015,0.0856918408755281
"142",11,2016,0.0641362627564647
"143",11,2017,0.0601823328985841
"144",12,2005,0.127934748223569
"145",12,2006,0.188593829543328
"146",12,2007,0.111921725802904
"147",12,2008,0.0904523919967661
"148",12,2009,0.106682083590832
"149",12,2010,0.130478533730549
"150",12,2011,0.111109514871616
"151",12,2012,0.0808402655287303
"152",12,2013,0.101256696866665
"153",12,2014,0.11954442700429
"154",12,2015,0.147742074379431
"155",12,2016,0.070541681521957
"156",12,2017,0.105219668700417
