"","rgn_name","rgn_id","year","perc_closed"
"1","Connecticut",5,2005,0.0885869565217391
"2","Connecticut",5,2006,0.0312808641975309
"3","Connecticut",5,2007,0.0230925925925926
"4","Connecticut",5,2008,0.0594729344729345
"5","Connecticut",5,2009,0.0318888888888889
"6","Connecticut",5,2010,0.0338657407407407
"7","Connecticut",5,2011,0.0940095029239766
"8","Connecticut",5,2012,0.0706439393939394
"9","Connecticut",5,2013,0.0323188405797101
"10","Connecticut",5,2014,0.0546875
"11","Connecticut",5,2015,0.0179398148148148
"12","Connecticut",5,2016,0.034109477124183
"13","Maine",6,2005,0.05625
"14","Maine",6,2006,0.04425
"15","Maine",6,2007,0.0469285714285714
"16","Maine",6,2008,0.0883680555555556
"17","Maine",6,2009,0.06325
"18","Maine",6,2010,0.0593055555555556
"19","Maine",6,2011,0.0520959595959596
"20","Maine",6,2012,0.0399166666666667
"21","Maine",6,2013,0.0804861111111111
"22","Maine",6,2014,0.0785688405797101
"23","Maine",6,2015,0.0504265873015873
"24","Maine",6,2016,0.0429834054834055
"25","Massachusetts-North",7,2005,0.046121632996633
"26","Massachusetts-North",7,2006,0.0989502164502165
"27","Massachusetts-North",7,2007,0.0422818263607737
"28","Massachusetts-North",7,2008,0.0664778928812905
"29","Massachusetts-North",7,2009,0.0717530165912519
"30","Massachusetts-North",7,2010,0.0619978654189181
"31","Massachusetts-North",7,2011,0.058578311666547
"32","Massachusetts-North",7,2012,0.0577336423699915
"33","Massachusetts-North",7,2013,0.0612190199506376
"34","Massachusetts-North",7,2014,0.0515657536907537
"35","Massachusetts-North",7,2015,0.0833938746438746
"36","Massachusetts-North",7,2016,0.0501944444444444
"37","Massachusetts-South",8,2005,0.0217320261437908
"38","Massachusetts-South",8,2006,0.0412916666666667
"39","Massachusetts-South",8,2007,0.0268459383753501
"40","Massachusetts-South",8,2008,0.0267282196969697
"41","Massachusetts-South",8,2009,0.0434377967711301
"42","Massachusetts-South",8,2010,0.0405255392755393
"43","Massachusetts-South",8,2011,0.0384126984126984
"44","Massachusetts-South",8,2012,0.0410416666666667
"45","Massachusetts-South",8,2013,0.0325
"46","Massachusetts-South",8,2014,0.0386016414141414
"47","Massachusetts-South",8,2015,0.05
"48","Massachusetts-South",8,2016,0.03
"49","New Hampshire",9,2005,0.00833333333333333
"50","New Hampshire",9,2006,0.0383333333333333
"51","New Hampshire",9,2007,0.0166666666666667
"52","New Hampshire",9,2008,0.0270833333333333
"53","New Hampshire",9,2009,0.02
"54","New Hampshire",9,2010,0.0266666666666667
"55","New Hampshire",9,2011,0.025
"56","New Hampshire",9,2012,0.0166666666666667
"57","New Hampshire",9,2013,0.0375
"58","New Hampshire",9,2014,0.03125
"59","New Hampshire",9,2015,0.0166666666666667
"60","New Hampshire",9,2016,0.05
"61","New York",10,2005,0.121066618566619
"62","New York",10,2006,0.161903985507246
"63","New York",10,2007,0.196551282051282
"64","New York",10,2008,0.205435016111708
"65","New York",10,2009,0.238140335193907
"66","New York",10,2010,0.121768518518519
"67","New York",10,2011,0.196205276910331
"68","New York",10,2012,0.198738167841941
"69","New York",10,2013,0.151908496732026
"70","New York",10,2014,0.166586866471735
"71","New York",10,2015,0.160690277777778
"72","New York",10,2016,0.113650427350427
"73","Rhode Island",11,2005,0.0565277777777778
"74","Rhode Island",11,2006,0.292555555555556
"75","Rhode Island",11,2007,0.0383333333333333
"76","Rhode Island",11,2008,0.0492777777777778
"77","Rhode Island",11,2009,0.0939166666666667
"78","Rhode Island",11,2010,0.0315972222222222
"79","Rhode Island",11,2011,0.0388020833333333
"80","Rhode Island",11,2012,0.0258928571428571
"81","Rhode Island",11,2013,0.05
"82","Rhode Island",11,2014,0.0228670634920635
"83","Rhode Island",11,2015,0.0309027777777778
"84","Rhode Island",11,2016,0.0268518518518519
