rgn_id,rgn_name,year,perc_loss
5,Connecticut,1996,27
5,Connecticut,1997,27.01383449270279
5,Connecticut,1998,27.027668985405583
5,Connecticut,1999,27.04150347810837
5,Connecticut,2000,27.055337970811163
5,Connecticut,2001,27.069172463513954
5,Connecticut,2002,27.09421094678591
5,Connecticut,2003,27.119249430057867
5,Connecticut,2004,27.14428791332982
5,Connecticut,2005,27.169326396601775
5,Connecticut,2006,27.19436487987373
5,Connecticut,2007,27.257021979306714
5,Connecticut,2008,27.319679078739693
5,Connecticut,2009,27.38233617817267
5,Connecticut,2010,27.444993277605654
5,Connecticut,2011,27.444993277605654
5,Connecticut,2012,27.444993277605654
5,Connecticut,2013,27.444993277605654
5,Connecticut,2014,27.444993277605654
5,Connecticut,2015,27.444993277605654
5,Connecticut,2016,27.444993277605654
5,Connecticut,2017,27.444993277605654
7,Massachusetts-Gulf of Maine,1996,41
8,Massachusetts-Virginian,1996,41
7,Massachusetts-Gulf of Maine,1997,40.99281858354721
8,Massachusetts-Virginian,1997,40.99281858354721
7,Massachusetts-Gulf of Maine,1998,40.985637167094424
8,Massachusetts-Virginian,1998,40.985637167094424
7,Massachusetts-Gulf of Maine,1999,40.97845575064164
8,Massachusetts-Virginian,1999,40.97845575064164
7,Massachusetts-Gulf of Maine,2000,40.971274334188855
8,Massachusetts-Virginian,2000,40.971274334188855
7,Massachusetts-Gulf of Maine,2001,40.96409291773607
8,Massachusetts-Virginian,2001,40.96409291773607
7,Massachusetts-Gulf of Maine,2002,40.95934416724618
8,Massachusetts-Virginian,2002,40.95934416724618
7,Massachusetts-Gulf of Maine,2003,40.95459541675629
8,Massachusetts-Virginian,2003,40.95459541675629
7,Massachusetts-Gulf of Maine,2004,40.9498466662664
8,Massachusetts-Virginian,2004,40.9498466662664
7,Massachusetts-Gulf of Maine,2005,40.945097915776515
8,Massachusetts-Virginian,2005,40.945097915776515
7,Massachusetts-Gulf of Maine,2006,40.94034916528663
8,Massachusetts-Virginian,2006,40.94034916528663
7,Massachusetts-Gulf of Maine,2007,40.98811840865562
8,Massachusetts-Virginian,2007,40.98811840865562
7,Massachusetts-Gulf of Maine,2008,41.03588765202462
8,Massachusetts-Virginian,2008,41.03588765202462
7,Massachusetts-Gulf of Maine,2009,41.08365689539362
8,Massachusetts-Virginian,2009,41.08365689539362
7,Massachusetts-Gulf of Maine,2010,41.13142613876261
8,Massachusetts-Virginian,2010,41.13142613876261
7,Massachusetts-Gulf of Maine,2011,41.13142613876261
8,Massachusetts-Virginian,2011,41.13142613876261
7,Massachusetts-Gulf of Maine,2012,41.13142613876261
8,Massachusetts-Virginian,2012,41.13142613876261
7,Massachusetts-Gulf of Maine,2013,41.13142613876261
8,Massachusetts-Virginian,2013,41.13142613876261
7,Massachusetts-Gulf of Maine,2014,41.13142613876261
8,Massachusetts-Virginian,2014,41.13142613876261
7,Massachusetts-Gulf of Maine,2015,41.13142613876261
8,Massachusetts-Virginian,2015,41.13142613876261
7,Massachusetts-Gulf of Maine,2016,41.13142613876261
8,Massachusetts-Virginian,2016,41.13142613876261
7,Massachusetts-Gulf of Maine,2017,41.13142613876261
8,Massachusetts-Virginian,2017,41.13142613876261
6,Maine,1996,0
6,Maine,1997,-0.07731349051952385
6,Maine,1998,-0.1546269810390477
6,Maine,1999,-0.23194047155857156
6,Maine,2000,-0.3092539620780954
6,Maine,2001,-0.38656745259761927
6,Maine,2002,-0.4684216592157986
6,Maine,2003,-0.5502758658339779
6,Maine,2004,-0.6321300724521572
6,Maine,2005,-0.7139842790703366
6,Maine,2006,-0.7958384856885159
6,Maine,2007,-1.3129948535662406
6,Maine,2008,-1.8301512214439652
6,Maine,2009,-2.34730758932169
6,Maine,2010,-2.8644639571994146
6,Maine,2011,-2.8644639571994146
6,Maine,2012,-2.8644639571994146
6,Maine,2013,-2.8644639571994146
6,Maine,2014,-2.8644639571994146
6,Maine,2015,-2.8644639571994146
6,Maine,2016,-2.8644639571994146
6,Maine,2017,-2.8644639571994146
9,New Hampshire,1996,18
9,New Hampshire,1997,18.069438406211624
9,New Hampshire,1998,18.138876812423252
9,New Hampshire,1999,18.208315218634876
9,New Hampshire,2000,18.277753624846504
9,New Hampshire,2001,18.34719203105813
9,New Hampshire,2002,18.307774447215678
9,New Hampshire,2003,18.268356863373228
9,New Hampshire,2004,18.228939279530774
9,New Hampshire,2005,18.189521695688324
9,New Hampshire,2006,18.150104111845874
9,New Hampshire,2007,18.223401902234023
9,New Hampshire,2008,18.29669969262217
9,New Hampshire,2009,18.36999748301032
9,New Hampshire,2010,18.44329527339847
9,New Hampshire,2011,18.44329527339847
9,New Hampshire,2012,18.44329527339847
9,New Hampshire,2013,18.44329527339847
9,New Hampshire,2014,18.44329527339847
9,New Hampshire,2015,18.44329527339847
9,New Hampshire,2016,18.44329527339847
9,New Hampshire,2017,18.44329527339847
10,New York,1996,48
10,New York,1997,48.000032576101844
10,New York,1998,48.00006515220369
10,New York,1999,48.00009772830553
10,New York,2000,48.00013030440738
10,New York,2001,48.00016288050922
10,New York,2002,48.49835851349662
10,New York,2003,48.99655414648402
10,New York,2004,49.49474977947142
10,New York,2005,49.99294541245882
10,New York,2006,50.49114104544622
10,New York,2007,50.45599957557993
10,New York,2008,50.42085810571364
10,New York,2009,50.38571663584735
10,New York,2010,50.35057516598106
10,New York,2011,50.35057516598106
10,New York,2012,50.35057516598106
10,New York,2013,50.35057516598106
10,New York,2014,50.35057516598106
10,New York,2015,50.35057516598106
10,New York,2016,50.35057516598106
10,New York,2017,50.35057516598106
11,Rhode Island,1996,53
11,Rhode Island,1997,52.99524116707734
11,Rhode Island,1998,52.99048233415468
11,Rhode Island,1999,52.98572350123201
11,Rhode Island,2000,52.98096466830935
11,Rhode Island,2001,52.976205835386686
11,Rhode Island,2002,52.976205835386686
11,Rhode Island,2003,52.976205835386686
11,Rhode Island,2004,52.976205835386686
11,Rhode Island,2005,52.976205835386686
11,Rhode Island,2006,52.976205835386686
11,Rhode Island,2007,53.02382721206418
11,Rhode Island,2008,53.07144858874166
11,Rhode Island,2009,53.11906996541914
11,Rhode Island,2010,53.166691342096634
11,Rhode Island,2011,53.166691342096634
11,Rhode Island,2012,53.166691342096634
11,Rhode Island,2013,53.166691342096634
11,Rhode Island,2014,53.166691342096634
11,Rhode Island,2015,53.166691342096634
11,Rhode Island,2016,53.166691342096634
11,Rhode Island,2017,53.166691342096634
