rgn_id,rgn_name,year,perc_loss
5,Connecticut,1996,27
1,Offshore,1997,27.01383449270279
2,Georges Bank,1997,27.01383449270279
3,Gulf of Maine,1997,27.01383449270279
4,Mid-Atlantic Bight,1997,27.01383449270279
1,Offshore,1998,27.027668985405583
2,Georges Bank,1998,27.027668985405583
3,Gulf of Maine,1998,27.027668985405583
4,Mid-Atlantic Bight,1998,27.027668985405583
1,Offshore,1999,27.04150347810837
2,Georges Bank,1999,27.04150347810837
3,Gulf of Maine,1999,27.04150347810837
4,Mid-Atlantic Bight,1999,27.04150347810837
1,Offshore,2000,27.055337970811163
2,Georges Bank,2000,27.055337970811163
3,Gulf of Maine,2000,27.055337970811163
4,Mid-Atlantic Bight,2000,27.055337970811163
5,Connecticut,2001,27.069172463513954
1,Offshore,2002,27.09421094678591
2,Georges Bank,2002,27.09421094678591
3,Gulf of Maine,2002,27.09421094678591
4,Mid-Atlantic Bight,2002,27.09421094678591
1,Offshore,2003,27.119249430057867
2,Georges Bank,2003,27.119249430057867
3,Gulf of Maine,2003,27.119249430057867
4,Mid-Atlantic Bight,2003,27.119249430057867
1,Offshore,2004,27.14428791332982
2,Georges Bank,2004,27.14428791332982
3,Gulf of Maine,2004,27.14428791332982
4,Mid-Atlantic Bight,2004,27.14428791332982
1,Offshore,2005,27.169326396601775
2,Georges Bank,2005,27.169326396601775
3,Gulf of Maine,2005,27.169326396601775
4,Mid-Atlantic Bight,2005,27.169326396601775
5,Connecticut,2006,27.19436487987373
1,Offshore,2007,27.257021979306714
2,Georges Bank,2007,27.257021979306714
3,Gulf of Maine,2007,27.257021979306714
4,Mid-Atlantic Bight,2007,27.257021979306714
1,Offshore,2008,27.319679078739693
2,Georges Bank,2008,27.319679078739693
3,Gulf of Maine,2008,27.319679078739693
4,Mid-Atlantic Bight,2008,27.319679078739693
1,Offshore,2009,27.38233617817267
2,Georges Bank,2009,27.38233617817267
3,Gulf of Maine,2009,27.38233617817267
4,Mid-Atlantic Bight,2009,27.38233617817267
5,Connecticut,2010,27.444993277605654
1,Offshore,2011,27.444993277605654
2,Georges Bank,2011,27.444993277605654
3,Gulf of Maine,2011,27.444993277605654
4,Mid-Atlantic Bight,2011,27.444993277605654
1,Offshore,2012,27.444993277605654
2,Georges Bank,2012,27.444993277605654
3,Gulf of Maine,2012,27.444993277605654
4,Mid-Atlantic Bight,2012,27.444993277605654
1,Offshore,2013,27.444993277605654
2,Georges Bank,2013,27.444993277605654
3,Gulf of Maine,2013,27.444993277605654
4,Mid-Atlantic Bight,2013,27.444993277605654
1,Offshore,2014,27.444993277605654
2,Georges Bank,2014,27.444993277605654
3,Gulf of Maine,2014,27.444993277605654
4,Mid-Atlantic Bight,2014,27.444993277605654
1,Offshore,2015,27.444993277605654
2,Georges Bank,2015,27.444993277605654
3,Gulf of Maine,2015,27.444993277605654
4,Mid-Atlantic Bight,2015,27.444993277605654
1,Offshore,2016,27.444993277605654
2,Georges Bank,2016,27.444993277605654
3,Gulf of Maine,2016,27.444993277605654
4,Mid-Atlantic Bight,2016,27.444993277605654
1,Offshore,2017,27.444993277605654
2,Georges Bank,2017,27.444993277605654
3,Gulf of Maine,2017,27.444993277605654
4,Mid-Atlantic Bight,2017,27.444993277605654
7,Massachusetts-North,1996,41
8,Massachusetts-South,1996,41
1,Offshore,1997,40.99281858354721
2,Georges Bank,1997,40.99281858354721
3,Gulf of Maine,1997,40.99281858354721
4,Mid-Atlantic Bight,1997,40.99281858354721
1,Offshore,1998,40.985637167094424
2,Georges Bank,1998,40.985637167094424
3,Gulf of Maine,1998,40.985637167094424
4,Mid-Atlantic Bight,1998,40.985637167094424
1,Offshore,1999,40.97845575064164
2,Georges Bank,1999,40.97845575064164
3,Gulf of Maine,1999,40.97845575064164
4,Mid-Atlantic Bight,1999,40.97845575064164
1,Offshore,2000,40.971274334188855
2,Georges Bank,2000,40.971274334188855
3,Gulf of Maine,2000,40.971274334188855
4,Mid-Atlantic Bight,2000,40.971274334188855
7,Massachusetts-North,2001,40.96409291773607
8,Massachusetts-South,2001,40.96409291773607
1,Offshore,2002,40.95934416724618
2,Georges Bank,2002,40.95934416724618
3,Gulf of Maine,2002,40.95934416724618
4,Mid-Atlantic Bight,2002,40.95934416724618
1,Offshore,2003,40.95459541675629
2,Georges Bank,2003,40.95459541675629
3,Gulf of Maine,2003,40.95459541675629
4,Mid-Atlantic Bight,2003,40.95459541675629
1,Offshore,2004,40.9498466662664
2,Georges Bank,2004,40.9498466662664
3,Gulf of Maine,2004,40.9498466662664
4,Mid-Atlantic Bight,2004,40.9498466662664
1,Offshore,2005,40.945097915776515
2,Georges Bank,2005,40.945097915776515
3,Gulf of Maine,2005,40.945097915776515
4,Mid-Atlantic Bight,2005,40.945097915776515
7,Massachusetts-North,2006,40.94034916528663
8,Massachusetts-South,2006,40.94034916528663
1,Offshore,2007,40.98811840865562
2,Georges Bank,2007,40.98811840865562
3,Gulf of Maine,2007,40.98811840865562
4,Mid-Atlantic Bight,2007,40.98811840865562
1,Offshore,2008,41.03588765202462
2,Georges Bank,2008,41.03588765202462
3,Gulf of Maine,2008,41.03588765202462
4,Mid-Atlantic Bight,2008,41.03588765202462
1,Offshore,2009,41.08365689539362
2,Georges Bank,2009,41.08365689539362
3,Gulf of Maine,2009,41.08365689539362
4,Mid-Atlantic Bight,2009,41.08365689539362
7,Massachusetts-North,2010,41.13142613876261
8,Massachusetts-South,2010,41.13142613876261
1,Offshore,2011,41.13142613876261
2,Georges Bank,2011,41.13142613876261
3,Gulf of Maine,2011,41.13142613876261
4,Mid-Atlantic Bight,2011,41.13142613876261
1,Offshore,2012,41.13142613876261
2,Georges Bank,2012,41.13142613876261
3,Gulf of Maine,2012,41.13142613876261
4,Mid-Atlantic Bight,2012,41.13142613876261
1,Offshore,2013,41.13142613876261
2,Georges Bank,2013,41.13142613876261
3,Gulf of Maine,2013,41.13142613876261
4,Mid-Atlantic Bight,2013,41.13142613876261
1,Offshore,2014,41.13142613876261
2,Georges Bank,2014,41.13142613876261
3,Gulf of Maine,2014,41.13142613876261
4,Mid-Atlantic Bight,2014,41.13142613876261
1,Offshore,2015,41.13142613876261
2,Georges Bank,2015,41.13142613876261
3,Gulf of Maine,2015,41.13142613876261
4,Mid-Atlantic Bight,2015,41.13142613876261
1,Offshore,2016,41.13142613876261
2,Georges Bank,2016,41.13142613876261
3,Gulf of Maine,2016,41.13142613876261
4,Mid-Atlantic Bight,2016,41.13142613876261
1,Offshore,2017,41.13142613876261
2,Georges Bank,2017,41.13142613876261
3,Gulf of Maine,2017,41.13142613876261
4,Mid-Atlantic Bight,2017,41.13142613876261
6,Maine,1996,0
1,Offshore,1997,-0.07731349051952385
2,Georges Bank,1997,-0.07731349051952385
3,Gulf of Maine,1997,-0.07731349051952385
4,Mid-Atlantic Bight,1997,-0.07731349051952385
1,Offshore,1998,-0.1546269810390477
2,Georges Bank,1998,-0.1546269810390477
3,Gulf of Maine,1998,-0.1546269810390477
4,Mid-Atlantic Bight,1998,-0.1546269810390477
1,Offshore,1999,-0.23194047155857156
2,Georges Bank,1999,-0.23194047155857156
3,Gulf of Maine,1999,-0.23194047155857156
4,Mid-Atlantic Bight,1999,-0.23194047155857156
1,Offshore,2000,-0.3092539620780954
2,Georges Bank,2000,-0.3092539620780954
3,Gulf of Maine,2000,-0.3092539620780954
4,Mid-Atlantic Bight,2000,-0.3092539620780954
6,Maine,2001,-0.38656745259761927
1,Offshore,2002,-0.4684216592157986
2,Georges Bank,2002,-0.4684216592157986
3,Gulf of Maine,2002,-0.4684216592157986
4,Mid-Atlantic Bight,2002,-0.4684216592157986
1,Offshore,2003,-0.5502758658339779
2,Georges Bank,2003,-0.5502758658339779
3,Gulf of Maine,2003,-0.5502758658339779
4,Mid-Atlantic Bight,2003,-0.5502758658339779
1,Offshore,2004,-0.6321300724521572
2,Georges Bank,2004,-0.6321300724521572
3,Gulf of Maine,2004,-0.6321300724521572
4,Mid-Atlantic Bight,2004,-0.6321300724521572
1,Offshore,2005,-0.7139842790703366
2,Georges Bank,2005,-0.7139842790703366
3,Gulf of Maine,2005,-0.7139842790703366
4,Mid-Atlantic Bight,2005,-0.7139842790703366
6,Maine,2006,-0.7958384856885159
1,Offshore,2007,-1.3129948535662406
2,Georges Bank,2007,-1.3129948535662406
3,Gulf of Maine,2007,-1.3129948535662406
4,Mid-Atlantic Bight,2007,-1.3129948535662406
1,Offshore,2008,-1.8301512214439652
2,Georges Bank,2008,-1.8301512214439652
3,Gulf of Maine,2008,-1.8301512214439652
4,Mid-Atlantic Bight,2008,-1.8301512214439652
1,Offshore,2009,-2.34730758932169
2,Georges Bank,2009,-2.34730758932169
3,Gulf of Maine,2009,-2.34730758932169
4,Mid-Atlantic Bight,2009,-2.34730758932169
6,Maine,2010,-2.8644639571994146
1,Offshore,2011,-2.8644639571994146
2,Georges Bank,2011,-2.8644639571994146
3,Gulf of Maine,2011,-2.8644639571994146
4,Mid-Atlantic Bight,2011,-2.8644639571994146
1,Offshore,2012,-2.8644639571994146
2,Georges Bank,2012,-2.8644639571994146
3,Gulf of Maine,2012,-2.8644639571994146
4,Mid-Atlantic Bight,2012,-2.8644639571994146
1,Offshore,2013,-2.8644639571994146
2,Georges Bank,2013,-2.8644639571994146
3,Gulf of Maine,2013,-2.8644639571994146
4,Mid-Atlantic Bight,2013,-2.8644639571994146
1,Offshore,2014,-2.8644639571994146
2,Georges Bank,2014,-2.8644639571994146
3,Gulf of Maine,2014,-2.8644639571994146
4,Mid-Atlantic Bight,2014,-2.8644639571994146
1,Offshore,2015,-2.8644639571994146
2,Georges Bank,2015,-2.8644639571994146
3,Gulf of Maine,2015,-2.8644639571994146
4,Mid-Atlantic Bight,2015,-2.8644639571994146
1,Offshore,2016,-2.8644639571994146
2,Georges Bank,2016,-2.8644639571994146
3,Gulf of Maine,2016,-2.8644639571994146
4,Mid-Atlantic Bight,2016,-2.8644639571994146
1,Offshore,2017,-2.8644639571994146
2,Georges Bank,2017,-2.8644639571994146
3,Gulf of Maine,2017,-2.8644639571994146
4,Mid-Atlantic Bight,2017,-2.8644639571994146
9,New Hampshire,1996,18
1,Offshore,1997,18.069438406211624
2,Georges Bank,1997,18.069438406211624
3,Gulf of Maine,1997,18.069438406211624
4,Mid-Atlantic Bight,1997,18.069438406211624
1,Offshore,1998,18.138876812423252
2,Georges Bank,1998,18.138876812423252
3,Gulf of Maine,1998,18.138876812423252
4,Mid-Atlantic Bight,1998,18.138876812423252
1,Offshore,1999,18.208315218634876
2,Georges Bank,1999,18.208315218634876
3,Gulf of Maine,1999,18.208315218634876
4,Mid-Atlantic Bight,1999,18.208315218634876
1,Offshore,2000,18.277753624846504
2,Georges Bank,2000,18.277753624846504
3,Gulf of Maine,2000,18.277753624846504
4,Mid-Atlantic Bight,2000,18.277753624846504
9,New Hampshire,2001,18.34719203105813
1,Offshore,2002,18.307774447215678
2,Georges Bank,2002,18.307774447215678
3,Gulf of Maine,2002,18.307774447215678
4,Mid-Atlantic Bight,2002,18.307774447215678
1,Offshore,2003,18.268356863373228
2,Georges Bank,2003,18.268356863373228
3,Gulf of Maine,2003,18.268356863373228
4,Mid-Atlantic Bight,2003,18.268356863373228
1,Offshore,2004,18.228939279530774
2,Georges Bank,2004,18.228939279530774
3,Gulf of Maine,2004,18.228939279530774
4,Mid-Atlantic Bight,2004,18.228939279530774
1,Offshore,2005,18.189521695688324
2,Georges Bank,2005,18.189521695688324
3,Gulf of Maine,2005,18.189521695688324
4,Mid-Atlantic Bight,2005,18.189521695688324
9,New Hampshire,2006,18.150104111845874
1,Offshore,2007,18.223401902234023
2,Georges Bank,2007,18.223401902234023
3,Gulf of Maine,2007,18.223401902234023
4,Mid-Atlantic Bight,2007,18.223401902234023
1,Offshore,2008,18.29669969262217
2,Georges Bank,2008,18.29669969262217
3,Gulf of Maine,2008,18.29669969262217
4,Mid-Atlantic Bight,2008,18.29669969262217
1,Offshore,2009,18.36999748301032
2,Georges Bank,2009,18.36999748301032
3,Gulf of Maine,2009,18.36999748301032
4,Mid-Atlantic Bight,2009,18.36999748301032
9,New Hampshire,2010,18.44329527339847
1,Offshore,2011,18.44329527339847
2,Georges Bank,2011,18.44329527339847
3,Gulf of Maine,2011,18.44329527339847
4,Mid-Atlantic Bight,2011,18.44329527339847
1,Offshore,2012,18.44329527339847
2,Georges Bank,2012,18.44329527339847
3,Gulf of Maine,2012,18.44329527339847
4,Mid-Atlantic Bight,2012,18.44329527339847
1,Offshore,2013,18.44329527339847
2,Georges Bank,2013,18.44329527339847
3,Gulf of Maine,2013,18.44329527339847
4,Mid-Atlantic Bight,2013,18.44329527339847
1,Offshore,2014,18.44329527339847
2,Georges Bank,2014,18.44329527339847
3,Gulf of Maine,2014,18.44329527339847
4,Mid-Atlantic Bight,2014,18.44329527339847
1,Offshore,2015,18.44329527339847
2,Georges Bank,2015,18.44329527339847
3,Gulf of Maine,2015,18.44329527339847
4,Mid-Atlantic Bight,2015,18.44329527339847
1,Offshore,2016,18.44329527339847
2,Georges Bank,2016,18.44329527339847
3,Gulf of Maine,2016,18.44329527339847
4,Mid-Atlantic Bight,2016,18.44329527339847
1,Offshore,2017,18.44329527339847
2,Georges Bank,2017,18.44329527339847
3,Gulf of Maine,2017,18.44329527339847
4,Mid-Atlantic Bight,2017,18.44329527339847
10,New York,1996,48
1,Offshore,1997,48.000032576101844
2,Georges Bank,1997,48.000032576101844
3,Gulf of Maine,1997,48.000032576101844
4,Mid-Atlantic Bight,1997,48.000032576101844
1,Offshore,1998,48.00006515220369
2,Georges Bank,1998,48.00006515220369
3,Gulf of Maine,1998,48.00006515220369
4,Mid-Atlantic Bight,1998,48.00006515220369
1,Offshore,1999,48.00009772830553
2,Georges Bank,1999,48.00009772830553
3,Gulf of Maine,1999,48.00009772830553
4,Mid-Atlantic Bight,1999,48.00009772830553
1,Offshore,2000,48.00013030440738
2,Georges Bank,2000,48.00013030440738
3,Gulf of Maine,2000,48.00013030440738
4,Mid-Atlantic Bight,2000,48.00013030440738
10,New York,2001,48.00016288050922
1,Offshore,2002,48.49835851349662
2,Georges Bank,2002,48.49835851349662
3,Gulf of Maine,2002,48.49835851349662
4,Mid-Atlantic Bight,2002,48.49835851349662
1,Offshore,2003,48.99655414648402
2,Georges Bank,2003,48.99655414648402
3,Gulf of Maine,2003,48.99655414648402
4,Mid-Atlantic Bight,2003,48.99655414648402
1,Offshore,2004,49.49474977947142
2,Georges Bank,2004,49.49474977947142
3,Gulf of Maine,2004,49.49474977947142
4,Mid-Atlantic Bight,2004,49.49474977947142
1,Offshore,2005,49.99294541245882
2,Georges Bank,2005,49.99294541245882
3,Gulf of Maine,2005,49.99294541245882
4,Mid-Atlantic Bight,2005,49.99294541245882
10,New York,2006,50.49114104544622
1,Offshore,2007,50.45599957557993
2,Georges Bank,2007,50.45599957557993
3,Gulf of Maine,2007,50.45599957557993
4,Mid-Atlantic Bight,2007,50.45599957557993
1,Offshore,2008,50.42085810571364
2,Georges Bank,2008,50.42085810571364
3,Gulf of Maine,2008,50.42085810571364
4,Mid-Atlantic Bight,2008,50.42085810571364
1,Offshore,2009,50.38571663584735
2,Georges Bank,2009,50.38571663584735
3,Gulf of Maine,2009,50.38571663584735
4,Mid-Atlantic Bight,2009,50.38571663584735
10,New York,2010,50.35057516598106
1,Offshore,2011,50.35057516598106
2,Georges Bank,2011,50.35057516598106
3,Gulf of Maine,2011,50.35057516598106
4,Mid-Atlantic Bight,2011,50.35057516598106
1,Offshore,2012,50.35057516598106
2,Georges Bank,2012,50.35057516598106
3,Gulf of Maine,2012,50.35057516598106
4,Mid-Atlantic Bight,2012,50.35057516598106
1,Offshore,2013,50.35057516598106
2,Georges Bank,2013,50.35057516598106
3,Gulf of Maine,2013,50.35057516598106
4,Mid-Atlantic Bight,2013,50.35057516598106
1,Offshore,2014,50.35057516598106
2,Georges Bank,2014,50.35057516598106
3,Gulf of Maine,2014,50.35057516598106
4,Mid-Atlantic Bight,2014,50.35057516598106
1,Offshore,2015,50.35057516598106
2,Georges Bank,2015,50.35057516598106
3,Gulf of Maine,2015,50.35057516598106
4,Mid-Atlantic Bight,2015,50.35057516598106
