rgn_id,rgn_name,year,score
5,Connecticut,1996,73
5,Connecticut,1997,72.98616550729722
5,Connecticut,1998,72.97233101459442
5,Connecticut,1999,72.95849652189163
5,Connecticut,2000,72.94466202918883
5,Connecticut,2001,72.93082753648605
5,Connecticut,2002,72.9057890532141
5,Connecticut,2003,72.88075056994214
5,Connecticut,2004,72.85571208667018
5,Connecticut,2005,72.83067360339822
5,Connecticut,2006,72.80563512012627
5,Connecticut,2007,72.74297802069329
5,Connecticut,2008,72.6803209212603
5,Connecticut,2009,72.61766382182734
5,Connecticut,2010,72.55500672239435
5,Connecticut,2011,72.55500672239435
5,Connecticut,2012,72.55500672239435
5,Connecticut,2013,72.55500672239435
5,Connecticut,2014,72.55500672239435
5,Connecticut,2015,72.55500672239435
5,Connecticut,2016,72.55500672239435
5,Connecticut,2017,72.55500672239435
6,Maine,1996,100
6,Maine,1997,100
6,Maine,1998,100
6,Maine,1999,100
6,Maine,2000,100
6,Maine,2001,100
6,Maine,2002,100
6,Maine,2003,100
6,Maine,2004,100
6,Maine,2005,100
6,Maine,2006,100
6,Maine,2007,100
6,Maine,2008,100
6,Maine,2009,100
6,Maine,2010,100
6,Maine,2011,100
6,Maine,2012,100
6,Maine,2013,100
6,Maine,2014,100
6,Maine,2015,100
6,Maine,2016,100
6,Maine,2017,100
9,New Hampshire,1996,82
9,New Hampshire,1997,81.93056159378838
9,New Hampshire,1998,81.86112318757675
9,New Hampshire,1999,81.79168478136512
9,New Hampshire,2000,81.7222463751535
9,New Hampshire,2001,81.65280796894187
9,New Hampshire,2002,81.69222555278432
9,New Hampshire,2003,81.73164313662677
9,New Hampshire,2004,81.77106072046922
9,New Hampshire,2005,81.81047830431167
9,New Hampshire,2006,81.84989588815412
9,New Hampshire,2007,81.77659809776597
9,New Hampshire,2008,81.70330030737783
9,New Hampshire,2009,81.63000251698968
9,New Hampshire,2010,81.55670472660154
9,New Hampshire,2011,81.55670472660154
9,New Hampshire,2012,81.55670472660154
9,New Hampshire,2013,81.55670472660154
9,New Hampshire,2014,81.55670472660154
9,New Hampshire,2015,81.55670472660154
9,New Hampshire,2016,81.55670472660154
9,New Hampshire,2017,81.55670472660154
10,New York,1996,52
10,New York,1997,51.999967423898156
10,New York,1998,51.99993484779631
10,New York,1999,51.99990227169447
10,New York,2000,51.99986969559262
10,New York,2001,51.99983711949078
10,New York,2002,51.50164148650338
10,New York,2003,51.00344585351598
10,New York,2004,50.50525022052858
10,New York,2005,50.00705458754118
10,New York,2006,49.50885895455378
10,New York,2007,49.54400042442007
10,New York,2008,49.57914189428636
10,New York,2009,49.61428336415265
10,New York,2010,49.64942483401894
10,New York,2011,49.64942483401894
10,New York,2012,49.64942483401894
10,New York,2013,49.64942483401894
10,New York,2014,49.64942483401894
10,New York,2015,49.64942483401894
10,New York,2016,49.64942483401894
10,New York,2017,49.64942483401894
11,Rhode Island,1996,47
11,Rhode Island,1997,47.00475883292266
11,Rhode Island,1998,47.00951766584532
11,Rhode Island,1999,47.01427649876799
11,Rhode Island,2000,47.01903533169065
11,Rhode Island,2001,47.023794164613314
11,Rhode Island,2002,47.023794164613314
11,Rhode Island,2003,47.023794164613314
11,Rhode Island,2004,47.023794164613314
11,Rhode Island,2005,47.023794164613314
11,Rhode Island,2006,47.023794164613314
11,Rhode Island,2007,46.97617278793582
11,Rhode Island,2008,46.92855141125834
11,Rhode Island,2009,46.88093003458086
11,Rhode Island,2010,46.833308657903366
11,Rhode Island,2011,46.833308657903366
11,Rhode Island,2012,46.833308657903366
11,Rhode Island,2013,46.833308657903366
11,Rhode Island,2014,46.833308657903366
11,Rhode Island,2015,46.833308657903366
11,Rhode Island,2016,46.833308657903366
11,Rhode Island,2017,46.833308657903366
