rgn_id,year,perc_loss
1,1996,NA
1,1997,NA
1,1998,NA
1,1999,NA
1,2000,NA
1,2001,NA
1,2002,NA
1,2003,NA
1,2004,NA
1,2005,NA
1,2006,NA
1,2007,NA
1,2008,NA
1,2009,NA
1,2010,NA
1,2011,NA
1,2012,NA
1,2013,NA
1,2014,NA
1,2015,NA
1,2016,NA
1,2017,NA
2,1996,NA
2,1997,NA
2,1998,NA
2,1999,NA
2,2000,NA
2,2001,NA
2,2002,NA
2,2003,NA
2,2004,NA
2,2005,NA
2,2006,NA
2,2007,NA
2,2008,NA
2,2009,NA
2,2010,NA
2,2011,NA
2,2012,NA
2,2013,NA
2,2014,NA
2,2015,NA
2,2016,NA
2,2017,NA
3,1996,NA
3,1997,NA
3,1998,NA
3,1999,NA
3,2000,NA
3,2001,NA
3,2002,NA
3,2003,NA
3,2004,NA
3,2005,NA
3,2006,NA
3,2007,NA
3,2008,NA
3,2009,NA
3,2010,NA
3,2011,NA
3,2012,NA
3,2013,NA
3,2014,NA
3,2015,NA
3,2016,NA
3,2017,NA
4,1996,NA
4,1997,NA
4,1998,NA
4,1999,NA
4,2000,NA
4,2001,NA
4,2002,NA
4,2003,NA
4,2004,NA
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
4,2014,NA
4,2015,NA
4,2016,NA
4,2017,NA
5,1996,27
5,1997,27.01383449270279
5,1998,27.027668985405583
5,1999,27.04150347810837
5,2000,27.055337970811163
5,2001,27.069172463513954
5,2002,27.09421094678591
5,2003,27.119249430057867
5,2004,27.14428791332982
5,2005,27.169326396601775
5,2006,27.19436487987373
5,2007,27.257021979306714
5,2008,27.319679078739693
5,2009,27.38233617817267
5,2010,27.444993277605654
5,2011,27.444993277605654
5,2012,27.444993277605654
5,2013,27.444993277605654
5,2014,27.444993277605654
5,2015,27.444993277605654
5,2016,27.444993277605654
5,2017,27.444993277605654
6,1996,0
6,1997,-0.07731349051952385
6,1998,-0.1546269810390477
6,1999,-0.23194047155857156
6,2000,-0.3092539620780954
6,2001,-0.38656745259761927
6,2002,-0.4684216592157986
6,2003,-0.5502758658339779
6,2004,-0.6321300724521572
6,2005,-0.7139842790703366
6,2006,-0.7958384856885159
6,2007,-1.3129948535662406
6,2008,-1.8301512214439652
6,2009,-2.34730758932169
6,2010,-2.8644639571994146
6,2011,-2.8644639571994146
6,2012,-2.8644639571994146
6,2013,-2.8644639571994146
6,2014,-2.8644639571994146
6,2015,-2.8644639571994146
6,2016,-2.8644639571994146
6,2017,-2.8644639571994146
7,1996,41
7,1997,40.99281858354721
7,1998,40.985637167094424
7,1999,40.97845575064164
7,2000,40.971274334188855
7,2001,40.96409291773607
7,2002,40.95934416724618
7,2003,40.95459541675629
7,2004,40.9498466662664
7,2005,40.945097915776515
7,2006,40.94034916528663
7,2007,40.98811840865562
7,2008,41.03588765202462
7,2009,41.08365689539362
7,2010,41.13142613876261
7,2011,41.13142613876261
7,2012,41.13142613876261
7,2013,41.13142613876261
7,2014,41.13142613876261
7,2015,41.13142613876261
7,2016,41.13142613876261
7,2017,41.13142613876261
8,1996,41
8,1997,40.99281858354721
8,1998,40.985637167094424
8,1999,40.97845575064164
8,2000,40.971274334188855
8,2001,40.96409291773607
8,2002,40.95934416724618
8,2003,40.95459541675629
8,2004,40.9498466662664
8,2005,40.945097915776515
8,2006,40.94034916528663
8,2007,40.98811840865562
8,2008,41.03588765202462
8,2009,41.08365689539362
8,2010,41.13142613876261
8,2011,41.13142613876261
8,2012,41.13142613876261
8,2013,41.13142613876261
8,2014,41.13142613876261
8,2015,41.13142613876261
8,2016,41.13142613876261
8,2017,41.13142613876261
9,1996,18
9,1997,18.069438406211624
9,1998,18.138876812423252
9,1999,18.208315218634876
9,2000,18.277753624846504
9,2001,18.34719203105813
9,2002,18.307774447215678
9,2003,18.268356863373228
9,2004,18.228939279530774
9,2005,18.189521695688324
9,2006,18.150104111845874
9,2007,18.223401902234023
9,2008,18.29669969262217
9,2009,18.36999748301032
9,2010,18.44329527339847
9,2011,18.44329527339847
9,2012,18.44329527339847
9,2013,18.44329527339847
9,2014,18.44329527339847
9,2015,18.44329527339847
9,2016,18.44329527339847
9,2017,18.44329527339847
10,1996,48
10,1997,48.000032576101844
10,1998,48.00006515220369
10,1999,48.00009772830553
10,2000,48.00013030440738
10,2001,48.00016288050922
10,2002,48.49835851349662
10,2003,48.99655414648402
10,2004,49.49474977947142
10,2005,49.99294541245882
10,2006,50.49114104544622
10,2007,50.45599957557993
10,2008,50.42085810571364
10,2009,50.38571663584735
10,2010,50.35057516598106
10,2011,50.35057516598106
10,2012,50.35057516598106
10,2013,50.35057516598106
10,2014,50.35057516598106
10,2015,50.35057516598106
10,2016,50.35057516598106
10,2017,50.35057516598106
11,1996,53
11,1997,52.99524116707734
11,1998,52.99048233415468
11,1999,52.98572350123201
11,2000,52.98096466830935
11,2001,52.976205835386686
11,2002,52.976205835386686
11,2003,52.976205835386686
11,2004,52.976205835386686
11,2005,52.976205835386686
11,2006,52.976205835386686
11,2007,53.02382721206418
11,2008,53.07144858874166
11,2009,53.11906996541914
11,2010,53.166691342096634
11,2011,53.166691342096634
11,2012,53.166691342096634
11,2013,53.166691342096634
11,2014,53.166691342096634
11,2015,53.166691342096634
11,2016,53.166691342096634
11,2017,53.166691342096634
