"","rgn_id","year","prop_area"
"1",5,2017,0.13
"2",6,2017,0.16
"3",7,2017,0.28
"4",8,2017,0.19
"5",9,2017,0.22
"6",10,2017,0.19
"7",11,2017,0.17
"8",5,2016,0.13
"9",6,2016,0.16
"10",7,2016,0.28
"11",8,2016,0.19
"12",9,2016,0.22
"13",10,2016,0.19
"14",11,2016,0.17
"15",5,2015,0.13
"16",6,2015,0.16
"17",7,2015,0.28
"18",8,2015,0.19
"19",9,2015,0.22
"20",10,2015,0.19
"21",11,2015,0.17
"22",5,2014,0.13
"23",6,2014,0.15
"24",7,2014,0.28
"25",8,2014,0.19
"26",9,2014,0.22
"27",10,2014,0.19
"28",11,2014,0.17
"29",5,2013,0.13
"30",6,2013,0.15
"31",7,2013,0.28
"32",8,2013,0.19
"33",9,2013,0.22
"34",10,2013,0.19
"35",11,2013,0.17
"36",5,2012,0.13
"37",6,2012,0.15
"38",7,2012,0.28
"39",8,2012,0.19
"40",9,2012,0.22
"41",10,2012,0.19
"42",11,2012,0.17
"43",5,2011,0.13
"44",6,2011,0.15
"45",7,2011,0.28
"46",8,2011,0.19
"47",9,2011,0.22
"48",10,2011,0.19
"49",11,2011,0.17
"50",5,2010,0.13
"51",6,2010,0.15
"52",7,2010,0.28
"53",8,2010,0.19
"54",9,2010,0.21
"55",10,2010,0.19
"56",11,2010,0.17
"57",5,2009,0.13
"58",6,2009,0.15
"59",7,2009,0.28
"60",8,2009,0.18
"61",9,2009,0.21
"62",10,2009,0.19
"63",11,2009,0.16
"64",5,2008,0.13
"65",6,2008,0.14
"66",7,2008,0.28
"67",8,2008,0.18
"68",9,2008,0.21
"69",10,2008,0.19
"70",11,2008,0.16
"71",5,2007,0.13
"72",6,2007,0.14
"73",7,2007,0.28
"74",8,2007,0.18
"75",9,2007,0.2
"76",10,2007,0.19
"77",11,2007,0.16
"78",5,2006,0.13
"79",6,2006,0.14
"80",7,2006,0.27
"81",8,2006,0.18
"82",9,2006,0.19
"83",10,2006,0.19
"84",11,2006,0.16
"85",5,2005,0.13
"86",6,2005,0.13
"87",7,2005,0.27
"88",8,2005,0.18
"89",9,2005,0.19
"90",10,2005,0.19
"91",11,2005,0.16
"92",12,2005,0.16626610655561
"93",12,2006,0.16944977240596
"94",12,2007,0.171237004550346
"95",12,2008,0.173428164082726
"96",12,2009,0.175324088704163
"97",12,2010,0.17663076162194
"98",12,2011,0.177948543062315
"99",12,2012,0.179064379948201
"100",12,2013,0.179536457773824
"101",12,2014,0.180168144877935
"102",12,2015,0.180435100518546
"103",12,2016,0.180522309865137
"104",12,2017,0.180522309865137
