"","rgn_name","rgn_id","year","perc_open"
"1","Connecticut",5,2005,0.946630434782609
"2","Connecticut",5,2006,0.962712962962963
"3","Connecticut",5,2007,0.971570048309179
"4","Connecticut",5,2008,0.956410256410256
"5","Connecticut",5,2009,0.961733333333333
"6","Connecticut",5,2010,0.959361111111111
"7","Connecticut",5,2011,0.909222222222222
"8","Connecticut",5,2012,0.963409090909091
"9","Connecticut",5,2013,0.966108695652174
"10","Connecticut",5,2014,0.934375
"11","Connecticut",5,2015,0.976805555555556
"12","Connecticut",5,2016,0.95921568627451
"13","Connecticut",5,2017,0.950972222222222
"14","Maine",6,2005,0.9325
"15","Maine",6,2006,0.9469
"16","Maine",6,2007,0.943685714285714
"17","Maine",6,2008,0.893958333333333
"18","Maine",6,2009,0.9241
"19","Maine",6,2010,0.928833333333333
"20","Maine",6,2011,0.937484848484848
"21","Maine",6,2012,0.9521
"22","Maine",6,2013,0.903416666666667
"23","Maine",6,2014,0.905717391304348
"24","Maine",6,2015,0.939488095238095
"25","Maine",6,2016,0.948419913419913
"26","Maine",6,2017,0.962277777777778
"27","Massachusetts-North",7,2005,0.945431818181818
"28","Massachusetts-North",7,2006,0.88125974025974
"29","Massachusetts-North",7,2007,0.954384615384615
"30","Massachusetts-North",7,2008,0.920228991596639
"31","Massachusetts-North",7,2009,0.925384277318354
"32","Massachusetts-North",7,2010,0.928588034188034
"33","Massachusetts-North",7,2011,0.929118279569892
"34","Massachusetts-North",7,2012,0.93118072755418
"35","Massachusetts-North",7,2013,0.928281966765486
"36","Massachusetts-North",7,2014,0.938302913752914
"37","Massachusetts-North",7,2015,0.901
"38","Massachusetts-North",7,2016,0.9349
"39","Massachusetts-North",7,2017,0.936317948717949
"40","Massachusetts-South",8,2005,0.973921568627451
"41","Massachusetts-South",8,2006,0.95045
"42","Massachusetts-South",8,2007,0.96778487394958
"43","Massachusetts-South",8,2008,0.967847507331378
"44","Massachusetts-South",8,2009,0.95355
"45","Massachusetts-South",8,2010,0.954753968253968
"46","Massachusetts-South",8,2011,0.96102380952381
"47","Massachusetts-South",8,2012,0.948083333333333
"48","Massachusetts-South",8,2013,0.961
"49","Massachusetts-South",8,2014,0.954104166666667
"50","Massachusetts-South",8,2015,0.94
"51","Massachusetts-South",8,2016,0.968666666666667
"52","Massachusetts-South",8,2017,0.9659375
"53","New Hampshire",9,2005,0.99
"54","New Hampshire",9,2006,0.954
"55","New Hampshire",9,2007,0.98
"56","New Hampshire",9,2008,0.9675
"57","New Hampshire",9,2009,0.976
"58","New Hampshire",9,2010,0.968
"59","New Hampshire",9,2011,0.97
"60","New Hampshire",9,2012,0.98
"61","New Hampshire",9,2013,0.955
"62","New Hampshire",9,2014,0.9625
"63","New Hampshire",9,2015,0.98
"64","New Hampshire",9,2016,0.94
"65","New Hampshire",9,2017,0.97
"66","New York",10,2005,0.817507596830905
"67","New York",10,2006,0.823984591495461
"68","New York",10,2007,0.787997584541063
"69","New York",10,2008,0.833073727514721
"70","New York",10,2009,0.831001436968828
"71","New York",10,2010,0.856765046296296
"72","New York",10,2011,0.835439340659341
"73","New York",10,2012,0.832062158855637
"74","New York",10,2013,0.856059223689476
"75","New York",10,2014,0.840922188922189
"76","New York",10,2015,0.858454419631167
"77","New York",10,2016,0.876372566030461
"78","New York",10,2017,0.705797397726214
"79","Rhode Island",11,2005,0.930833333333333
"80","Rhode Island",11,2006,0.663266666666667
"81","Rhode Island",11,2007,0.955
"82","Rhode Island",11,2008,0.9432
"83","Rhode Island",11,2009,0.8853
"84","Rhode Island",11,2010,0.963833333333333
"85","Rhode Island",11,2011,0.954642857142857
"86","Rhode Island",11,2012,0.96875
"87","Rhode Island",11,2013,0.933
"88","Rhode Island",11,2014,0.97375
"89","Rhode Island",11,2015,0.964583333333333
"90","Rhode Island",11,2016,0.967777777777778
"91","Rhode Island",11,2017,0.9425
"92","Offshore",1,2005,NA
"93","Georges Bank",2,2005,NA
"94","Gulf of Maine",3,2005,NA
"95","Mid-Atlantic Bight",4,2005,NA
"96","Offshore",1,2006,NA
"97","Georges Bank",2,2006,NA
"98","Gulf of Maine",3,2006,NA
"99","Mid-Atlantic Bight",4,2006,NA
"100","Offshore",1,2007,NA
"101","Georges Bank",2,2007,NA
"102","Gulf of Maine",3,2007,NA
"103","Mid-Atlantic Bight",4,2007,NA
"104","Offshore",1,2008,NA
"105","Georges Bank",2,2008,NA
"106","Gulf of Maine",3,2008,NA
"107","Mid-Atlantic Bight",4,2008,NA
"108","Offshore",1,2009,NA
"109","Georges Bank",2,2009,NA
"110","Gulf of Maine",3,2009,NA
"111","Mid-Atlantic Bight",4,2009,NA
"112","Offshore",1,2010,NA
"113","Georges Bank",2,2010,NA
"114","Gulf of Maine",3,2010,NA
"115","Mid-Atlantic Bight",4,2010,NA
"116","Offshore",1,2011,NA
"117","Georges Bank",2,2011,NA
"118","Gulf of Maine",3,2011,NA
"119","Mid-Atlantic Bight",4,2011,NA
"120","Offshore",1,2012,NA
"121","Georges Bank",2,2012,NA
"122","Gulf of Maine",3,2012,NA
"123","Mid-Atlantic Bight",4,2012,NA
"124","Offshore",1,2013,NA
"125","Georges Bank",2,2013,NA
"126","Gulf of Maine",3,2013,NA
