year,rgn_name,rgn_id,layer,mean_score,ref,score
2009,Connecticut,5,commercial,0.26704545454545453,0.4305555555555556,0.56
2009,Maine,6,commercial,0.386,0.4305555555555556,0.82
2009,Massachusetts-North,7,commercial,0.38114754098360654,0.4305555555555556,0.8
2009,Massachusetts-South,8,commercial,0.3813559322033898,0.4305555555555556,0.81
2009,New Hampshire,9,commercial,0.4027777777777778,0.4305555555555556,0.85
2009,New York,10,commercial,0.2627906976744186,0.4305555555555556,0.55
2009,Rhode Island,11,commercial,0.35526315789473684,0.4305555555555556,0.75
2010,Connecticut,5,commercial,0.26704545454545453,0.4305555555555556,0.56
2010,Maine,6,commercial,0.39285714285714285,0.4305555555555556,0.83
2010,Massachusetts-North,7,commercial,0.38114754098360654,0.4305555555555556,0.8
2010,Massachusetts-South,8,commercial,0.3813559322033898,0.4305555555555556,0.81
2010,New Hampshire,9,commercial,0.4117647058823529,0.4305555555555556,0.87
2010,New York,10,commercial,0.2661290322580645,0.4305555555555556,0.56
2010,Rhode Island,11,commercial,0.3815789473684211,0.4305555555555556,0.81
2011,Connecticut,5,commercial,0.2727272727272727,0.4305555555555556,0.58
2011,Maine,6,commercial,0.38492063492063494,0.4305555555555556,0.81
2011,Massachusetts-North,7,commercial,0.39344262295081966,0.4305555555555556,0.83
2011,Massachusetts-South,8,commercial,0.3813559322033898,0.4305555555555556,0.81
2011,New Hampshire,9,commercial,0.4117647058823529,0.4305555555555556,0.87
2011,New York,10,commercial,0.2661290322580645,0.4305555555555556,0.56
2011,Rhode Island,11,commercial,0.3684210526315789,0.4305555555555556,0.78
2012,Connecticut,5,commercial,0.2722222222222222,0.4305555555555556,0.57
2012,Maine,6,commercial,0.3888888888888889,0.4305555555555556,0.82
2012,Massachusetts-North,7,commercial,0.4016393442622951,0.4305555555555556,0.85
2012,Massachusetts-South,8,commercial,0.4025423728813559,0.4305555555555556,0.85
2012,New Hampshire,9,commercial,0.4166666666666667,0.4305555555555556,0.88
2012,New York,10,commercial,0.2636986301369863,0.4305555555555556,0.56
2012,Rhode Island,11,commercial,0.3815789473684211,0.4305555555555556,0.81
2013,Connecticut,5,commercial,0.26666666666666666,0.4305555555555556,0.56
2013,Maine,6,commercial,0.4074803149606299,0.4305555555555556,0.86
2013,Massachusetts-North,7,commercial,0.4098360655737705,0.4305555555555556,0.87
2013,Massachusetts-South,8,commercial,0.423728813559322,0.4305555555555556,0.89
2013,New Hampshire,9,commercial,0.4166666666666667,0.4305555555555556,0.88
2013,New York,10,commercial,0.2659817351598174,0.4305555555555556,0.56
2013,Rhode Island,11,commercial,0.3684210526315789,0.4305555555555556,0.78
2014,Connecticut,5,commercial,0.26666666666666666,0.4305555555555556,0.56
2014,Maine,6,commercial,0.39173228346456695,0.4305555555555556,0.83
2014,Massachusetts-North,7,commercial,0.38114754098360654,0.4305555555555556,0.8
2014,Massachusetts-South,8,commercial,0.3855932203389831,0.4305555555555556,0.81
2014,New Hampshire,9,commercial,0.4027777777777778,0.4305555555555556,0.85
2014,New York,10,commercial,0.2636986301369863,0.4305555555555556,0.56
2014,Rhode Island,11,commercial,0.35526315789473684,0.4305555555555556,0.75
2015,Connecticut,5,commercial,0.26666666666666666,0.4305555555555556,0.56
2015,Maine,6,commercial,0.4094488188976378,0.4305555555555556,0.86
2015,Massachusetts-North,7,commercial,0.4139344262295082,0.4305555555555556,0.87
2015,Massachusetts-South,8,commercial,0.4110169491525424,0.4305555555555556,0.87
2015,New Hampshire,9,commercial,0.4166666666666667,0.4305555555555556,0.88
2015,New York,10,commercial,0.2625570776255708,0.4305555555555556,0.55
2015,Rhode Island,11,commercial,0.35526315789473684,0.4305555555555556,0.75
2016,Connecticut,5,commercial,0.26666666666666666,0.4305555555555556,0.56
2016,Maine,6,commercial,0.4153543307086614,0.4305555555555556,0.88
2016,Massachusetts-North,7,commercial,0.4057377049180328,0.4305555555555556,0.86
2016,Massachusetts-South,8,commercial,0.4025423728813559,0.4305555555555556,0.85
2016,New Hampshire,9,commercial,0.4305555555555556,0.4305555555555556,0.91
2016,New York,10,commercial,0.2625570776255708,0.4305555555555556,0.55
2016,Rhode Island,11,commercial,0.35526315789473684,0.4305555555555556,0.75
