year,rgn_id,Species,production,yr_num,last_years_prod
1988,6,Atlantic Salmon,1000000,1,NA
1989,6,Atlantic Salmon,1500000,2,1000000
1990,5,Hard Clam,8774999.824500004,1,NA
1990,5,Oysters,22799999.54400001,1,NA
1990,10,Oysters,6381839.872363202,1,NA
1990,10,Scallops,0,1,NA
1990,10,Clams,4050599.9189880015,1,NA
1990,6,Atlantic Salmon,2666666.6666666665,3,1500000
1991,5,Hard Clam,9008279.819834404,2,8774999.824500004
1991,5,Oysters,27611699.447766013,2,22799999.54400001
1991,10,Oysters,6524849.869503003,2,6381839.872363202
1991,10,Scallops,0,2,0
1991,10,Clams,4036739.9192652013,2,4050599.9189880015
1991,6,Atlantic Salmon,5677551.666666667,4,2666666.6666666665
1991,6,Trout,341930,1,NA
1992,5,Hard Clam,8940979.821180403,3,9008279.819834404
1992,5,Oysters,36287079.27425842,3,27611699.447766013
1992,10,Oysters,6706559.865868803,3,6524849.869503003
1992,10,Scallops,0,3,0
1992,10,Clams,4066999.918660002,3,4036739.9192652013
1992,6,Atlantic Salmon,9300795.666666666,5,5677551.666666667
1992,6,Trout,480697,2,341930
1993,5,Hard Clam,9170679.816586403,4,8940979.821180403
1993,5,Oysters,42704719.14590562,4,36287079.27425842
1993,10,Oysters,6075619.878487603,4,6706559.865868803
1993,10,Scallops,0,4,0
1993,10,Clams,4212399.915752002,4,4066999.918660002
1993,6,Atlantic Salmon,12547497.666666666,6,9300795.666666666
1993,6,Trout,567712,3,480697
1994,5,Hard Clam,9947979.801040404,5,9170679.816586403
1994,5,Oysters,46007759.07984482,5,42704719.14590562
1994,10,Oysters,4189059.916218802,5,6075619.878487603
1994,10,Scallops,116.66666900000006,5,0
1994,10,Clams,4481999.910360002,5,4212399.915752002
1994,6,Atlantic Salmon,13707103.333333334,7,12547497.666666666
1994,6,Trout,649088.6666666666,4,567712
1995,5,Hard Clam,8057659.838846803,6,9947979.801040404
1995,5,Oysters,43165999.136680014,6,46007759.07984482
1995,10,Oysters,2761659.9447668013,6,4189059.916218802
1995,10,Scallops,116.66666900000006,6,116.66666900000006
1995,10,Clams,5234099.895318002,6,4481999.910360002
1995,6,Atlantic Salmon,16750743,8,13707103.333333334
1995,6,Trout,525609,5,649088.6666666666
1996,5,Hard Clam,5951419.880971602,7,8057659.838846803
1996,5,Oysters,39664539.20670921,7,43165999.136680014
