year,rgn_id,Species,production,yr_num,last_years_prod
2000,5,Hard Clam,NaN,1,NA
2001,5,Hard Clam,NaN,2,NaN
2002,5,Hard Clam,NaN,3,NaN
2003,5,Hard Clam,NaN,4,NaN
2004,5,Hard Clam,NaN,5,NaN
2005,5,Hard Clam,8831108.929351129,6,NaN
2006,5,Hard Clam,8853589.429171285,7,8831108.929351129
2007,5,Hard Clam,9329592.925363258,8,8853589.429171285
2008,5,Hard Clam,9967502.920259977,9,9329592.925363258
2009,5,Hard Clam,10435046.916519625,10,9967502.920259977
2010,5,Hard Clam,9984904.92012076,11,10435046.916519625
2011,5,Hard Clam,9380349.9249572,12,9984904.92012076
2012,5,Hard Clam,8931173.928550608,13,9380349.9249572
2013,5,Hard Clam,8931173.928550608,14,8931173.928550608
2014,5,Hard Clam,8931173.928550608,15,8931173.928550608
2015,5,Hard Clam,8931173.928550608,16,8931173.928550608
2016,5,Hard Clam,8931173.928550608,17,8931173.928550608
2017,5,Hard Clam,8931173.928550608,18,8931173.928550608
2000,5,Oysters,NaN,1,NA
2001,5,Oysters,NaN,2,NaN
2002,5,Oysters,NaN,3,NaN
2003,5,Oysters,NaN,4,NaN
2004,5,Oysters,NaN,5,NaN
2005,5,Oysters,1382459.9723508006,6,NaN
2006,5,Oysters,2276759.954464801,7,1382459.9723508006
2007,5,Oysters,4217839.915643202,8,2276759.954464801
2008,5,Oysters,6983119.860337603,9,4217839.915643202
2009,5,Oysters,9668019.806639604,10,6983119.860337603
2010,5,Oysters,11370019.772599604,11,9668019.806639604
2011,5,Oysters,12545919.749081606,12,11370019.772599604
2012,5,Oysters,13205999.735880006,13,12545919.749081606
2013,5,Oysters,13205999.735880006,14,13205999.735880006
2014,5,Oysters,13205999.735880006,15,13205999.735880006
2015,5,Oysters,13205999.735880006,16,13205999.735880006
2016,5,Oysters,13205999.735880006,17,13205999.735880006
2017,5,Oysters,13205999.735880006,18,13205999.735880006
2000,6,Atlantic Salmon,NaN,1,NA
2001,6,Atlantic Salmon,NaN,2,NaN
2002,6,Atlantic Salmon,NaN,3,NaN
2003,6,Atlantic Salmon,NaN,4,NaN
2004,6,Atlantic Salmon,NaN,5,NaN
2005,6,Atlantic Salmon,11602436,6,NaN
2006,6,Atlantic Salmon,10953190,7,11602436
2007,6,Atlantic Salmon,10156219,8,10953190
2008,6,Atlantic Salmon,12913181.333333334,9,10156219
2009,6,Atlantic Salmon,13998357,10,12913181.333333334
2010,6,Atlantic Salmon,19321244.666666668,11,13998357
2011,6,Atlantic Salmon,20873783.666666668,12,19321244.666666668
2012,6,Atlantic Salmon,24530940,13,20873783.666666668
2013,6,Atlantic Salmon,24530940,14,24530940
2014,6,Atlantic Salmon,24530940,15,24530940
2015,6,Atlantic Salmon,24530940,16,24530940
2016,6,Atlantic Salmon,24530940,17,24530940
