year,source,nmfs_original_species,location,score,rgn_id,stockid
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,1,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,2,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,3,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,4,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,5,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,6,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,7,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,8,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,9,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,10,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,11,REDGMGBSS
2005,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,12,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,1,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,2,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,3,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,4,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,5,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,6,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,7,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,8,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,9,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,10,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,11,REDGMGBSS
2006,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.925000011920929,12,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,1,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,2,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,3,REDGMGBSS
2007,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.625426107876454,4,REDGMGBSS
