"","year","species","score","rgn_id","rgn_name"
"1",2005,"acadian redfish",0.73100757,5,"Connecticut"
"2",2005,"acadian redfish",0.73100757,6,"Maine"
"3",2005,"acadian redfish",0.73100757,7,"Massachusetts-Gulf of Maine"
"4",2005,"acadian redfish",0.73100757,8,"Massachusetts-Virginian"
"5",2005,"acadian redfish",0.73100757,9,"New Hampshire"
"6",2005,"acadian redfish",0.73100757,10,"New York"
"7",2005,"acadian redfish",0.73100757,11,"Rhode Island"
"8",2006,"acadian redfish",0.743845698281879,5,"Connecticut"
"9",2006,"acadian redfish",0.743845698281879,6,"Maine"
"10",2006,"acadian redfish",0.743845698281879,7,"Massachusetts-Gulf of Maine"
"11",2006,"acadian redfish",0.743845698281879,8,"Massachusetts-Virginian"
"12",2006,"acadian redfish",0.743845698281879,9,"New Hampshire"
"13",2006,"acadian redfish",0.743845698281879,10,"New York"
"14",2006,"acadian redfish",0.743845698281879,11,"Rhode Island"
"15",2007,"acadian redfish",0.586339516082033,5,"Connecticut"
"16",2007,"acadian redfish",0.586339516082033,6,"Maine"
"17",2007,"acadian redfish",0.586339516082033,7,"Massachusetts-Gulf of Maine"
"18",2007,"acadian redfish",0.586339516082033,8,"Massachusetts-Virginian"
"19",2007,"acadian redfish",0.586339516082033,9,"New Hampshire"
"20",2007,"acadian redfish",0.586339516082033,10,"New York"
"21",2007,"acadian redfish",0.586339516082033,11,"Rhode Island"
"22",2008,"acadian redfish",0.404306220075757,5,"Connecticut"
"23",2008,"acadian redfish",0.404306220075757,6,"Maine"
"24",2008,"acadian redfish",0.404306220075757,7,"Massachusetts-Gulf of Maine"
"25",2008,"acadian redfish",0.404306220075757,8,"Massachusetts-Virginian"
"26",2008,"acadian redfish",0.404306220075757,9,"New Hampshire"
"27",2008,"acadian redfish",0.404306220075757,10,"New York"
"28",2008,"acadian redfish",0.404306220075757,11,"Rhode Island"
"29",2009,"acadian redfish",0.43560606060606,5,"Connecticut"
"30",2009,"acadian redfish",0.43560606060606,6,"Maine"
"31",2009,"acadian redfish",0.43560606060606,7,"Massachusetts-Gulf of Maine"
"32",2009,"acadian redfish",0.43560606060606,8,"Massachusetts-Virginian"
"33",2009,"acadian redfish",0.43560606060606,9,"New Hampshire"
"34",2009,"acadian redfish",0.43560606060606,10,"New York"
"35",2009,"acadian redfish",0.43560606060606,11,"Rhode Island"
"36",2010,"acadian redfish",0.445773524621212,5,"Connecticut"
"37",2010,"acadian redfish",0.445773524621212,6,"Maine"
"38",2010,"acadian redfish",0.445773524621212,7,"Massachusetts-Gulf of Maine"
"39",2010,"acadian redfish",0.445773524621212,8,"Massachusetts-Virginian"
"40",2010,"acadian redfish",0.445773524621212,9,"New Hampshire"
"41",2010,"acadian redfish",0.445773524621212,10,"New York"
"42",2010,"acadian redfish",0.445773524621212,11,"Rhode Island"
"43",2011,"acadian redfish",0.459728867424242,5,"Connecticut"
"44",2011,"acadian redfish",0.459728867424242,6,"Maine"
"45",2011,"acadian redfish",0.459728867424242,7,"Massachusetts-Gulf of Maine"
"46",2011,"acadian redfish",0.459728867424242,8,"Massachusetts-Virginian"
"47",2011,"acadian redfish",0.459728867424242,9,"New Hampshire"
"48",2011,"acadian redfish",0.459728867424242,10,"New York"
"49",2011,"acadian redfish",0.459728867424242,11,"Rhode Island"
"50",2012,"acadian redfish",0.513035350608428,5,"Connecticut"
"51",2012,"acadian redfish",0.513035350608428,6,"Maine"
"52",2012,"acadian redfish",0.513035350608428,7,"Massachusetts-Gulf of Maine"
"53",2012,"acadian redfish",0.513035350608428,8,"Massachusetts-Virginian"
"54",2012,"acadian redfish",0.513035350608428,9,"New Hampshire"
"55",2012,"acadian redfish",0.513035350608428,10,"New York"
"56",2012,"acadian redfish",0.513035350608428,11,"Rhode Island"
"57",2013,"acadian redfish",0.52195036129065,5,"Connecticut"
"58",2013,"acadian redfish",0.52195036129065,6,"Maine"
"59",2013,"acadian redfish",0.52195036129065,7,"Massachusetts-Gulf of Maine"
"60",2013,"acadian redfish",0.52195036129065,8,"Massachusetts-Virginian"
"61",2013,"acadian redfish",0.52195036129065,9,"New Hampshire"
"62",2013,"acadian redfish",0.52195036129065,10,"New York"
"63",2013,"acadian redfish",0.52195036129065,11,"Rhode Island"
"64",2014,"acadian redfish",0.630183413257575,5,"Connecticut"
"65",2014,"acadian redfish",0.630183413257575,6,"Maine"
"66",2014,"acadian redfish",0.630183413257575,7,"Massachusetts-Gulf of Maine"
"67",2014,"acadian redfish",0.630183413257575,8,"Massachusetts-Virginian"
"68",2014,"acadian redfish",0.630183413257575,9,"New Hampshire"
"69",2014,"acadian redfish",0.630183413257575,10,"New York"
"70",2014,"acadian redfish",0.630183413257575,11,"Rhode Island"
