"","rgn_id","rgn_name","year","cs_score"
"1",1,"Offshore",2006,NA
"2",1,"Offshore",2007,NA
"3",1,"Offshore",2008,NA
"4",1,"Offshore",2009,NA
"5",1,"Offshore",2010,NA
"6",1,"Offshore",2011,NA
"7",1,"Offshore",2012,NA
"8",1,"Offshore",2013,NA
"9",1,"Offshore",2014,NA
"10",1,"Offshore",2015,NA
"11",1,"Offshore",2016,NA
"12",1,"Offshore",2017,NA
"13",2,"Georges Bank",2006,NA
"14",2,"Georges Bank",2007,NA
"15",2,"Georges Bank",2008,NA
"16",2,"Georges Bank",2009,NA
"17",2,"Georges Bank",2010,NA
"18",2,"Georges Bank",2011,NA
"19",2,"Georges Bank",2012,NA
"20",2,"Georges Bank",2013,NA
"21",2,"Georges Bank",2014,NA
"22",2,"Georges Bank",2015,NA
"23",2,"Georges Bank",2016,NA
"24",2,"Georges Bank",2017,NA
"25",3,"Gulf of Maine",2006,NA
"26",3,"Gulf of Maine",2007,NA
"27",3,"Gulf of Maine",2008,NA
"28",3,"Gulf of Maine",2009,NA
"29",3,"Gulf of Maine",2010,NA
"30",3,"Gulf of Maine",2011,NA
"31",3,"Gulf of Maine",2012,NA
"32",3,"Gulf of Maine",2013,NA
"33",3,"Gulf of Maine",2014,NA
"34",3,"Gulf of Maine",2015,NA
"35",3,"Gulf of Maine",2016,NA
"36",3,"Gulf of Maine",2017,NA
"37",4,"Mid-Atlantic Bight",2006,NA
"38",4,"Mid-Atlantic Bight",2007,NA
"39",4,"Mid-Atlantic Bight",2008,NA
"40",4,"Mid-Atlantic Bight",2009,NA
"41",4,"Mid-Atlantic Bight",2010,NA
"42",4,"Mid-Atlantic Bight",2011,NA
"43",4,"Mid-Atlantic Bight",2012,NA
"44",4,"Mid-Atlantic Bight",2013,NA
"45",4,"Mid-Atlantic Bight",2014,NA
"46",4,"Mid-Atlantic Bight",2015,NA
"47",4,"Mid-Atlantic Bight",2016,NA
"48",4,"Mid-Atlantic Bight",2017,NA
"49",5,"Connecticut",2006,65.0646254182761
"50",5,"Connecticut",2007,58.4607541372997
"51",5,"Connecticut",2008,59.5978925581735
"52",5,"Connecticut",2009,60.7350309790474
"53",5,"Connecticut",2010,67.2135880611578
"54",5,"Connecticut",2011,61.8721693999212
"55",5,"Connecticut",2012,61.8721693999212
"56",5,"Connecticut",2013,61.8721693999212
"57",5,"Connecticut",2014,61.8721693999212
"58",5,"Connecticut",2015,61.8721693999212
"59",5,"Connecticut",2016,61.8721693999212
"60",5,"Connecticut",2017,61.8721693999212
"61",6,"Maine",2006,99.4580374398524
"62",6,"Maine",2007,97.3046783032776
"63",6,"Maine",2008,95.6932817268503
"64",6,"Maine",2009,94.0818851504231
"65",6,"Maine",2010,96.2352442869979
"66",6,"Maine",2011,92.4704885739959
"67",6,"Maine",2012,92.4704885739959
"68",6,"Maine",2013,92.4704885739959
"69",6,"Maine",2014,92.4704885739959
"70",6,"Maine",2015,92.4704885739959
"71",6,"Maine",2016,92.4704885739959
"72",6,"Maine",2017,92.4704885739959
"73",7,"Massachusetts-North",2006,59.0596508347134
"74",7,"Massachusetts-North",2010,58.8685738612374
"75",8,"Massachusetts-South",2006,59.0596508347134
"76",8,"Massachusetts-South",2010,58.8685738612374
"77",9,"New Hampshire",2006,75.2999479440771
"78",9,"New Hampshire",2007,68.5348684278862
"79",9,"New Hampshire",2008,68.3197368557724
"80",9,"New Hampshire",2009,68.1046052836586
"81",9,"New Hampshire",2010,74.7230892190732
"82",9,"New Hampshire",2011,67.8894737115448
"83",9,"New Hampshire",2012,67.8894737115448
"84",9,"New Hampshire",2013,67.8894737115448
"85",9,"New Hampshire",2014,67.8894737115448
"86",9,"New Hampshire",2015,67.8894737115448
"87",9,"New Hampshire",2016,67.8894737115448
"88",9,"New Hampshire",2017,67.8894737115448
"89",10,"New York",2006,62.3210187210334
"90",10,"New York",2007,74.6555165779427
"91",10,"New York",2008,74.1778546683724
"92",10,"New York",2009,73.7001927588021
"93",10,"New York",2010,61.4359778416254
"94",10,"New York",2011,73.2225308492318
"95",10,"New York",2012,73.2225308492318
"96",10,"New York",2013,73.2225308492318
"97",10,"New York",2014,73.2225308492318
"98",10,"New York",2015,73.2225308492318
"99",10,"New York",2016,73.2225308492318
"100",10,"New York",2017,73.2225308492318
"101",11,"Rhode Island",2006,62.5461855651898
"102",11,"Rhode Island",2007,81.7487950643569
"103",11,"Rhode Island",2008,85.4290131629475
"104",11,"Rhode Island",2009,89.109231261538
"105",11,"Rhode Island",2010,69.811379009016
"106",11,"Rhode Island",2011,92.7894493601286
"107",11,"Rhode Island",2012,92.7894493601286
"108",11,"Rhode Island",2013,92.7894493601286
"109",11,"Rhode Island",2014,92.7894493601286
"110",11,"Rhode Island",2015,92.7894493601286
"111",11,"Rhode Island",2016,92.7894493601286
"112",11,"Rhode Island",2017,92.7894493601286
