"","year","rgn_name","rgn_id","score"
"1",2005,"Connecticut",5,0.304380289886047
"2",2005,"Maine",6,0.0511999227170908
"3",2005,"Massachusetts-North",7,0.0261437215049153
"4",2005,"Massachusetts-South",8,0.0261437215049153
"5",2005,"New Hampshire",9,0
"6",2005,"New York",10,0.0511944710105435
"7",2005,"Rhode Island",11,0.0164519929426742
"8",2006,"Connecticut",5,0.231103937483389
"9",2006,"Maine",6,0.0503899383100469
"10",2006,"Massachusetts-North",7,0.0261437215049153
"11",2006,"Massachusetts-South",8,0.0261437215049153
"12",2006,"New Hampshire",9,0
"13",2006,"New York",10,0.048350686273485
"14",2006,"Rhode Island",11,0.0215647188007679
"15",2007,"Connecticut",5,0.296900685883014
"16",2007,"Maine",6,0.0441213095219109
"17",2007,"Massachusetts-North",7,0.0261437215049153
"18",2007,"Massachusetts-South",8,0.0261437215049153
"19",2007,"New Hampshire",9,0
"20",2007,"New York",10,0.0514021398906759
"21",2007,"Rhode Island",11,0.0275747668378774
"22",2008,"Connecticut",5,0.376596696778806
"23",2008,"Maine",6,0.0522462279370105
"24",2008,"Massachusetts-North",7,0.0261437215049153
"25",2008,"Massachusetts-South",8,0.0261437215049153
"26",2008,"New Hampshire",9,0
"27",2008,"New York",10,0.0542791008336386
"28",2008,"Rhode Island",11,0.0324490325919285
"29",2009,"Connecticut",5,0.450790514817171
"30",2009,"Maine",6,0.0535710297590035
"31",2009,"Massachusetts-North",7,0.0261437215049153
"32",2009,"Massachusetts-South",8,0.0261437215049153
"33",2009,"New Hampshire",9,0
"34",2009,"New York",10,0.0531523863069068
"35",2009,"Rhode Island",11,0.0343888072903503
"36",2010,"Connecticut",5,0.482159232332818
"37",2010,"Maine",6,0.0661138162528016
"38",2010,"Massachusetts-North",7,0.0287348743348001
"39",2010,"Massachusetts-South",8,0.0287348743348001
"40",2010,"New Hampshire",9,0
"41",2010,"New York",10,0.0463026479842779
"42",2010,"Rhode Island",11,0.0382134480476028
"43",2011,"Connecticut",5,0.496311552480776
"44",2011,"Maine",6,0.0670369991141183
"45",2011,"Massachusetts-North",7,0.0304902252367567
"46",2011,"Massachusetts-South",8,0.0304902252367567
"47",2011,"New Hampshire",9,0
"48",2011,"New York",10,0.0389197389590753
"49",2011,"Rhode Island",11,0.044163765549039
"50",2012,"Connecticut",5,0.499994170729365
"51",2012,"Maine",6,0.0752864938926044
"52",2012,"Massachusetts-North",7,0.0372487053701471
"53",2012,"Massachusetts-South",8,0.0372487053701471
"54",2012,"New Hampshire",9,0
"55",2012,"New York",10,0.0399807301513237
"56",2012,"Rhode Island",11,0.0504678691923145
"57",2013,"Connecticut",5,0.495912316016397
"58",2013,"Maine",6,0.0779225064520539
"59",2013,"Massachusetts-North",7,0.049440083728199
"60",2013,"Massachusetts-South",8,0.049440083728199
"61",2013,"New Hampshire",9,0.00567339451111956
"62",2013,"New York",10,0.0553399088008134
"63",2013,"Rhode Island",11,0.0630204355802387
"64",2014,"Connecticut",5,0.49183046130343
"65",2014,"Maine",6,0.0844869295131094
"66",2014,"Massachusetts-North",7,0.0653090094089559
"67",2014,"Massachusetts-South",8,0.0653090094089559
"68",2014,"New Hampshire",9,0.00819987490510719
"69",2014,"New York",10,0.0807769646729267
"70",2014,"Rhode Island",11,0.077889363803718
"71",2015,"Connecticut",5,0.487748606590463
"72",2015,"Maine",6,0.0938472075466519
"73",2015,"Massachusetts-North",7,0.0774756653844385
"74",2015,"Massachusetts-South",8,0.0774756653844385
"75",2015,"New Hampshire",9,0.0102837401520182
"76",2015,"New York",10,0.0915170223564468
"77",2015,"Rhode Island",11,0.094860930215737
"78",2016,"Connecticut",5,0.483666751877495
"79",2016,"Maine",6,0.100935825066781
"80",2016,"Massachusetts-North",7,0.0886463408351026
"81",2016,"Massachusetts-South",8,0.0886463408351026
"82",2016,"New Hampshire",9,0.0126933889481995
"83",2016,"New York",10,0.0875606132067385
"84",2016,"Rhode Island",11,0.101012538792241
"85",2017,"Connecticut",5,0.472125413305519
"86",2017,"Maine",6,0.107088730997427
"87",2017,"Massachusetts-North",7,0.102084900236781
"88",2017,"Massachusetts-South",8,0.102084900236781
"89",2017,"New Hampshire",9,0.0167769336780575
"90",2017,"New York",10,0.0688697177342446
"91",2017,"Rhode Island",11,0.104802255183329
"92",2005,"Rhode Island",12,0.141817975881453
"93",2006,"Rhode Island",12,0.122626039350265
"94",2007,"Rhode Island",12,0.120769050780981
"95",2008,"Rhode Island",12,0.130945858800371
"96",2009,"Rhode Island",12,0.134937093695234
"97",2010,"Rhode Island",12,0.147850984085427
"98",2011,"Rhode Island",12,0.146668782514028
"99",2012,"Rhode Island",12,0.152871235634713
"100",2013,"Rhode Island",12,0.352172373509475
"101",2014,"Rhode Island",12,0.411373232248992
"102",2015,"Rhode Island",12,0.455896492173455
"103",2016,"Rhode Island",12,0.482910841258897
"104",2017,"Rhode Island",12,0.500026454794477
"105",2005,"Gulf of Maine",3,NA
"106",2006,"Gulf of Maine",3,NA
"107",2007,"Gulf of Maine",3,NA
"108",2008,"Gulf of Maine",3,NA
"109",2009,"Gulf of Maine",3,NA
"110",2010,"Gulf of Maine",3,NA
"111",2011,"Gulf of Maine",3,NA
"112",2012,"Gulf of Maine",3,NA
"113",2013,"Gulf of Maine",3,NA
"114",2014,"Gulf of Maine",3,NA
"115",2015,"Gulf of Maine",3,NA
"116",2016,"Gulf of Maine",3,NA
"117",2017,"Gulf of Maine",3,NA
"118",2005,"Georges Bank",2,NA
"119",2006,"Georges Bank",2,NA
"120",2007,"Georges Bank",2,NA
"121",2008,"Georges Bank",2,NA
"122",2009,"Georges Bank",2,NA
"123",2010,"Georges Bank",2,NA
"124",2011,"Georges Bank",2,NA
"125",2012,"Georges Bank",2,NA
"126",2013,"Georges Bank",2,NA
"127",2014,"Georges Bank",2,NA
"128",2015,"Georges Bank",2,NA
"129",2016,"Georges Bank",2,NA
"130",2017,"Georges Bank",2,NA
"131",2005,"Mid-Atlantic Bight",4,NA
"132",2006,"Mid-Atlantic Bight",4,NA
"133",2007,"Mid-Atlantic Bight",4,NA
"134",2008,"Mid-Atlantic Bight",4,NA
"135",2009,"Mid-Atlantic Bight",4,NA
"136",2010,"Mid-Atlantic Bight",4,NA
"137",2011,"Mid-Atlantic Bight",4,NA
"138",2012,"Mid-Atlantic Bight",4,NA
"139",2013,"Mid-Atlantic Bight",4,NA
"140",2014,"Mid-Atlantic Bight",4,NA
"141",2015,"Mid-Atlantic Bight",4,NA
"142",2016,"Mid-Atlantic Bight",4,NA
"143",2017,"Mid-Atlantic Bight",4,NA
"144",2005,"Offshore",1,NA
"145",2006,"Offshore",1,NA
"146",2007,"Offshore",1,NA
"147",2008,"Offshore",1,NA
"148",2009,"Offshore",1,NA
