"","rgn_id","rgn_name","year","cp_score"
"1",1,"Offshore",2006,NA
"2",1,"Offshore",2007,NA
"3",1,"Offshore",2008,NA
"4",1,"Offshore",2009,NA
"5",1,"Offshore",2010,NA
"6",1,"Offshore",2011,NA
"7",1,"Offshore",2012,NA
"8",1,"Offshore",2013,NA
"9",1,"Offshore",2014,NA
"10",1,"Offshore",2015,NA
"11",1,"Offshore",2016,NA
"12",1,"Offshore",2017,NA
"13",2,"Georges Bank",2006,NA
"14",2,"Georges Bank",2007,NA
"15",2,"Georges Bank",2008,NA
"16",2,"Georges Bank",2009,NA
"17",2,"Georges Bank",2010,NA
"18",2,"Georges Bank",2011,NA
"19",2,"Georges Bank",2012,NA
"20",2,"Georges Bank",2013,NA
"21",2,"Georges Bank",2014,NA
"22",2,"Georges Bank",2015,NA
"23",2,"Georges Bank",2016,NA
"24",2,"Georges Bank",2017,NA
"25",3,"Gulf of Maine",2006,NA
"26",3,"Gulf of Maine",2007,NA
"27",3,"Gulf of Maine",2008,NA
"28",3,"Gulf of Maine",2009,NA
"29",3,"Gulf of Maine",2010,NA
"30",3,"Gulf of Maine",2011,NA
"31",3,"Gulf of Maine",2012,NA
"32",3,"Gulf of Maine",2013,NA
"33",3,"Gulf of Maine",2014,NA
"34",3,"Gulf of Maine",2015,NA
"35",3,"Gulf of Maine",2016,NA
"36",3,"Gulf of Maine",2017,NA
"37",4,"Mid-Atlantic Bight",2006,NA
"38",4,"Mid-Atlantic Bight",2007,NA
"39",4,"Mid-Atlantic Bight",2008,NA
"40",4,"Mid-Atlantic Bight",2009,NA
"41",4,"Mid-Atlantic Bight",2010,NA
"42",4,"Mid-Atlantic Bight",2011,NA
"43",4,"Mid-Atlantic Bight",2012,NA
"44",4,"Mid-Atlantic Bight",2013,NA
"45",4,"Mid-Atlantic Bight",2014,NA
"46",4,"Mid-Atlantic Bight",2015,NA
"47",4,"Mid-Atlantic Bight",2016,NA
"48",4,"Mid-Atlantic Bight",2017,NA
"49",5,"Connecticut",2006,69.7092312393862
"50",5,"Connecticut",2007,11.6921508274599
"51",5,"Connecticut",2008,11.9195785116347
"52",5,"Connecticut",2009,12.1470061958095
"53",5,"Connecticut",2010,70.4184392578997
"54",5,"Connecticut",2011,12.3744338799842
"55",5,"Connecticut",2012,12.3744338799842
"56",5,"Connecticut",2013,12.3744338799842
"57",5,"Connecticut",2014,12.3744338799842
"58",5,"Connecticut",2015,12.3744338799842
"59",5,"Connecticut",2016,12.3744338799842
"60",5,"Connecticut",2017,12.3744338799842
"61",6,"Maine",2006,99.783214975941
"62",6,"Maine",2007,19.4609356606555
"63",6,"Maine",2008,19.1386563453701
"64",6,"Maine",2009,18.8163770300846
"65",6,"Maine",2010,98.4940977147992
"66",6,"Maine",2011,18.4940977147992
"67",6,"Maine",2012,18.4940977147992
"68",6,"Maine",2013,18.4940977147992
"69",6,"Maine",2014,18.4940977147992
"70",6,"Maine",2015,18.4940977147992
"71",6,"Maine",2016,18.4940977147992
"72",6,"Maine",2017,18.4940977147992
"73",7,"Massachusetts-North",2006,47.2477206677707
"74",7,"Massachusetts-North",2010,47.0948590889899
"75",8,"Massachusetts-South",2006,47.2477206677707
"76",8,"Massachusetts-South",2010,47.0948590889899
"77",9,"New Hampshire",2006,79.2299167105233
"78",9,"New Hampshire",2007,13.7069736855772
"79",9,"New Hampshire",2008,13.6639473711545
"80",9,"New Hampshire",2009,13.6209210567317
"81",9,"New Hampshire",2010,78.8232585235902
"82",9,"New Hampshire",2011,13.577894742309
"83",9,"New Hampshire",2012,13.577894742309
"84",9,"New Hampshire",2013,13.577894742309
"85",9,"New Hampshire",2014,13.577894742309
"86",9,"New Hampshire",2015,13.577894742309
"87",9,"New Hampshire",2016,13.577894742309
"88",9,"New Hampshire",2017,13.577894742309
"89",10,"New York",2006,54.6337228611456
"90",10,"New York",2007,14.9311033155885
"91",10,"New York",2008,14.8355709336745
"92",10,"New York",2009,14.7400385517604
"93",10,"New York",2010,54.3640460370615
"94",10,"New York",2011,14.6445061698464
"95",10,"New York",2012,14.6445061698464
"96",10,"New York",2013,14.6445061698464
"97",10,"New York",2014,14.6445061698464
"98",10,"New York",2015,14.6445061698464
"99",10,"New York",2016,14.6445061698464
"100",10,"New York",2017,14.6445061698464
"101",11,"Rhode Island",2006,53.2327507248439
"102",11,"Rhode Island",2007,16.3497590128714
"103",11,"Rhode Island",2008,17.0858026325895
"104",11,"Rhode Island",2009,17.8218462523076
"105",11,"Rhode Island",2010,56.0245367983484
"106",11,"Rhode Island",2011,18.5578898720257
"107",11,"Rhode Island",2012,18.5578898720257
"108",11,"Rhode Island",2013,18.5578898720257
"109",11,"Rhode Island",2014,18.5578898720257
"110",11,"Rhode Island",2015,18.5578898720257
"111",11,"Rhode Island",2016,18.5578898720257
"112",11,"Rhode Island",2017,18.5578898720257
