rgn_id,sasi,year,score,rgn_name,state_abv,state_name
1,0.04270924851460261,2004,0.04270924851460261,Offshore,NA,NA
2,0.3289326695019524,2004,0.3289326695019524,Georges Bank,NA,NA
3,0.4069099413275032,2004,0.4069099413275032,Gulf of Maine,NA,NA
4,0.3609456078239722,2004,0.3609456078239722,Mid-Atlantic Bight,NA,NA
5,0.17375269594506831,2004,0.17375269594506831,Connecticut,CT,Connecticut
6,0.19811350511137377,2004,0.19811350511137377,Maine,ME,Maine
7,0.5394006253492534,2004,0.5394006253492534,Massachusetts-North,MA,Massachusetts
8,0.41489700088953785,2004,0.41489700088953785,Massachusetts-South,MA,Massachusetts
9,0.5227912772634176,2004,0.5227912772634176,New Hampshire,NH,New Hampshire
10,0.44652758270701987,2004,0.44652758270701987,New York,NY,New York
11,0.6238273781117177,2004,0.6238273781117177,Rhode Island,RI,Rhode Island
1,0.039712226507301024,2005,0.039712226507301024,Offshore,NA,NA
2,0.33254909657197307,2005,0.33254909657197307,Georges Bank,NA,NA
3,0.40046065270628334,2005,0.40046065270628334,Gulf of Maine,NA,NA
4,0.35266588927801995,2005,0.35266588927801995,Mid-Atlantic Bight,NA,NA
5,0.16481035526124682,2005,0.16481035526124682,Connecticut,CT,Connecticut
6,0.1942650861844191,2005,0.1942650861844191,Maine,ME,Maine
7,0.5162115337967537,2005,0.5162115337967537,Massachusetts-North,MA,Massachusetts
8,0.40116888992280214,2005,0.40116888992280214,Massachusetts-South,MA,Massachusetts
9,0.5079404809954446,2005,0.5079404809954446,New Hampshire,NH,New Hampshire
10,0.4369439559319863,2005,0.4369439559319863,New York,NY,New York
11,0.612475053686814,2005,0.612475053686814,Rhode Island,RI,Rhode Island
1,0.03857217233619473,2006,0.03857217233619473,Offshore,NA,NA
2,0.34075990821616176,2006,0.34075990821616176,Georges Bank,NA,NA
3,0.38386286793087676,2006,0.38386286793087676,Gulf of Maine,NA,NA
4,0.36449108744057196,2006,0.36449108744057196,Mid-Atlantic Bight,NA,NA
5,0.1642061967655521,2006,0.1642061967655521,Connecticut,CT,Connecticut
6,0.18239563654940724,2006,0.18239563654940724,Maine,ME,Maine
7,0.47011881902896246,2006,0.47011881902896246,Massachusetts-North,MA,Massachusetts
8,0.3889452892059049,2006,0.3889452892059049,Massachusetts-South,MA,Massachusetts
9,0.4522799240144271,2006,0.4522799240144271,New Hampshire,NH,New Hampshire
10,0.4300489288215124,2006,0.4300489288215124,New York,NY,New York
11,0.6205780556620649,2006,0.6205780556620649,Rhode Island,RI,Rhode Island
1,0.037965755294228916,2007,0.037965755294228916,Offshore,NA,NA
2,0.341750769927808,2007,0.341750769927808,Georges Bank,NA,NA
3,0.361922264103488,2007,0.361922264103488,Gulf of Maine,NA,NA
4,0.3638822749396504,2007,0.3638822749396504,Mid-Atlantic Bight,NA,NA
5,0.16120389460036505,2007,0.16120389460036505,Connecticut,CT,Connecticut
6,0.17823351878750382,2007,0.17823351878750382,Maine,ME,Maine
7,0.4217871376757315,2007,0.4217871376757315,Massachusetts-North,MA,Massachusetts
8,0.3681403705832895,2007,0.3681403705832895,Massachusetts-South,MA,Massachusetts
9,0.4213102289251775,2007,0.4213102289251775,New Hampshire,NH,New Hampshire
10,0.4286112602250076,2007,0.4286112602250076,New York,NY,New York
11,0.6185641833853975,2007,0.6185641833853975,Rhode Island,RI,Rhode Island
1,0.03465011660048173,2008,0.03465011660048173,Offshore,NA,NA
2,0.321512558758421,2008,0.321512558758421,Georges Bank,NA,NA
3,0.34378043260462327,2008,0.34378043260462327,Gulf of Maine,NA,NA
4,0.35399388763163364,2008,0.35399388763163364,Mid-Atlantic Bight,NA,NA
5,0.14568870209694074,2008,0.14568870209694074,Connecticut,CT,Connecticut
6,0.1812701763610575,2008,0.1812701763610575,Maine,ME,Maine
7,0.39988892380507546,2008,0.39988892380507546,Massachusetts-North,MA,Massachusetts
8,0.3589988132567596,2008,0.3589988132567596,Massachusetts-South,MA,Massachusetts
9,0.41377012872829116,2008,0.41377012872829116,New Hampshire,NH,New Hampshire
10,0.39621211224770936,2008,0.39621211224770936,New York,NY,New York
11,0.596010346051643,2008,0.596010346051643,Rhode Island,RI,Rhode Island
1,0.031233543353357245,2009,0.031233543353357245,Offshore,NA,NA
2,0.3030388539660949,2009,0.3030388539660949,Georges Bank,NA,NA
3,0.3315957790169769,2009,0.3315957790169769,Gulf of Maine,NA,NA
4,0.33611456804681256,2009,0.33611456804681256,Mid-Atlantic Bight,NA,NA
5,0.12303376262310965,2009,0.12303376262310965,Connecticut,CT,Connecticut
6,0.1652894384643198,2009,0.1652894384643198,Maine,ME,Maine
7,0.3812242544205338,2009,0.3812242544205338,Massachusetts-North,MA,Massachusetts
8,0.3595027109403401,2009,0.3595027109403401,Massachusetts-South,MA,Massachusetts
9,0.3837949154929742,2009,0.3837949154929742,New Hampshire,NH,New Hampshire
10,0.3468054964405033,2009,0.3468054964405033,New York,NY,New York
11,0.5600218712079271,2009,0.5600218712079271,Rhode Island,RI,Rhode Island
1,0.028950935965416584,2010,0.028950935965416584,Offshore,NA,NA
2,0.288373900667737,2010,0.288373900667737,Georges Bank,NA,NA
3,0.3229524910056708,2010,0.3229524910056708,Gulf of Maine,NA,NA
4,0.32076804414769255,2010,0.32076804414769255,Mid-Atlantic Bight,NA,NA
5,0.10599123827088883,2010,0.10599123827088883,Connecticut,CT,Connecticut
