region_id,year,total_production,total_catch,w_fis,w_mar
5,2005,14268208.783870893,2143445.543872025,0.13060508715740246,0.8693949128425975
5,2006,10728438.89017057,2438301.7896565567,0.18518643671567855,0.8148135632843214
5,2007,13547432.84100646,2400111.941021624,0.15050040453414526,0.8494995954658547
5,2008,16950622.78059758,2070593.50967902,0.10885705088887931,0.8911429491111207
5,2009,20103066.72315923,1702822.965653634,0.07809004768685213,0.9219099523131479
5,2010,21354924.692720365,1577113.8518947123,0.06877338221922061,0.9312266177807794
5,2011,21861424.007890906,1227931.0750265936,0.053181696527118245,0.9468183034728818
5,2012,21942636.66598691,1256916.7382898654,0.054178488541859436,0.9458215114581405
5,2013,21748099.667543206,1251269.7989134644,0.05440452620835425,0.9455954737916458
5,2014,21553562.669099502,1652842.6250174947,0.07122355246620221,0.9287764475337978
5,2015,21359025.6706558,2256965.9955388457,0.09556939329249522,0.9044306067075047
5,2016,21164488.672212094,2633851.7762961094,0.11067375819733734,0.8893262418026626
5,2017,20614440.34327915,2023005.287799281,0.08936543993382114,0.9106345600661788
6,2005,17880677,27868781.17793663,0.6091609013060787,0.3908390986939213
6,2006,17222900.333333332,27153239.759176165,0.6118882738014323,0.3881117261985677
6,2007,14221973,26007387.59317773,0.6464777766711056,0.3535222233288944
6,2008,17284292.333333336,28300325.92503228,0.6208306004589311,0.3791693995410689
6,2009,18101437,28965917.556899782,0.6154141831337226,0.38458581686627735
6,2010,23362294.333333336,29410026.42318189,0.5573002286345528,0.44269977136544725
6,2011,24329887.666666668,25604289.84700025,0.5127608207823667,0.48723917921763327
6,2012,27868121.666666668,22118327.68128898,0.4424864732304412,0.5575135267695588
6,2013,28414418.666666668,25013608.05522894,0.4681739077774697,0.5318260922225303
6,2014,29774854,29818749.716682967,0.5003682921819231,0.49963170781807686
6,2015,31714712.666666668,34564621.01334041,0.5214992229737322,0.4785007770262678
6,2016,33183784,34933159.30947075,0.5128409704287739,0.48715902957122614
6,2017,34458935,32819283.69484304,0.4878143971632632,0.5121856028367369
7,2005,4699079.906018402,17953485.969253093,0.7925586032111215,0.20744139678887852
7,2006,4699079.906018402,17474157.7789688,0.7880742554254943,0.21192574457450575
7,2007,4699079.906018402,15505025.36049799,0.7674195494414674,0.2325804505585326
7,2008,4699079.906018402,14299506.08197663,0.752661597605859,0.24733840239414095
7,2009,4699079.906018402,14784273.260103349,0.7588156481098282,0.24118435189017184
7,2010,5165589.913323603,17025964.123256925,0.7672272115414427,0.2327727884585573
7,2011,5478429.910156602,15069753.991831133,0.7333861748421161,0.2666138251578839
7,2012,6652719.150868292,13990745.00618052,0.6777324241582444,0.3222675758417556
7,2013,8763077.637056071,11131103.822066126,0.5595155470426312,0.4404844529573688
7,2014,11496665.37188694,11377186.001014033,0.4973882979100219,0.5026117020899781
7,2015,13612822.480618607,10936327.86745848,0.4454870214404431,0.5545129785595568
7,2016,15577197.324242793,11944146.700980429,0.4339957630715149,0.5660042369284851
7,2017,17949426.409611728,12416767.172293091,0.4089010082479428,0.5910989917520573
8,2005,4699079.906018402,3320504.2699769586,0.4140494316296431,0.585950568370357
8,2006,4699079.906018402,4020736.2630583514,0.4611033289115845,0.5388966710884155
8,2007,4699079.906018402,4374938.277793235,0.4821390247595355,0.5178609752404645
8,2008,4699079.906018402,4838808.638761336,0.507324930045414,0.492675069954586
8,2009,4699079.906018402,4764734.5443844525,0.5034687196536939,0.4965312803463061
8,2010,5165589.913323603,4616377.706216608,0.47192731419341943,0.5280726858065805
8,2011,5478429.910156602,4023427.0969468467,0.423435870897551,0.576564129102449
8,2012,6652719.150868292,5031009.267037817,0.43059964140620155,0.5694003585937985
8,2013,8763077.637056071,6161165.826724754,0.4128293565886333,0.5871706434113667
8,2014,11496665.37188694,6663076.134627839,0.3669147015246594,0.6330852984753406
8,2015,13612822.480618607,5377024.162834717,0.2831525848413539,0.7168474151586461
8,2016,15577197.324242793,5010062.220656581,0.24335741285672266,0.7566425871432774
8,2017,17949426.409611728,4469274.11678379,0.19935473563785372,0.8006452643621462
9,2005,0,1257113.1383105577,1,0
9,2006,0,1378369.2650900485,1,0
9,2007,0,1221833.8354772092,1,0
9,2008,0,1117020.607578007,1,0
9,2009,0,1156273.0994221338,1,0
9,2010,0,1236713.8930246627,1,0
9,2011,0,1297972.9666562423,1,0
9,2012,0,1092560.6977111583,1,0
9,2013,34460.176000551364,1167119.2168454349,0.971320932927344,0.028679067072655995
9,2014,49806.00800079689,1122248.9493592177,0.9575053987971843,0.042494601202815674
9,2015,62463.39733433275,1200097.9234391658,0.9505264446909675,0.049473555309032524
9,2016,77099.59466790027,1172735.9448070743,0.938312208100365,0.061687791899635025
9,2017,101903.02933496378,1114085.036019303,0.9161973441694304,0.08380265583056956
10,2005,7603093.181286403,8953893.60483418,0.5407924594310883,0.45920754056891167
10,2006,7283193.187684404,9882479.81670438,0.5757117599862065,0.4242882400137935
10,2007,7795713.177434004,9882536.660476444,0.5590223439021468,0.4409776560978532
10,2008,8211659.8357668035,10049432.116276247,0.550319342494298,0.44968065750570196
10,2009,8035939.839281203,9093506.538109558,0.5308698446969145,0.46913015530308555
10,2010,7005519.859889602,9433388.130821433,0.5738451809665132,0.42615481903348684
10,2011,5902879.881942403,7764386.232572804,0.5681009038323108,0.4318990961676892
10,2012,6041039.879179202,6646029.824282821,0.5238427769076783,0.47615722309232167
10,2013,8334939.833491603,5331910.727088169,0.39013455978419503,0.609865440215805
10,2014,12026079.759668805,5473230.925061439,0.3127683726329481,0.6872316273670519
10,2015,13610699.727976406,6335433.331915002,0.31762714672021214,0.6823728532797879
10,2016,13067319.738653606,7103072.525625535,0.35215341539017847,0.6478465846098216
10,2017,10437879.791242404,5578044.1466358015,0.34828113371864466,0.6517188662813553
11,2005,547865.2426753347,6806736.9911762085,0.9255071552131485,0.07449284478685148
11,2006,718197.118678035,9052567.735219998,0.9264953021163423,0.07350469788365765
11,2007,918240.8853478965,9451610.924331475,0.9114509153842683,0.08854908461573174
11,2008,1080410.9533504953,9830187.651714854,0.90097601493204,0.09902398506795995
