region_id,year,total_production,total_catch,w_fis,w_mar
1,2005,0,26271968.737476144,1,0
1,2006,0,24498134.663517915,1,0
1,2007,0,21132116.34898365,1,0
1,2008,0,17776976.69133709,1,0
1,2009,0,15848474.613802524,1,0
1,2010,0,15564270.501570141,1,0
1,2011,0,15669420.100288847,1,0
1,2012,0,13727459.3551272,1,0
1,2013,0,11399530.148998069,1,0
1,2014,0,9012033.840523437,1,0
1,2015,0,10133771.377603047,1,0
1,2016,0,10693964.946736062,1,0
1,2017,0,10385271.006906034,1,0
2,2005,0,80087459.45017467,1,0
2,2006,0,70897927.46692096,1,0
2,2007,0,65885850.46380946,1,0
2,2008,0,66101698.339983314,1,0
2,2009,0,71656502.87220374,1,0
2,2010,0,68674560.70255664,1,0
2,2011,0,78646694.39084083,1,0
2,2012,0,79915807.51102738,1,0
2,2013,0,90478563.0142584,1,0
2,2014,0,86002454.2860127,1,0
2,2015,0,87925368.63843971,1,0
2,2016,0,82229795.59102398,1,0
2,2017,0,71936472.95484777,1,0
3,2005,0,182087493.18064353,1,0
3,2006,0,177722938.9470675,1,0
3,2007,0,164802983.25632468,1,0
3,2008,0,157157360.0569063,1,0
3,2009,0,151977469.84477112,1,0
3,2010,0,146374341.50667048,1,0
3,2011,0,145023278.86810243,1,0
3,2012,0,141078305.85414687,1,0
3,2013,0,150436890.80833563,1,0
3,2014,0,151236192.31503093,1,0
3,2015,0,151593363.28266373,1,0
3,2016,0,149063221.3253868,1,0
3,2017,0,135490755.5452555,1,0
4,2005,0,103424437.17009555,1,0
4,2006,0,112166330.65776002,1,0
4,2007,0,111252083.58430448,1,0
4,2008,0,117108649.42818192,1,0
4,2009,0,114582155.59337081,1,0
4,2010,0,106837257.07708943,1,0
4,2011,0,92217820.06805679,1,0
4,2012,0,85100927.96957317,1,0
4,2013,0,85718665.50624986,1,0
4,2014,0,83534399.58828883,1,0
4,2015,0,82608778.10960233,1,0
4,2016,0,79757169.91863397,1,0
4,2017,0,67152098.94416885,1,0
5,2005,14268208.783870893,2143445.5438714502,0.130605087157372,0.8693949128426279
5,2006,10728438.89017057,2438301.7896559048,0.1851864367156382,0.8148135632843618
5,2007,13547432.84100646,2529704.312531278,0.15734793380018047,0.8426520661998196
5,2008,16950622.78059758,2175150.536954763,0.11372876279771425,0.8862712372022857
5,2009,20103066.72315923,1772228.6897949015,0.08101507460079471,0.9189849253992053
5,2010,21354924.692720365,1618881.0349251449,0.07046638480872439,0.9295336151912756
5,2011,21861424.007890906,1260139.277549249,0.05450060889017696,0.9454993911098231
5,2012,21942636.66598691,1285109.3594666412,0.05532647713895209,0.9446735228610479
5,2013,21748099.667543206,1271243.7656589148,0.05522502278780579,0.9447749772121942
5,2014,21553562.669099502,1668692.9727994346,0.07185748871822262,0.9281425112817774
5,2015,21359025.6706558,2267529.0962527394,0.09597375151067947,0.9040262484893206
5,2016,21164488.672212094,2645318.755097757,0.11110206427220307,0.888897935727797
5,2017,20614440.34327915,2034799.3777224517,0.08983963271118878,0.9101603672888112
6,2005,17880677,27868781.177927256,0.6091609013059986,0.39083909869400135
6,2006,17222900.333333332,27153239.759166528,0.6118882738013479,0.3881117261986521
6,2007,14221973,26026547.933623552,0.6466460712070792,0.3533539287929208
6,2008,17284292.333333336,25286075.16251137,0.5939830133009668,0.4060169866990332
6,2009,18101437,22076254.076023255,0.5494654741172434,0.45053452588275655
6,2010,23362294.333333336,17841758.884013742,0.43300980099943875,0.5669901990005612
6,2011,24329887.666666668,16293868.34578917,0.40109211813878637,0.5989078818612137
6,2012,27868121.666666668,15057634.509788793,0.3507832092203846,0.6492167907796154
6,2013,28414418.666666668,16170821.730309889,0.362694505767574,0.637305494232426
6,2014,29774854,15504954.901718754,0.3424253608351737,0.6575746391648263
6,2015,31714712.666666668,15636670.550840773,0.3302262677103666,0.6697737322896333
6,2016,33183784,15846522.819427742,0.32319852449197245,0.6768014755080276
6,2017,34458935,14320081.625274247,0.29357052716504484,0.7064294728349552
7,2005,4699079.906018402,17953485.96925069,0.7925586032110995,0.2074413967889005
7,2006,4699079.906018402,17474157.77896648,0.788074255425472,0.21192574457452795
7,2007,4699079.906018402,15458960.399857163,0.7668880588234196,0.2331119411765804
7,2008,4699079.906018402,13890495.822504008,0.7472196259536736,0.25278037404632636
7,2009,4699079.906018402,13982554.011007965,0.7484652612887527,0.2515347387112473
7,2010,5165589.913323603,15862770.70686437,0.7543512779420164,0.2456487220579836
7,2011,5478429.910156602,13815909.479846599,0.7160602496193733,0.2839397503806267
7,2012,6652719.150868292,12611204.56415468,0.6546539921314073,0.3453460078685927
7,2013,8763077.637056071,9592886.081270356,0.5226032382975843,0.47739676170241574
7,2014,11496665.37188694,9721893.276735641,0.458178778197394,0.541821221802606
7,2015,13612822.480618607,9222574.244689489,0.40387186417778587,0.5961281358222141
7,2016,15577197.324242793,10153578.052797848,0.39460832034847276,0.6053916796515273
7,2017,17949426.409611728,10689029.036706641,0.37324041643037614,0.6267595835696238
8,2005,4699079.906018402,3320504.2699773987,0.4140494316296752,0.5859505683703248
8,2006,4699079.906018402,4020736.2630589064,0.4611033289116188,0.5388966710883811
8,2007,4699079.906018402,4397808.294439618,0.4834409522828028,0.5165590477171972
8,2008,4699079.906018402,4881285.933763646,0.50950934603085,0.49049065396915004
8,2009,4699079.906018402,4745165.510536539,0.5024398775384084,0.49756012246159165
8,2010,5165589.913323603,4522507.801566393,0.4668107129654136,0.5331892870345865
8,2011,5478429.910156602,3873640.4488925985,0.41420138003393087,0.5857986199660692
8,2012,6652719.150868292,4965636.841034498,0.42739582471867893,0.5726041752813211
8,2013,8763077.637056071,6171718.106022581,0.41324422591335325,0.5867557740866467
8,2014,11496665.37188694,6637752.195025607,0.36603062494472544,0.6339693750552746
8,2015,13612822.480618607,5345144.93806078,0.28194715287854016,0.7180528471214598
8,2016,15577197.324242793,4972819.179863331,0.24198614044274397,0.7580138595572561
8,2017,17949426.409611728,4431601.876121089,0.19800707186211333,0.8019929281378867
9,2005,0,1257113.1383107074,1,0
9,2006,0,1378369.265090208,1,0
9,2007,0,1221212.8051056121,1,0
9,2008,0,1042173.723159824,1,0
9,2009,0,988212.9018099628,1,0
9,2010,0,969978.7708523087,1,0
9,2011,0,997608.4465264488,1,0
9,2012,0,765078.8146529244,1,0
9,2013,34460.176000551364,824199.3323573439,0.9598674728863678,0.040132527113632244
9,2014,49806.00800079689,772468.9735592874,0.9394290120486202,0.06057098795137983
9,2015,62463.39733433275,855999.5840799095,0.931991382779356,0.068008617220644
9,2016,77099.59466790027,814183.5721507822,0.9134959600515097,0.08650403994849032
9,2017,101903.02933496378,763228.4199197801,0.8822109294226366,0.11778907057736343
10,2005,7603093.181286403,8953893.604831154,0.5407924594310043,0.4592075405689957
10,2006,7283193.187684404,9882479.816701084,0.5757117599861251,0.4242882400138749
10,2007,7795713.177434004,9963084.036326373,0.5610224564424043,0.43897754355759566
10,2008,8211659.8357668035,10117793.613215113,0.5519964706736572,0.4480035293263428
10,2009,8035939.839281203,9187798.386566816,0.5334381111748725,0.4665618888251275
10,2010,7005519.859889602,9470963.381297896,0.5748170433374168,0.4251829566625832
10,2011,5902879.881942403,7804641.199882957,0.5693692647484626,0.4306307352515374
10,2012,6041039.879179202,6710248.670876983,0.5262408300569291,0.4737591699430709
10,2013,8334939.833491603,5380530.065048906,0.3922964437129099,0.60770355628709
10,2014,12026079.759668805,5513299.038232337,0.314338329866739,0.685661670133261
10,2015,13610699.727976406,6321517.221688061,0.31715073329033155,0.6828492667096684
10,2016,13067319.738653606,7092952.573089251,0.3518282126059271,0.6481717873940729
10,2017,10437879.791242404,5573489.052450061,0.34809572540986633,0.6519042745901337
11,2005,547865.2426753347,6806736.991176776,0.9255071552131542,0.07449284478684581
11,2006,718197.118678035,9052567.735220741,0.926495302116348,0.07350469788365199
11,2007,918240.8853478965,9457375.710998124,0.9115001140586407,0.08849988594135927
11,2008,1080410.9533504953,9709729.051667914,0.8998705343166998,0.10012946568330017
11,2009,1144825.7266848765,9563083.754337367,0.8930859726902003,0.10691402730979971
11,2010,1272186.4240202366,10571898.893797914,0.892588883828254,0.10741111617174603
11,2011,1470334.624023389,9303488.041338654,0.8635271184896582,0.13647288151034176
11,2012,1680239.884026742,11336787.36013959,0.8709198457904624,0.12908015420953756
11,2013,2097884.041366749,15194474.44737474,0.8786814393922833,0.12131856060771673
11,2014,2592633.576041269,17820500.45342965,0.8729918898147524,0.1270081101852476
11,2015,3157256.9973835764,15913278.339466093,0.8344431898939478,0.16555681010605217
11,2016,3362098.3840534524,12873557.7990255,0.7929188481117577,0.20708115188824228
11,2017,3488308.0227221255,7486693.889190536,0.6821587776731236,0.3178412223268764
12,2005,0,463642275.153169,1,0
12,2006,0,456812639.57566375,1,0
12,2007,0,432641911.5038356,1,0
12,2008,0,427498548.86952144,1,0
12,2009,0,419322639.5877553,1,0
12,2010,0,400573310.8832808,1,0
12,2011,0,385277949.83634573,1,0
12,2012,0,372711844.9089794,1,0
12,2013,0,393165351.54833996,1,0
12,2014,0,388670080.88640547,1,0
12,2015,0,388102602.23832077,1,0
12,2016,0,377175852.81963325,1,0
12,2017,0,331899970.17845577,1,0
