region_id,year,total_production,total_catch,w_fis,w_mar
5,2005,14268208.783870893,2722816.611380672,0.1602502820189775,0.8397497179810225
5,2006,10728438.89017057,3033065.47412375,0.22040217361652403,0.779597826383476
5,2007,13547432.84100646,3091942.274354957,0.18582081676255294,0.8141791832374471
5,2008,16950622.78059758,2666846.176345687,0.1359424185759602,0.8640575814240398
5,2009,20103066.72315923,2172266.9656536337,0.0975189416239628,0.9024810583760372
5,2010,21354924.692720365,2004199.8518947123,0.08579944201533596,0.914200557984664
5,2011,21861424.007890906,1578937.0750265936,0.06735975906861208,0.9326402409313879
5,2012,21942636.66598691,1553052.4049565324,0.06609946191691629,0.9339005380830837
5,2013,21748099.667543206,1442671.4655801314,0.06220886133103035,0.9377911386689697
5,2014,21553562.669099502,1820404.6250174947,0.07788171353673765,0.9221182864632623
5,2015,21359025.6706558,2410275.3288721787,0.10140286956356198,0.898597130436438
5,2016,21164488.672212094,2829469.7762961094,0.11792425924085188,0.8820757407591481
5,2017,20614440.34327915,2219491.954465947,0.09720147741197985,0.9027985225880202
6,2005,17880677,91755018.11926864,0.8369082534611718,0.1630917465388282
6,2006,17222900.333333332,97865799.47912772,0.8503510738986684,0.14964892610133163
6,2007,14221973,94322755.84399195,0.8689759221708425,0.13102407782915748
6,2008,17284292.333333336,93989197.93018457,0.844668372562048,0.15533162743795204
6,2009,18101437,92662839.37357768,0.8365769398524413,0.1634230601475587
6,2010,23362294.333333336,98955544.53266029,0.8090033755507396,0.19099662444926035
6,2011,24329887.666666668,108990600.72298774,0.8175082617792551,0.18249173822074494
6,2012,27868121.666666668,123062544.00300784,0.8153581212736543,0.18464187872634574
6,2013,28414418.666666668,134749265.37257385,0.8258532906143927,0.17414670938560728
6,2014,29774854,140650137.57332736,0.825290564927568,0.17470943507243197
6,2015,31714712.666666668,139186346.07146272,0.8144264704921289,0.1855735295078711
6,2016,33183784,140929995.01849374,0.809413222853113,0.190586777146887
6,2017,34458935,135169501.56933483,0.7968563779934676,0.20314362200653235
7,2005,4699079.906018402,24592236.44877631,0.8395743008234859,0.16042569917651406
7,2006,4699079.906018402,24351236.016343363,0.8382434146817234,0.16175658531827664
7,2007,4699079.906018402,21950627.785196666,0.8236723659236447,0.17632763407635532
7,2008,4699079.906018402,20043951.60286259,0.810084713979701,0.18991528602029895
7,2009,4699079.906018402,20052494.45430772,0.810150262055634,0.189849737944366
7,2010,5165589.913323603,22596395.101163346,0.8139329766719469,0.18606702332805314
7,2011,5478429.910156602,21476523.170737084,0.796756095485848,0.20324390451415197
7,2012,6652719.150868292,21345474.9832014,0.7623875626045142,0.23761243739548576
7,2013,8763077.637056071,19329200.545045745,0.6880609831551785,0.3119390168448215
7,2014,11496665.37188694,20071232.34213111,0.6358114982493203,0.36418850175067974
7,2015,13612822.480618607,20186393.13564589,0.5972444261674525,0.40275557383254745
7,2016,15577197.324242793,21794252.52979936,0.583179208056389,0.416820791943611
7,2017,17949426.409611728,22922212.26290855,0.5608341874073212,0.43916581259267884
8,2005,4699079.906018402,7159534.3937305845,0.6037412308689499,0.39625876913105007
8,2006,4699079.906018402,7857866.680761133,0.6257784586767468,0.37422154132325325
8,2007,4699079.906018402,8116174.750405904,0.6333213789346943,0.3666786210653057
8,2008,4699079.906018402,8713833.427503582,0.6496600112762743,0.35033998872372574
8,2009,4699079.906018402,8531798.888044905,0.6448399249090787,0.3551600750909213
8,2010,5165589.913323603,8437601.840664627,0.6202663311123923,0.37973366888760773
8,2011,5478429.910156602,7668226.123048908,0.583283391889214,0.41671660811078604
8,2012,6652719.150868292,8479411.627527121,0.5603580719533184,0.43964192804668156
8,2013,8763077.637056071,9387377.932215018,0.51719792356661,0.48280207643339
8,2014,11496665.37188694,9777890.234961307,0.45960491093942374,0.5403950890605762
8,2015,13612822.480618607,8402182.407859262,0.38165707663579784,0.6183429233642022
8,2016,15577197.324242793,8070683.196582269,0.3412856889848954,0.6587143110151046
8,2017,17949426.409611728,7272579.004247411,0.2883426153041435,0.7116573846958565
9,2005,0,1210702.1751492238,1,0
9,2006,0,3859943.7958672657,1,0
9,2007,0,3581500.52592559,1,0
9,2008,0,3471963.294398819,1,0
9,2009,0,3624866.246410995,1,0
9,2010,0,3991401.9873647676,1,0
9,2011,0,4464828.931553084,1,0
9,2012,0,4643390.1582360165,1,0
9,2013,34460.176000551364,4760413.965785286,0.99281312189193,0.0071868781080699495
9,2014,49806.00800079689,4861431.217241784,0.9898587655784971,0.010141234421502943
9,2015,62463.39733433275,5110350.3746515075,0.9879246769577106,0.012075323042289421
9,2016,77099.59466790027,5720021.595730502,0.986700365209615,0.013299634790384984
9,2017,101903.02933496378,6047528.129637526,0.983428868996073,0.016571131003927042
10,2005,7603093.181286403,9779241.162613817,0.5625965402078192,0.43740345979218076
10,2006,7283193.187684404,10758404.685772821,0.5963110784993481,0.40368892150065194
10,2007,7795713.177434004,10799802.755133113,0.5807745692185372,0.4192254307814628
10,2008,8211659.8357668035,10857220.240172828,0.5693685311845893,0.4306314688154107
10,2009,8035939.839281203,9826647.082141409,0.5501245214575445,0.44987547854245546
10,2010,7005519.859889602,10132378.302020501,0.5912264273188561,0.4087735726811439
10,2011,5902879.881942403,8362352.381948632,0.5862051333798394,0.41379486662016063
10,2012,6041039.879179202,7215425.157616154,0.5442948129526712,0.45570518704732876
10,2013,8334939.833491603,5795646.727088169,0.4101490551889996,0.5898509448110004
10,2014,12026079.759668805,5896503.925061439,0.32899854333419387,0.6710014566658061
10,2015,13610699.727976406,6579386.4844105765,0.32587213423457323,0.6741278657654268
10,2016,13067319.738653606,7255351.705317139,0.3570077745595612,0.6429922254404388
10,2017,10437879.791242404,5710618.256396746,0.35363154143190534,0.6463684585680947
11,2005,547865.2426753347,9959094.230995705,0.9478569186406203,0.05214308135937973
11,2006,718197.118678035,12269909.906933239,0.9447034800943801,0.0552965199056199
11,2007,918240.8853478965,12392360.699776962,0.9310143212179028,0.06898567878209716
11,2008,1080410.9533504953,12493118.943867676,0.9204030962077211,0.0795969037922789
11,2009,1144825.7266848765,12053362.014312766,0.9132588693879014,0.08674113061209865
11,2010,1272186.4240202366,13293575.530790927,0.912659122950995,0.08734087704900495
11,2011,1470334.624023389,12039237.775063038,0.8911634964758159,0.10883650352418406
11,2012,1680239.884026742,14044790.595407415,0.8931487041488264,0.10685129585117359
11,2013,2097884.041366749,17660547.971514355,0.8938233539989876,0.1061766460010124
11,2014,2592633.576041269,20183972.631840196,0.8861712077568372,0.11382879224316278
11,2015,3157256.9973835764,18153918.650708247,0.8518497032017907,0.14815029679820935
11,2016,3362098.3840534524,15148306.266347392,0.8183671050119022,0.18163289498809776
11,2017,3488308.0227221255,9631590.716921454,0.7341208120622362,0.2658791879377638
12,2005,44998924.11385103,449546816.62793744,0.9090095811029423,0.09099041889705772
12,2006,40651809.435884744,442517524.98144877,0.9158642601254738,0.08413573987452616
12,2007,41182439.809806764,419040953.218073,0.9105164134772437,0.08948358652275634
12,2008,48226065.809066616,414120484.5243462,0.8956928179213423,0.10430718207865775
12,2009,52084349.195143715,405764624.3761191,0.8862412013531861,0.11375879864681393
12,2010,57849508.55175034,385412211.2570774,0.8694913050991635,0.1305086949008365
12,2011,58862579.421045765,369139276.2881894,0.8624712051224509,0.1375287948775491
12,2012,64184757.24672782,355715937.55737835,0.8471430077612242,0.1528569922387758
12,2013,69164656.56795782,376356502.3675867,0.8447556189402798,0.15524438105972016
12,2014,77066499.37503038,371643487.0206555,0.8282487537349551,0.1717512462650449
12,2015,83516980.94063538,370925339.2066122,0.8162209432572777,0.18377905674272232
12,2016,86431987.71382985,358993144.8612614,0.8059561946714832,0.19404380532851684
12,2017,87050892.59619038,313043865.574447,0.7824243111951398,0.21757568880486022
1,2005,NA,25386525.554632798,1,0
1,2006,NA,23534536.678239144,1,0
1,2007,NA,20209101.89498437,1,0
1,2008,NA,16900911.895132728,1,0
1,2009,NA,15024937.639706261,1,0
1,2010,NA,14651463.378896257,1,0
1,2011,NA,14711071.34976012,1,0
1,2012,NA,12744022.887423301,1,0
1,2013,NA,10503042.684322463,1,0
1,2014,NA,8165371.345488318,1,0
1,2015,NA,9349310.283282416,1,0
1,2016,NA,9879029.586917872,1,0
1,2017,NA,9525288.440718766,1,0
2,2005,NA,77323051.98856547,1,0
2,2006,NA,68007645.1000453,1,0
2,2007,NA,63073459.01380707,1,0
2,2008,NA,63430580.68471623,1,0
2,2009,NA,69032441.8164471,1,0
2,2010,NA,65858538.83931498,1,0
2,2011,NA,75686033.50681062,1,0
2,2012,NA,76903468.46527185,1,0
2,2013,NA,87603220.55864057,1,0
2,2014,NA,83306052.61093763,1,0
2,2015,NA,85280159.77120888,1,0
2,2016,NA,79405647.60897212,1,0
2,2017,NA,68663053.16344228,1,0
3,2005,NA,175599734.22229856,1,0
3,2006,NA,171259343.4301099,1,0
3,2007,NA,158798714.61061755,1,0
3,2008,NA,151222850.33815882,1,0
3,2009,NA,145783401.39905444,1,0
