region_id,year,total_production,total_catch,w_fis,w_mar
5,2005,14268208.783870893,2143445.543872025,0.13060508715740246,0.8693949128425975
5,2006,10728438.89017057,2438301.7896565567,0.18518643671567855,0.8148135632843214
5,2007,13547432.84100646,2400111.941021624,0.15050040453414526,0.8494995954658547
5,2008,16950622.78059758,2070593.50967902,0.10885705088887931,0.8911429491111207
5,2009,20103066.72315923,1702822.965653634,0.07809004768685213,0.9219099523131479
5,2010,21354924.692720365,1577113.8518947123,0.06877338221922061,0.9312266177807794
5,2011,21861424.007890906,1227931.0750265936,0.053181696527118245,0.9468183034728818
5,2012,21942636.66598691,1256916.7382898654,0.054178488541859436,0.9458215114581405
5,2013,21748099.667543206,1251269.7989134644,0.05440452620835425,0.9455954737916458
5,2014,21553562.669099502,1652842.6250174947,0.07122355246620221,0.9287764475337978
5,2015,21359025.6706558,2256965.9955388457,0.09556939329249522,0.9044306067075047
5,2016,21164488.672212094,2633851.7762961094,0.11067375819733734,0.8893262418026626
5,2017,20614440.34327915,2023005.287799281,0.08936543993382114,0.9106345600661788
6,2005,17880677,27868781.17793663,0.6091609013060787,0.3908390986939213
6,2006,17222900.333333332,27153239.759176165,0.6118882738014323,0.3881117261985677
6,2007,14221973,26569707.053861056,0.6513511338287268,0.3486488661712732
6,2008,17284292.333333336,30960628.220628075,0.6417386092697356,0.3582613907302644
6,2009,18101437,32889856.87102599,0.6450092628403472,0.3549907371596528
6,2010,23362294.333333336,31205900.10562953,0.5718697572179124,0.42813024278208756
6,2011,24329887.666666668,21848083.11585863,0.4731278301238476,0.5268721698761524
6,2012,27868121.666666668,18993616.482754778,0.4053118222416868,0.5946881777583132
6,2013,28414418.666666668,31774575.87723788,0.5279133854621891,0.47208661453781087
6,2014,29774854,34399880.31514994,0.5360346354722507,0.4639653645277493
6,2015,31714712.666666668,34300829.40472103,0.519587180964581,0.480412819035419
6,2016,33183784,35177257.36412052,0.5145804783275786,0.4854195216724214
6,2017,34458935,32318840.343398158,0.4839759961634196,0.5160240038365804
7,2005,4699079.906018402,17953485.969253093,0.7925586032111215,0.20744139678887852
7,2006,4699079.906018402,17474157.7789688,0.7880742554254943,0.21192574457450575
7,2007,4699079.906018402,16093451.023983428,0.7740015430618868,0.22599845693811316
7,2008,4699079.906018402,14653945.147350106,0.7571914523409093,0.24280854765909066
7,2009,4699079.906018402,15203241.055073781,0.7638928688164153,0.23610713118358473
7,2010,5165589.913323603,17171947.998280495,0.7687484657545836,0.23125153424541645
7,2011,5478429.910156602,14358891.568548556,0.7238321758289015,0.27616782417109853
7,2012,6652719.150868292,14059973.88681677,0.6788095522506797,0.32119044774932026
7,2013,8763077.637056071,11231403.019708313,0.5617251686859187,0.4382748313140813
7,2014,11496665.37188694,12525883.009321352,0.5214219078904951,0.47857809210950486
7,2015,13612822.480618607,11036065.56208638,0.44773076752858154,0.5522692324714185
7,2016,15577197.324242793,12138342.0145802,0.43796160219683045,0.5620383978031696
7,2017,17949426.409611728,12352532.299150232,0.40764798136888875,0.5923520186311113
8,2005,4699079.906018402,3320504.2699769586,0.4140494316296431,0.585950568370357
8,2006,4699079.906018402,4020736.2630583514,0.4611033289115845,0.5388966710884155
8,2007,4699079.906018402,4431809.080734029,0.485364468581748,0.514635531418252
8,2008,4699079.906018402,4815454.29293357,0.5061156113626659,0.4938843886373341
8,2009,4699079.906018402,4858962.283345951,0.5083637618541513,0.49163623814584867
8,2010,5165589.913323603,4684378.645593339,0.47557295412407,0.5244270458759299
8,2011,5478429.910156602,3992394.250197597,0.42154665556036314,0.5784533444396369
8,2012,6652719.150868292,4946431.367835449,0.4264477264830111,0.5735522735169889
8,2013,8763077.637056071,6098105.502305101,0.41033782069165964,0.5896621793083403
8,2014,11496665.37188694,6775498.029193004,0.37080984229774067,0.6291901577022594
8,2015,13612822.480618607,5375197.17623269,0.28308361131768683,0.7169163886823131
8,2016,15577197.324242793,4919867.49833443,0.24002790355208647,0.7599720964479135
8,2017,17949426.409611728,4562957.064515223,0.20268653782303156,0.7973134621769684
9,2005,0,1257113.1383105577,1,0
9,2006,0,1378369.2650900485,1,0
9,2007,0,1221833.8354772092,1,0
9,2008,0,1117020.607578007,1,0
9,2009,0,1156273.0994221338,1,0
9,2010,0,1236713.8930246627,1,0
9,2011,0,1297972.9666562423,1,0
9,2012,0,1092560.6977111583,1,0
9,2013,34460.176000551364,1167119.2168454349,0.971320932927344,0.028679067072655995
9,2014,49806.00800079689,1122248.9493592177,0.9575053987971843,0.042494601202815674
9,2015,62463.39733433275,1200097.9234391658,0.9505264446909675,0.049473555309032524
9,2016,77099.59466790027,1172735.9448070743,0.938312208100365,0.061687791899635025
9,2017,101903.02933496378,1114085.036019303,0.9161973441694304,0.08380265583056956
10,2005,7603093.181286403,8953893.60483418,0.5407924594310883,0.45920754056891167
10,2006,7283193.187684404,9882479.81670438,0.5757117599862065,0.4242882400137935
10,2007,7795713.177434004,9882536.660476444,0.5590223439021468,0.4409776560978532
10,2008,8211659.8357668035,10094831.178116433,0.5514345250796965,0.4485654749203035
10,2009,8035939.839281203,9096925.580948498,0.5309634645356675,0.46903653546433255
10,2010,7005519.859889602,9389528.853221891,0.5727051512639222,0.4272948487360778
10,2011,5902879.881942403,7785626.032132525,0.5687710609911864,0.43122893900881365
10,2012,6041039.879179202,6646029.824282821,0.5238427769076783,0.47615722309232167
10,2013,8334939.833491603,5353614.059970981,0.39110150726204723,0.6088984927379528
10,2014,12026079.759668805,5519439.588589329,0.31457829654596586,0.6854217034540342
10,2015,13610699.727976406,6313729.99903219,0.31688384990379936,0.6831161500962006
10,2016,13067319.738653606,7105389.335720813,0.35222781975014233,0.6477721802498577
10,2017,10437879.791242404,5592151.343730357,0.34885467761381606,0.65114532238618394
11,2005,547865.2426753347,6806736.9911762085,0.9255071552131485,0.07449284478685148
11,2006,718197.118678035,9052567.735219998,0.9264953021163423,0.07350469788365765
11,2007,918240.8853478965,9451610.924331475,0.9114509153842683,0.08854908461573174
11,2008,1080410.9533504953,10056057.666948186,0.902984420808118,0.09701557919188197
