"","rgn_id","year","pounds_pp"
"1",1,2006,NA
"2",1,2007,NA
"3",1,2008,NA
"4",1,2009,NA
"5",1,2010,NA
"6",1,2011,NA
"7",1,2012,NA
"8",1,2013,NA
"9",1,2014,NA
"10",1,2015,NA
"11",1,2016,NA
"12",1,2017,NA
"13",2,2006,NA
"14",2,2007,NA
"15",2,2008,NA
"16",2,2009,NA
"17",2,2010,NA
"18",2,2011,NA
"19",2,2012,NA
"20",2,2013,NA
"21",2,2014,NA
"22",2,2015,NA
"23",2,2016,NA
"24",2,2017,NA
"25",3,2006,NA
"26",3,2007,NA
"27",3,2008,NA
"28",3,2009,NA
"29",3,2010,NA
"30",3,2011,NA
"31",3,2012,NA
"32",3,2013,NA
"33",3,2014,NA
"34",3,2015,NA
"35",3,2016,NA
"36",3,2017,NA
"37",4,2006,NA
"38",4,2007,NA
"39",4,2008,NA
"40",4,2009,NA
"41",4,2010,NA
"42",4,2011,NA
"43",4,2012,NA
"44",4,2013,NA
"45",4,2014,NA
"46",4,2015,NA
"47",4,2016,NA
"48",4,2017,NA
"49",5,2006,5.8460399703923
"50",5,2007,5.8460399703923
"51",5,2008,8.01346604215457
"52",5,2009,6.57321016166282
"53",5,2010,7.09454061251664
"54",5,2011,11.3625518672199
"55",5,2012,5.68641699273337
"56",5,2013,6.16299559471366
"57",5,2014,16.1488372093023
"58",5,2015,10.196316262354
"59",5,2016,4.86075949367089
"60",5,2017,10.1561271882815
"61",6,2006,4.30020629190304
"62",6,2007,4.30020629190304
"63",6,2008,8.27808302808303
"64",6,2009,5.66703236423478
"65",6,2010,5.77955601445534
"66",6,2011,8.44049131723846
"67",6,2012,10.2392597488434
"68",6,2013,3.42089326267979
"69",6,2014,5.04523580365736
"70",6,2015,16.5885328836425
"71",6,2016,3.60589410589411
"72",6,2017,4.63557105492589
"73",7,2006,9.48813813813814
"74",7,2007,9.48813813813814
"75",7,2008,7.26665583360416
"76",7,2009,10.448723690103
"77",7,2010,6.99932249322493
"78",7,2011,8.01392632524708
"79",7,2012,5.63696128560993
"80",7,2013,21.3823308270677
"81",7,2014,19.1320445609436
"82",7,2015,24.1844911147011
"83",7,2016,5.37573156457277
"84",7,2017,28.5870932458299
"85",8,2006,9.48813813813814
"86",8,2007,9.48813813813814
"87",8,2008,7.26665583360416
"88",8,2009,10.448723690103
"89",8,2010,6.99932249322493
"90",8,2011,8.01392632524708
"91",8,2012,5.63696128560993
"92",8,2013,21.3823308270677
"93",8,2014,19.1320445609436
"94",8,2015,24.1844911147011
"95",8,2016,5.37573156457277
"96",8,2017,28.5870932458299
"97",9,2006,5.43238434163701
"98",9,2007,5.43238434163701
"99",9,2008,4.90385356454721
"100",9,2009,7.19558964525408
"101",9,2010,6.46631736526946
"102",9,2011,4.71606937723231
"103",9,2012,2.96582138919515
"104",9,2013,2.1028684470821
"105",9,2014,5.19334880123743
"106",9,2015,5.22858929423574
"107",9,2016,5.26382978723404
"108",9,2017,6.65397030342156
"109",10,2006,15.2310739907913
"110",10,2007,15.2310739907913
"111",10,2008,12.7759316291962
"112",10,2009,13.8932374100719
"113",10,2010,20.2037899296156
"114",10,2011,15.4292986440858
"115",10,2012,10.6548073585561
"116",10,2013,9.64081564432559
"117",10,2014,13.4392645142609
"118",10,2015,11.5664389314688
"119",10,2016,9.69361334867664
"120",10,2017,5.29720828105395
"121",11,2006,11.5815217391304
"122",11,2007,11.5815217391304
"123",11,2008,7.28785446762975
"124",11,2009,9.45547507456327
"125",11,2010,12.3851886353051
"126",11,2011,11.8138509042788
"127",11,2012,9.25328147788041
"128",11,2013,10.0345117845118
"129",11,2014,7.79057591623037
"130",11,2015,7.23232170589493
"131",11,2016,6.6740674955595
"132",11,2017,6.26261859582543
