"","rgn_id","year","score"
"1",1,2006,NA
"2",1,2007,NA
"3",1,2008,NA
"4",1,2009,NA
"5",1,2010,NA
"6",1,2011,NA
"7",1,2012,NA
"8",1,2013,NA
"9",1,2014,NA
"10",1,2015,NA
"11",1,2016,NA
"12",1,2017,NA
"13",2,2006,NA
"14",2,2007,NA
"15",2,2008,NA
"16",2,2009,NA
"17",2,2010,NA
"18",2,2011,NA
"19",2,2012,NA
"20",2,2013,NA
"21",2,2014,NA
"22",2,2015,NA
"23",2,2016,NA
"24",2,2017,NA
"25",3,2006,NA
"26",3,2007,NA
"27",3,2008,NA
"28",3,2009,NA
"29",3,2010,NA
"30",3,2011,NA
"31",3,2012,NA
"32",3,2013,NA
"33",3,2014,NA
"34",3,2015,NA
"35",3,2016,NA
"36",3,2017,NA
"37",4,2006,NA
"38",4,2007,NA
"39",4,2008,NA
"40",4,2009,NA
"41",4,2010,NA
"42",4,2011,NA
"43",4,2012,NA
"44",4,2013,NA
"45",4,2014,NA
"46",4,2015,NA
"47",4,2016,NA
"48",4,2017,NA
"49",5,2006,0.943820892450468
"50",5,2007,0.943820892450468
"51",5,2008,0.922992423434198
"52",5,2009,0.936832953163515
"53",5,2010,0.931823086721326
"54",5,2011,0.890808474348688
"55",5,2012,0.945354832771556
"56",5,2013,0.940775021365535
"57",5,2014,0.844813366488083
"58",5,2015,0.902015731877832
"59",5,2016,0.953289212569475
"60",5,2017,0.902401939691338
"61",6,2006,0.958676000680545
"62",6,2007,0.958676000680545
"63",6,2008,0.920449514698165
"64",6,2009,0.945541114619567
"65",6,2010,0.944459788066956
"66",6,2011,0.918888808170394
"67",6,2012,0.901603054790734
"68",6,2013,0.967125997856176
"69",6,2014,0.951516437406876
"70",6,2015,0.84058799158423
"71",6,2016,0.96534818204918
"72",6,2017,0.955453221981528
"73",7,2006,0.9088211617425
"74",7,2007,0.9088211617425
"75",7,2008,0.93016909879696
"76",7,2009,0.899590154204462
"77",7,2010,0.932738111078232
"78",7,2011,0.922988000218912
"79",7,2012,0.945830090810074
"80",7,2013,0.794520689342309
"81",7,2014,0.816145425882271
"82",7,2015,0.767592569629261
"83",7,2016,0.948340448704923
"84",7,2017,0.725284569705359
"85",8,2006,0.9088211617425
"86",8,2007,0.9088211617425
"87",8,2008,0.93016909879696
"88",8,2009,0.899590154204462
"89",8,2010,0.932738111078232
"90",8,2011,0.922988000218912
"91",8,2012,0.945830090810074
"92",8,2013,0.794520689342309
"93",8,2014,0.816145425882271
"94",8,2015,0.767592569629261
"95",8,2016,0.948340448704923
"96",8,2017,0.725284569705359
"97",9,2006,0.947796028469723
"98",9,2007,0.947796028469723
"99",9,2008,0.952875088400846
"100",9,2009,0.930852028619314
"101",9,2010,0.937860168498214
"102",9,2011,0.930078543008726
"103",9,2012,0.971499134518385
"104",9,2013,0.979791914997253
"105",9,2014,0.950093105362847
"106",9,2015,0.928478095031455
"107",9,2016,0.949415799201317
"108",9,2017,0.936056866665209
"109",10,2006,0.853632861191996
"110",10,2007,0.853632861191996
"111",10,2008,0.877226217973682
"112",10,2009,0.866489164866377
"113",10,2010,0.805846197919877
"114",10,2011,0.859049670642929
"115",10,2012,0.897609737267037
"116",10,2013,0.907353965814326
"117",10,2014,0.870851740604399
"118",10,2015,0.843854893702882
"119",10,2016,0.906846591946524
"120",10,2017,0.949095039506951
"121",11,2006,0.888704223942178
"122",11,2007,0.888704223942178
"123",11,2008,0.929965384770567
"124",11,2009,0.909135046315777
"125",11,2010,0.880981168810353
"126",11,2011,0.886471593781956
"127",11,2012,0.911078080552868
"128",11,2013,0.90357063591693
"129",11,2014,0.9251343465855
"130",11,2015,0.914308159124472
"131",11,2016,0.935863737243535
"132",11,2017,0.939817667101416
"133",12,2006,0.888078274197096
"134",12,2007,0.888078274197096
"135",12,2008,0.909547608003234
"136",12,2009,0.893317916409168
"137",12,2010,0.869521466269451
"138",12,2011,0.888890485128384
"139",12,2012,0.91915973447127
"140",12,2013,0.898743303133335
"141",12,2014,0.88045557299571
"142",12,2015,0.852257925620569
"143",12,2016,0.929458318478043
"144",12,2017,0.894780331299583
