year,rgn_id,rgn_name,score
2006,5,Connecticut,57.323615716425884
2007,5,Connecticut,58.46075413729971
2008,5,Connecticut,59.59789255817354
2009,5,Connecticut,60.735030979047366
2010,5,Connecticut,61.87216939992119
2011,5,Connecticut,61.87216939992119
2012,5,Connecticut,61.87216939992119
2013,5,Connecticut,61.87216939992119
2014,5,Connecticut,61.87216939992119
2015,5,Connecticut,61.87216939992119
2016,5,Connecticut,61.87216939992119
2017,5,Connecticut,61.87216939992119
2006,6,Maine,98.91607487970478
2007,6,Maine,97.30467830327756
2008,6,Maine,95.69328172685033
2009,6,Maine,94.08188515042309
2010,6,Maine,92.47048857399587
2011,6,Maine,92.47048857399587
2012,6,Maine,92.47048857399587
2013,6,Maine,92.47048857399587
2014,6,Maine,92.47048857399587
2015,6,Maine,92.47048857399587
2016,6,Maine,92.47048857399587
2017,6,Maine,92.47048857399587
2006,9,New Hampshire,68.75
2007,9,New Hampshire,68.5348684278862
2008,9,New Hampshire,68.31973685577239
2009,9,New Hampshire,68.1046052836586
2010,9,New Hampshire,67.8894737115448
2011,9,New Hampshire,67.8894737115448
2012,9,New Hampshire,67.8894737115448
2013,9,New Hampshire,67.8894737115448
2014,9,New Hampshire,67.8894737115448
2015,9,New Hampshire,67.8894737115448
2016,9,New Hampshire,67.8894737115448
2017,9,New Hampshire,67.8894737115448
2006,10,New York,75.13317848751296
2007,10,New York,74.65551657794268
2008,10,New York,74.17785466837239
2009,10,New York,73.7001927588021
2010,10,New York,73.22253084923182
2011,10,New York,73.22253084923182
2012,10,New York,73.22253084923182
2013,10,New York,73.22253084923182
2014,10,New York,73.22253084923182
2015,10,New York,73.22253084923182
2016,10,New York,73.22253084923182
2017,10,New York,73.22253084923182
2006,11,Rhode Island,78.06857696576634
2007,11,Rhode Island,81.7487950643569
2008,11,Rhode Island,85.42901316294746
2009,11,Rhode Island,89.10923126153801
2010,11,Rhode Island,92.78944936012857
2011,11,Rhode Island,92.78944936012857
2012,11,Rhode Island,92.78944936012857
2013,11,Rhode Island,92.78944936012857
2014,11,Rhode Island,92.78944936012857
2015,11,Rhode Island,92.78944936012857
2016,11,Rhode Island,92.78944936012857
2017,11,Rhode Island,92.78944936012857
2006,1,Offshore,NA
2006,2,Georges Bank,NA
2006,3,Gulf of Maine,NA
2006,4,Mid-Atlantic Bight,NA
2007,1,Offshore,NA
2007,2,Georges Bank,NA
2007,3,Gulf of Maine,NA
2007,4,Mid-Atlantic Bight,NA
2008,1,Offshore,NA
2008,2,Georges Bank,NA
2008,3,Gulf of Maine,NA
2008,4,Mid-Atlantic Bight,NA
2009,1,Offshore,NA
2009,2,Georges Bank,NA
2009,3,Gulf of Maine,NA
2009,4,Mid-Atlantic Bight,NA
2010,1,Offshore,NA
2010,2,Georges Bank,NA
2010,3,Gulf of Maine,NA
2010,4,Mid-Atlantic Bight,NA
2011,1,Offshore,NA
2011,2,Georges Bank,NA
2011,3,Gulf of Maine,NA
2011,4,Mid-Atlantic Bight,NA
2012,1,Offshore,NA
2012,2,Georges Bank,NA
2012,3,Gulf of Maine,NA
2012,4,Mid-Atlantic Bight,NA
2013,1,Offshore,NA
2013,2,Georges Bank,NA
2013,3,Gulf of Maine,NA
2013,4,Mid-Atlantic Bight,NA
2014,1,Offshore,NA
2014,2,Georges Bank,NA
2014,3,Gulf of Maine,NA
2014,4,Mid-Atlantic Bight,NA
2015,1,Offshore,NA
2015,2,Georges Bank,NA
2015,3,Gulf of Maine,NA
2015,4,Mid-Atlantic Bight,NA
2016,1,Offshore,NA
2016,2,Georges Bank,NA
2016,3,Gulf of Maine,NA
2016,4,Mid-Atlantic Bight,NA
2017,1,Offshore,NA
2017,2,Georges Bank,NA
2017,3,Gulf of Maine,NA
2017,4,Mid-Atlantic Bight,NA
