year,rgn_name,rgn_id,layer,mean_score,ref,score
2009,Connecticut,5,recreational,0.2784090909090909,0.3898305084745763,0.6492544017247573
2009,Maine,6,recreational,0.272,0.3898305084745763,0.6343083003952569
2009,Massachusetts-North,7,recreational,0.32786885245901637,0.3898305084745763,0.7645953476316981
2009,Massachusetts-South,8,recreational,0.3898305084745763,0.3898305084745763,0.909090909090909
2009,New Hampshire,9,recreational,0.3055555555555556,0.3898305084745763,0.7125603864734299
2009,New York,10,recreational,0.2895348837209302,0.3898305084745763,0.6751999264638293
2009,Rhode Island,11,recreational,0.2894736842105263,0.3898305084745763,0.6750572082379862
2010,Connecticut,5,recreational,0.2784090909090909,0.3898305084745763,0.6492544017247573
2010,Maine,6,recreational,0.26785714285714285,0.3898305084745763,0.6246470920383963
2010,Massachusetts-North,7,recreational,0.3155737704918033,0.3898305084745763,0.7359230220955095
2010,Massachusetts-South,8,recreational,0.3389830508474576,0.3898305084745763,0.7905138339920947
2010,New Hampshire,9,recreational,0.3088235294117647,0.3898305084745763,0.7201813531736805
2010,New York,10,recreational,0.2695852534562212,0.3898305084745763,0.6286770732773537
2010,Rhode Island,11,recreational,0.27631578947368424,0.3898305084745763,0.6443727896817141
2011,Connecticut,5,recreational,0.26704545454545453,0.3898305084745763,0.6227542220625223
2011,Maine,6,recreational,0.2619047619047619,0.3898305084745763,0.6107660455486542
2011,Massachusetts-North,7,recreational,0.3237704918032787,0.3898305084745763,0.755037905786302
2011,Massachusetts-South,8,recreational,0.3686440677966102,0.3898305084745763,0.8596837944664031
2011,New Hampshire,9,recreational,0.29411764705882354,0.3898305084745763,0.6858870030225528
2011,New York,10,recreational,0.27419354838709675,0.3898305084745763,0.6394236899145733
2011,Rhode Island,11,recreational,0.2894736842105263,0.3898305084745763,0.6750572082379862
2012,Connecticut,5,recreational,0.2833333333333333,0.3898305084745763,0.6607378129117258
2012,Maine,6,recreational,0.26587301587301587,0.3898305084745763,0.6200200765418156
2012,Massachusetts-North,7,recreational,0.319672131147541,0.3898305084745763,0.7454804639409058
2012,Massachusetts-South,8,recreational,0.3559322033898305,0.3898305084745763,0.8300395256916995
2012,New Hampshire,9,recreational,0.3333333333333333,0.3898305084745763,0.7773386034255598
2012,New York,10,recreational,0.2728310502283105,0.3898305084745763,0.6362463226668109
2012,Rhode Island,11,recreational,0.2894736842105263,0.3898305084745763,0.6750572082379862
2013,Connecticut,5,recreational,0.2833333333333333,0.3898305084745763,0.6607378129117258
2013,Maine,6,recreational,0.2677165354330709,0.3898305084745763,0.6243191933024181
2013,Massachusetts-North,7,recreational,0.3114754098360656,0.3898305084745763,0.7263655802501133
2013,Massachusetts-South,8,recreational,0.3474576271186441,0.3898305084745763,0.8102766798418971
2013,New Hampshire,9,recreational,0.3055555555555556,0.3898305084745763,0.7125603864734299
2013,New York,10,recreational,0.271689497716895,0.3898305084745763,0.633584204161929
2013,Rhode Island,11,recreational,0.32894736842105265,0.3898305084745763,0.7671104639068025
2014,Connecticut,5,recreational,0.2833333333333333,0.3898305084745763,0.6607378129117258
2014,Maine,6,recreational,0.2637795275590551,0.3898305084745763,0.6151380286950295
2014,Massachusetts-North,7,recreational,0.3442622950819672,0.3898305084745763,0.8028251150132831
2014,Massachusetts-South,8,recreational,0.3644067796610169,0.3898305084745763,0.8498023715415017
2014,New Hampshire,9,recreational,0.3194444444444444,0.3898305084745763,0.7449494949494948
2014,New York,10,recreational,0.2819634703196347,0.3898305084745763,0.6575432707058674
2014,Rhode Island,11,recreational,0.3026315789473684,0.3898305084745763,0.7057416267942582
2015,Connecticut,5,recreational,0.2833333333333333,0.3898305084745763,0.6607378129117258
2015,Maine,6,recreational,0.25393700787401574,0.3898305084745763,0.5921851171765583
2015,Massachusetts-North,7,recreational,0.30327868852459017,0.3898305084745763,0.7072506965593208
2015,Massachusetts-South,8,recreational,0.3135593220338983,0.3898305084745763,0.7312252964426876
2015,New Hampshire,9,recreational,0.2777777777777778,0.3898305084745763,0.6477821695212999
2015,New York,10,recreational,0.2728310502283105,0.3898305084745763,0.6362463226668109
2015,Rhode Island,11,recreational,0.2894736842105263,0.3898305084745763,0.6750572082379862
2016,Connecticut,5,recreational,0.2833333333333333,0.3898305084745763,0.6607378129117258
2016,Maine,6,recreational,0.2618110236220472,0.3898305084745763,0.6105474463913353
2016,Massachusetts-North,7,recreational,0.319672131147541,0.3898305084745763,0.7454804639409058
2016,Massachusetts-South,8,recreational,0.3305084745762712,0.3898305084745763,0.7707509881422924
2016,New Hampshire,9,recreational,0.3333333333333333,0.3898305084745763,0.7773386034255598
2016,New York,10,recreational,0.2762557077625571,0.3898305084745763,0.6442326781814571
2016,Rhode Island,11,recreational,0.3026315789473684,0.3898305084745763,0.7057416267942582
