year,rgn_name,rgn_id,layer,mean_score,ref,score
2009,Connecticut,5,recreational,0.2784090909090909,0.3898305084745763,0.65
2009,Maine,6,recreational,0.272,0.3898305084745763,0.63
2009,Massachusetts-North,7,recreational,0.32786885245901637,0.3898305084745763,0.76
2009,Massachusetts-South,8,recreational,0.3898305084745763,0.3898305084745763,0.91
2009,New Hampshire,9,recreational,0.3055555555555556,0.3898305084745763,0.71
2009,New York,10,recreational,0.2895348837209302,0.3898305084745763,0.68
2009,Rhode Island,11,recreational,0.2894736842105263,0.3898305084745763,0.68
2010,Connecticut,5,recreational,0.2784090909090909,0.3898305084745763,0.65
2010,Maine,6,recreational,0.26785714285714285,0.3898305084745763,0.62
2010,Massachusetts-North,7,recreational,0.3155737704918033,0.3898305084745763,0.74
2010,Massachusetts-South,8,recreational,0.3389830508474576,0.3898305084745763,0.79
2010,New Hampshire,9,recreational,0.3088235294117647,0.3898305084745763,0.72
2010,New York,10,recreational,0.2695852534562212,0.3898305084745763,0.63
2010,Rhode Island,11,recreational,0.27631578947368424,0.3898305084745763,0.64
2011,Connecticut,5,recreational,0.26704545454545453,0.3898305084745763,0.62
2011,Maine,6,recreational,0.2619047619047619,0.3898305084745763,0.61
2011,Massachusetts-North,7,recreational,0.3237704918032787,0.3898305084745763,0.76
2011,Massachusetts-South,8,recreational,0.3686440677966102,0.3898305084745763,0.86
2011,New Hampshire,9,recreational,0.29411764705882354,0.3898305084745763,0.69
2011,New York,10,recreational,0.27419354838709675,0.3898305084745763,0.64
2011,Rhode Island,11,recreational,0.2894736842105263,0.3898305084745763,0.68
2012,Connecticut,5,recreational,0.2833333333333333,0.3898305084745763,0.66
2012,Maine,6,recreational,0.26587301587301587,0.3898305084745763,0.62
2012,Massachusetts-North,7,recreational,0.319672131147541,0.3898305084745763,0.75
2012,Massachusetts-South,8,recreational,0.3559322033898305,0.3898305084745763,0.83
2012,New Hampshire,9,recreational,0.3333333333333333,0.3898305084745763,0.78
2012,New York,10,recreational,0.2728310502283105,0.3898305084745763,0.64
2012,Rhode Island,11,recreational,0.2894736842105263,0.3898305084745763,0.68
2013,Connecticut,5,recreational,0.2833333333333333,0.3898305084745763,0.66
2013,Maine,6,recreational,0.2677165354330709,0.3898305084745763,0.62
2013,Massachusetts-North,7,recreational,0.3114754098360656,0.3898305084745763,0.73
2013,Massachusetts-South,8,recreational,0.3474576271186441,0.3898305084745763,0.81
2013,New Hampshire,9,recreational,0.3055555555555556,0.3898305084745763,0.71
2013,New York,10,recreational,0.271689497716895,0.3898305084745763,0.63
2013,Rhode Island,11,recreational,0.32894736842105265,0.3898305084745763,0.77
2014,Connecticut,5,recreational,0.2833333333333333,0.3898305084745763,0.66
2014,Maine,6,recreational,0.2637795275590551,0.3898305084745763,0.62
2014,Massachusetts-North,7,recreational,0.3442622950819672,0.3898305084745763,0.8
2014,Massachusetts-South,8,recreational,0.3644067796610169,0.3898305084745763,0.85
2014,New Hampshire,9,recreational,0.3194444444444444,0.3898305084745763,0.74
2014,New York,10,recreational,0.2819634703196347,0.3898305084745763,0.66
2014,Rhode Island,11,recreational,0.3026315789473684,0.3898305084745763,0.71
2015,Connecticut,5,recreational,0.2833333333333333,0.3898305084745763,0.66
2015,Maine,6,recreational,0.25393700787401574,0.3898305084745763,0.59
2015,Massachusetts-North,7,recreational,0.30327868852459017,0.3898305084745763,0.71
2015,Massachusetts-South,8,recreational,0.3135593220338983,0.3898305084745763,0.73
2015,New Hampshire,9,recreational,0.2777777777777778,0.3898305084745763,0.65
2015,New York,10,recreational,0.2728310502283105,0.3898305084745763,0.64
2015,Rhode Island,11,recreational,0.2894736842105263,0.3898305084745763,0.68
2016,Connecticut,5,recreational,0.2833333333333333,0.3898305084745763,0.66
2016,Maine,6,recreational,0.2618110236220472,0.3898305084745763,0.61
2016,Massachusetts-North,7,recreational,0.319672131147541,0.3898305084745763,0.75
2016,Massachusetts-South,8,recreational,0.3305084745762712,0.3898305084745763,0.77
2016,New Hampshire,9,recreational,0.3333333333333333,0.3898305084745763,0.78
2016,New York,10,recreational,0.2762557077625571,0.3898305084745763,0.64
2016,Rhode Island,11,recreational,0.3026315789473684,0.3898305084745763,0.71
