"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"1",2005,1,"Offshore","BLACK SEA BASS",NA,NA,29406.0216471169,"BLACK SEA BASS",29406.0216471169
"2",2005,1,"Offshore","BLUEFISH",NA,NA,24241.1539346537,"BLUEFISH",24241.1539346537
"3",2005,1,"Offshore","BONITO",NA,NA,14.4996961215614,"BONITO",14.4996961215614
"4",2005,1,"Offshore","BUTTERFISH",NA,NA,125304.4608589,"BUTTERFISH",125304.4608589
"5",2005,1,"Offshore","COD","GB Cod East","CODGBE",239192.263356989,"CODGBE",239192.263356989
"6",2005,1,"Offshore","COD","GB Cod West","CODGBW",399985.590047935,"CODGBW",399985.590047935
"7",2005,1,"Offshore","CONFIDENTIAL SPECIES",NA,NA,1998418.0077161,"CONFIDENTIAL SPECIES",1998418.0077161
"8",2005,1,"Offshore","CRAB, JONAH",NA,NA,1101792.88287465,"CRAB, JONAH",1101792.88287465
"9",2005,1,"Offshore","CRAB, ROCK",NA,NA,26891.6515215092,"CRAB, ROCK",26891.6515215092
"10",2005,1,"Offshore","CRAB, SPECIES NOT SPECIFIED",NA,NA,370.064466569183,"CRAB, SPECIES NOT SPECIFIED",370.064466569183
"11",2005,1,"Offshore","CUNNER",NA,NA,109.843253507562,"CUNNER",109.843253507562
"12",2005,1,"Offshore","CUSK",NA,NA,758.726746983727,"CUSK",758.726746983727
"13",2005,1,"Offshore","DOGFISH, SMOOTH",NA,NA,375.654048620724,"DOGFISH, SMOOTH",375.654048620724
"14",2005,1,"Offshore","DOGFISH, SPINY",NA,NA,9442.18500057769,"DOGFISH, SPINY",9442.18500057769
"15",2005,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,411.89235599027,"DOLPHIN FISH / MAHI-MAHI",411.89235599027
"16",2005,1,"Offshore","EEL, CONGER",NA,NA,552.257401067458,"EEL, CONGER",552.257401067458
"17",2005,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,539.887027000513,"EEL, SPECIES NOT SPECIFIED",539.887027000513
"18",2005,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",125424.032831656,"PLAGMMA",125424.032831656
"19",2005,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,64.3303184593273,"FLOUNDER, FOURSPOT",64.3303184593273
"20",2005,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",19702.9819326743,"FLGMGBSS",19702.9819326743
"21",2005,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",746.320390507098,"FLDSNEMA",746.320390507098
"22",2005,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,354761.851475308,"FLOUNDER, SUMMER / FLUKE",354761.851475308
"23",2005,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",1378841.3897291,"FLWGB",1378841.3897291
"24",2005,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",38218.1706088104,"FLWSNEMA",38218.1706088104
"25",2005,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",155913.840769206,"WITGMMA",155913.840769206
"26",2005,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",3179809.09781927,"YELGB",3179809.09781927
"27",2005,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",28586.6489182202,"YELSNE",28586.6489182202
"28",2005,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",526279.525688613,"HADGBE",526279.525688613
"29",2005,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",1039537.32011088,"HADGBW",1039537.32011088
"30",2005,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",362612.082748019,"HKRSGBMA",362612.082748019
"31",2005,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",4990565.86495699,"HKSSGBMA",4990565.86495699
"32",2005,1,"Offshore","HAKE, SPECIES NOT SPECIFIED",NA,NA,5679.65588241533,"HAKE, SPECIES NOT SPECIFIED",5679.65588241533
"33",2005,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",85302.0110421626,"HKWGMMA",85302.0110421626
"34",2005,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",250.15380599578,"HALGMMA",250.15380599578
"35",2005,1,"Offshore","HERRING, ATLANTIC",NA,NA,2165723.66692455,"HERRING, ATLANTIC",613913.359997872
"36",2005,1,"Offshore","JOHN DORY",NA,NA,20586.8724966809,"JOHN DORY",20586.8724966809
"37",2005,1,"Offshore","LOBSTER, AMERICAN",NA,NA,1193422.45117678,"LOBSTER, AMERICAN",1193422.45117678
"38",2005,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,4524417.26398548,"MACKEREL, ATLANTIC",4214203.38587746
"39",2005,1,"Offshore","MONK LIVERS",NA,NA,21979.2611817795,"MONK LIVERS",21979.2611817795
