"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"1",2005,1,"Offshore","BLACK SEA BASS",NA,NA,21406.8168128739,"BLACK SEA BASS",21406.8168128739
"2",2005,1,"Offshore","BLUEFISH",NA,NA,19680.0480660183,"BLUEFISH",19680.0480660183
"3",2005,1,"Offshore","BONITO",NA,NA,14.1452591052565,"BONITO",14.1452591052565
"4",2005,1,"Offshore","BUTTERFISH",NA,NA,94693.9241918066,"BUTTERFISH",94693.9241918066
"5",2005,1,"Offshore","COD","GB Cod East","CODGBE",180243.048365422,"CODGBE",180243.048365422
"6",2005,1,"Offshore","COD","GB Cod West","CODGBW",313220.722721002,"CODGBW",313220.722721002
"7",2005,1,"Offshore","CONFIDENTIAL SPECIES",NA,NA,2702902.09956344,"CONFIDENTIAL SPECIES",2702902.09956344
"8",2005,1,"Offshore","CRAB, JONAH",NA,NA,822139.99188542,"CRAB, JONAH",822139.99188542
"9",2005,1,"Offshore","CRAB, ROCK",NA,NA,22541.5028986052,"CRAB, ROCK",22541.5028986052
"10",2005,1,"Offshore","CUNNER",NA,NA,108.006625332164,"CUNNER",108.006625332164
"11",2005,1,"Offshore","CUSK",NA,NA,543.097316278852,"CUSK",543.097316278852
"12",2005,1,"Offshore","DOGFISH, SMOOTH",NA,NA,293.390020031943,"DOGFISH, SMOOTH",293.390020031943
"13",2005,1,"Offshore","DOGFISH, SPINY",NA,NA,8718.80457966516,"DOGFISH, SPINY",8718.80457966516
"14",2005,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,272.969049182666,"DOLPHIN FISH / MAHI-MAHI",272.969049182666
"15",2005,1,"Offshore","EEL, CONGER",NA,NA,514.774614761753,"EEL, CONGER",514.774614761753
"16",2005,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,422.232521996324,"EEL, SPECIES NOT SPECIFIED",422.232521996324
"17",2005,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",103154.995229556,"PLAGMMA",103154.995229556
"18",2005,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,49.8306223377659,"FLOUNDER, FOURSPOT",49.8306223377659
"19",2005,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",16544.6397933535,"FLGMGBSS",16544.6397933535
