"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"1",2005,1,"Offshore","BLACK SEA BASS",NA,NA,21406.8167838363,"BLACK SEA BASS",21406.8167838363,"BLACK SEA BASS"
"2",2005,1,"Offshore","BLUEFISH",NA,NA,19680.0480245904,"BLUEFISH",19680.0480245904,"BLUEFISH"
"3",2005,1,"Offshore","BONITO",NA,NA,14.1452590258596,"BONITO",14.1452590258596,"BONITO"
"4",2005,1,"Offshore","BUTTERFISH",NA,NA,94693.9239987618,"BUTTERFISH",94693.9239987618,"BUTTERFISH"
"5",2005,1,"Offshore","COD","GB Cod East","CODGBE",180243.047931727,"CODGBE",180243.047931727,"ATLANTIC COD, GBE"
"6",2005,1,"Offshore","COD","GB Cod West","CODGBW",313220.722140884,"CODGBW",313220.722140884,"ATLANTIC COD, GBW"
"7",2005,1,"Offshore","CONFIDENTIAL SPECIES",NA,NA,2702902.09467612,"CONFIDENTIAL SPECIES",2702902.09467612,"CONFIDENTIAL SPECIES"
"8",2005,1,"Offshore","CRAB, JONAH",NA,NA,822139.989645475,"CRAB, JONAH",822139.989645475,"JONAH CRAB"
"9",2005,1,"Offshore","CRAB, ROCK",NA,NA,22541.5028093166,"CRAB, ROCK",22541.5028093166,"ROCK CRAB"
"10",2005,1,"Offshore","CUNNER",NA,NA,108.006624725926,"CUNNER",108.006624725926,"CUNNER"
"11",2005,1,"Offshore","CUSK",NA,NA,543.097315001317,"CUSK",543.097315001317,"CUSK"
"12",2005,1,"Offshore","DOGFISH, SMOOTH",NA,NA,293.390019297725,"DOGFISH, SMOOTH",293.390019297725,"SMOOTH DOGFISH"
"13",2005,1,"Offshore","DOGFISH, SPINY",NA,NA,8718.80456564647,"DOGFISH, SPINY",8718.80456564647,"SPINY DOGFISH"
"14",2005,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,272.969048798725,"DOLPHIN FISH / MAHI-MAHI",272.969048798725,"DOLPHIN FISH / MAHI-MAHI"
"15",2005,1,"Offshore","EEL, CONGER",NA,NA,514.7746135763,"EEL, CONGER",514.7746135763,"CONGER EEL"
"16",2005,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,422.232520810658,"EEL, SPECIES NOT SPECIFIED",422.232520810658,"EEL, SPECIES NOT SPECIFIED"
"17",2005,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",103154.995023426,"PLAGMMA",103154.995023426,"PLAICE, GULF OF MAINE"
"18",2005,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,49.830622058068,"FLOUNDER, FOURSPOT",49.830622058068,"FOURSPOT FLOUNDER"
