"","year","state","rgn_id","species","mean_catch"
"1",2005,"Connecticut",5,"acadian redfish",0
"2",2005,"Connecticut",5,"albacore tuna",630.333333333333
"3",2005,"Connecticut",5,"alewife",0
"4",2005,"Connecticut",5,"american eel",570.333333333333
"5",2005,"Connecticut",5,"american john dory",2636.33333333333
"6",2005,"Connecticut",5,"american lobster",677338
"7",2005,"Connecticut",5,"american shad",82262.6666666667
"8",2005,"Connecticut",5,"atlantic bonito",0
"9",2005,"Connecticut",5,"atlantic cod",3055.66666666667
"10",2005,"Connecticut",5,"atlantic croaker",0
"11",2005,"Connecticut",5,"atlantic hake",0
"12",2005,"Connecticut",5,"atlantic halibut",20.6666666666667
"13",2005,"Connecticut",5,"atlantic herring",335505.333333333
"14",2005,"Connecticut",5,"atlantic mackerel",204330.666666667
"15",2005,"Connecticut",5,"atlantic rock crab",176.333333333333
"16",2005,"Connecticut",5,"atlantic wolffish",0
"17",2005,"Connecticut",5,"bay scallop",0
"18",2005,"Connecticut",5,"bigeye tuna",0
"19",2005,"Connecticut",5,"blackbelly rosefish",0
"20",2005,"Connecticut",5,"black sea bass",21588.3333333333
"21",2005,"Connecticut",5,"blueback herring",0
"22",2005,"Connecticut",5,"blue catfish",0
"23",2005,"Connecticut",5,"blue crab",74
"24",2005,"Connecticut",5,"bluefin tuna",564.333333333333
"25",2005,"Connecticut",5,"bluefish",41895.3333333333
"26",2005,"Connecticut",5,"blue shark",0
"27",2005,"Connecticut",5,"butterfish",131228
"28",2005,"Connecticut",5,"carps and minnows",0
"29",2005,"Connecticut",5,"catfishes & bullheads",0
"30",2005,"Connecticut",5,"channel catfish",0
"31",2005,"Connecticut",5,"channeled whelk",0
"32",2005,"Connecticut",5,"chub mackerel",0
"33",2005,"Connecticut",5,"clams or bivalves",1350465.66666667
"34",2005,"Connecticut",5,"common carp",0
"35",2005,"Connecticut",5,"conger eel",1430
"36",2005,"Connecticut",5,"crabs",14429.6666666667
"37",2005,"Connecticut",5,"crevalle jack",0
"38",2005,"Connecticut",5,"cunner",0
"39",2005,"Connecticut",5,"cusk",0
"40",2005,"Connecticut",5,"deepsea red crab",0
"41",2005,"Connecticut",5,"dogfish shark",2449
"42",2005,"Connecticut",5,"dolphinfish",135.333333333333
"43",2005,"Connecticut",5,"drums",0
"44",2005,"Connecticut",5,"eastern oyster",155034.333333333
"45",2005,"Connecticut",5,"eels",0
"46",2005,"Connecticut",5,"flatfish",17354.3333333333
"47",2005,"Connecticut",5,"flounder,atlantic,plaice",27
"48",2005,"Connecticut",5,"fourspot flounder",0
"49",2005,"Connecticut",5,"gizzard shad",0
"50",2005,"Connecticut",5,"golden tilefish",23433.6666666667
"51",2005,"Connecticut",5,"goosefish",814685
"52",2005,"Connecticut",5,"green crab",0
"53",2005,"Connecticut",5,"grenadiers",0
"54",2005,"Connecticut",5,"groundfishes finfishes",0
"55",2005,"Connecticut",5,"haddock",0
"56",2005,"Connecticut",5,"hagfishes",0
"57",2005,"Connecticut",5,"herrings",0
"58",2005,"Connecticut",5,"hickory shad",618.333333333333
"59",2005,"Connecticut",5,"horseshoe crab",59797
"60",2005,"Connecticut",5,"jonah crab",190
"61",2005,"Connecticut",5,"king whiting",0
