"","year","state","rgn_id","species","mean_catch"
"1",2005,"Connecticut",5,"acadian redfish",0
"2",2005,"Connecticut",5,"albacore tuna",630.333333333333
"3",2005,"Connecticut",5,"american eel",570.333333333333
"4",2005,"Connecticut",5,"american john dory",2636.33333333333
"5",2005,"Connecticut",5,"american lobster",677338
"6",2005,"Connecticut",5,"american shad",82262.6666666667
"7",2005,"Connecticut",5,"atlantic bonito",0
"8",2005,"Connecticut",5,"atlantic cod",3055.66666666667
"9",2005,"Connecticut",5,"atlantic croaker",0
"10",2005,"Connecticut",5,"atlantic hake",0
"11",2005,"Connecticut",5,"atlantic halibut",20.6666666666667
"12",2005,"Connecticut",5,"atlantic herring",335505.333333333
"13",2005,"Connecticut",5,"atlantic mackerel",204330.666666667
"14",2005,"Connecticut",5,"atlantic rock crab",176.333333333333
"15",2005,"Connecticut",5,"bigeye tuna",0
"16",2005,"Connecticut",5,"blackbelly rosefish",0
"17",2005,"Connecticut",5,"black sea bass",21588.3333333333
"18",2005,"Connecticut",5,"blueback herring",0
"19",2005,"Connecticut",5,"blue catfish",0
"20",2005,"Connecticut",5,"blue crab",74
"21",2005,"Connecticut",5,"bluefin tuna",564.333333333333
"22",2005,"Connecticut",5,"bluefish",41895.3333333333
"23",2005,"Connecticut",5,"butterfish",131228
"24",2005,"Connecticut",5,"carps and minnows",0
"25",2005,"Connecticut",5,"catfishes & bullheads",0
"26",2005,"Connecticut",5,"channel catfish",0
"27",2005,"Connecticut",5,"channeled whelk",0
"28",2005,"Connecticut",5,"chub mackerel",0
"29",2005,"Connecticut",5,"clams or bivalves",1350465.66666667
"30",2005,"Connecticut",5,"common carp",0
"31",2005,"Connecticut",5,"conger eel",1430
"32",2005,"Connecticut",5,"crabs",14429.6666666667
"33",2005,"Connecticut",5,"crevalle jack",0
"34",2005,"Connecticut",5,"cunner",0
"35",2005,"Connecticut",5,"cusk",0
"36",2005,"Connecticut",5,"dogfish shark",2449
"37",2005,"Connecticut",5,"dolphinfish",135.333333333333
"38",2005,"Connecticut",5,"drums",0
"39",2005,"Connecticut",5,"eastern oyster",155034.333333333
"40",2005,"Connecticut",5,"eels",0
"41",2005,"Connecticut",5,"flatfish",17354.3333333333
"42",2005,"Connecticut",5,"flounder,atlantic,plaice",27
"43",2005,"Connecticut",5,"fourspot flounder",0
"44",2005,"Connecticut",5,"gizzard shad",0
"45",2005,"Connecticut",5,"golden tilefish",23433.6666666667
"46",2005,"Connecticut",5,"goosefish",814685
"47",2005,"Connecticut",5,"green crab",0
"48",2005,"Connecticut",5,"haddock",0
"49",2005,"Connecticut",5,"herrings",0
"50",2005,"Connecticut",5,"hickory shad",618.333333333333
"51",2005,"Connecticut",5,"horseshoe crab",59797
"52",2005,"Connecticut",5,"jonah crab",190
"53",2005,"Connecticut",5,"king whiting",0
"54",2005,"Connecticut",5,"knobbed whelk",0
"55",2005,"Connecticut",5,"little tunny tuna",0
"56",2005,"Connecticut",5,"longfin mako shark",0
"57",2005,"Connecticut",5,"longfin squid",1602758
"58",2005,"Connecticut",5,"makos shark",0
"59",2005,"Connecticut",5,"mantis shrimps",0
"60",2005,"Connecticut",5,"marine shrimp",1790.33333333333
