"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1","alewife",5,0.6,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"2","alewife",5,0.6,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"3","alewife",5,0.6,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"4","alewife",5,0.6,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"5","alewife",5,0.6,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"6","alewife",5,0.6,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"7","alewife",5,0.6,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"8","alewife",5,0.6,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"9","alewife",5,0.6,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"10","alewife",5,0.6,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"11","alewife",5,0.6,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"12","alewife",5,0.6,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"13","alewife",5,0.6,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"14","alewife",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"15","alewife",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"16","alewife",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"17","alewife",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"18","alewife",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"19","alewife",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"20","alewife",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"21","alewife",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"22","alewife",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"23","alewife",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"24","alewife",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"25","alewife",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"26","alewife",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"27","alewife",7,0.7,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"28","alewife",7,0.7,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"29","alewife",7,0.7,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"30","alewife",7,0.7,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"31","alewife",7,0.7,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"32","alewife",7,0.7,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"33","alewife",7,0.7,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"34","alewife",7,0.7,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"35","alewife",7,0.7,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"36","alewife",7,0.7,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"37","alewife",7,0.7,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"38","alewife",7,0.7,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"39","alewife",7,0.7,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"40","alewife",8,0.7,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"41","alewife",8,0.7,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"42","alewife",8,0.7,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"43","alewife",8,0.7,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"44","alewife",8,0.7,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"45","alewife",8,0.7,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"46","alewife",8,0.7,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"47","alewife",8,0.7,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"48","alewife",8,0.7,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"49","alewife",8,0.7,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"50","alewife",8,0.7,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"51","alewife",8,0.7,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"52","alewife",8,0.7,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"53","alewife",9,0.6,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"54","alewife",9,0.6,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"55","alewife",9,0.6,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"56","alewife",9,0.6,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"57","alewife",9,0.6,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"58","alewife",9,0.6,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"59","alewife",9,0.6,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"60","alewife",9,0.6,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"61","alewife",9,0.6,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"62","alewife",9,0.6,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"63","alewife",9,0.6,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"64","alewife",9,0.6,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"65","alewife",9,0.6,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"66","alewife",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"67","alewife",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"68","alewife",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"69","alewife",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"70","alewife",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"71","alewife",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"72","alewife",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"73","alewife",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"74","alewife",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"75","alewife",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"76","alewife",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"77","alewife",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"78","alewife",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"79","alewife",11,0.6,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"80","alewife",11,0.6,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"81","alewife",11,0.6,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"82","alewife",11,0.6,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"83","alewife",11,0.6,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"84","alewife",11,0.6,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"85","alewife",11,0.6,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"86","alewife",11,0.6,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"87","alewife",11,0.6,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"88","alewife",11,0.6,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"89","alewife",11,0.6,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"90","alewife",11,0.6,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"91","alewife",11,0.6,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"92","american lobster",5,1,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"93","american lobster",5,1,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"94","american lobster",5,1,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"95","american lobster",5,1,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"96","american lobster",5,1,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"97","american lobster",5,1,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"98","american lobster",5,1,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
