"","rgn_id","rgn_name","year","common","score"
"1",5,"Connecticut",2005,"alewife",0.6
"2",5,"Connecticut",2006,"alewife",0.6
"3",5,"Connecticut",2007,"alewife",0.6
"4",5,"Connecticut",2008,"alewife",0.6
"5",5,"Connecticut",2009,"alewife",0.6
"6",5,"Connecticut",2010,"alewife",0.6
"7",5,"Connecticut",2011,"alewife",0.6
"8",5,"Connecticut",2012,"alewife",0.6
"9",5,"Connecticut",2013,"alewife",0.6
"10",5,"Connecticut",2014,"alewife",0.6
"11",5,"Connecticut",2015,"alewife",0.6
"12",5,"Connecticut",2016,"alewife",0.6
"13",5,"Connecticut",2017,"alewife",0.6
"14",6,"Maine",2005,"alewife",1
"15",6,"Maine",2006,"alewife",1
"16",6,"Maine",2007,"alewife",1
"17",6,"Maine",2008,"alewife",1
"18",6,"Maine",2009,"alewife",1
"19",6,"Maine",2010,"alewife",1
"20",6,"Maine",2011,"alewife",1
"21",6,"Maine",2012,"alewife",1
"22",6,"Maine",2013,"alewife",1
"23",6,"Maine",2014,"alewife",1
"24",6,"Maine",2015,"alewife",1
"25",6,"Maine",2016,"alewife",1
"26",6,"Maine",2017,"alewife",1
"27",7,"Massachusetts-North",2005,"alewife",0.7
"28",7,"Massachusetts-North",2006,"alewife",0.7
"29",7,"Massachusetts-North",2007,"alewife",0.7
"30",7,"Massachusetts-North",2008,"alewife",0.7
"31",7,"Massachusetts-North",2009,"alewife",0.7
"32",7,"Massachusetts-North",2010,"alewife",0.7
"33",7,"Massachusetts-North",2011,"alewife",0.7
"34",7,"Massachusetts-North",2012,"alewife",0.7
"35",7,"Massachusetts-North",2013,"alewife",0.7
"36",7,"Massachusetts-North",2014,"alewife",0.7
"37",7,"Massachusetts-North",2015,"alewife",0.7
"38",7,"Massachusetts-North",2016,"alewife",0.7
"39",7,"Massachusetts-North",2017,"alewife",0.7
"40",8,"Massachusetts-South",2005,"alewife",0.7
"41",8,"Massachusetts-South",2006,"alewife",0.7
"42",8,"Massachusetts-South",2007,"alewife",0.7
"43",8,"Massachusetts-South",2008,"alewife",0.7
"44",8,"Massachusetts-South",2009,"alewife",0.7
"45",8,"Massachusetts-South",2010,"alewife",0.7
"46",8,"Massachusetts-South",2011,"alewife",0.7
"47",8,"Massachusetts-South",2012,"alewife",0.7
"48",8,"Massachusetts-South",2013,"alewife",0.7
"49",8,"Massachusetts-South",2014,"alewife",0.7
"50",8,"Massachusetts-South",2015,"alewife",0.7
"51",8,"Massachusetts-South",2016,"alewife",0.7
"52",8,"Massachusetts-South",2017,"alewife",0.7
"53",9,"New Hampshire",2005,"alewife",0.6
"54",9,"New Hampshire",2006,"alewife",0.6
"55",9,"New Hampshire",2007,"alewife",0.6
"56",9,"New Hampshire",2008,"alewife",0.6
"57",9,"New Hampshire",2009,"alewife",0.6
"58",9,"New Hampshire",2010,"alewife",0.6
"59",9,"New Hampshire",2011,"alewife",0.6
"60",9,"New Hampshire",2012,"alewife",0.6
"61",9,"New Hampshire",2013,"alewife",0.6
"62",9,"New Hampshire",2014,"alewife",0.6
"63",9,"New Hampshire",2015,"alewife",0.6
"64",9,"New Hampshire",2016,"alewife",0.6
"65",9,"New Hampshire",2017,"alewife",0.6
"66",10,"New York",2005,"alewife",1
"67",10,"New York",2006,"alewife",1
"68",10,"New York",2007,"alewife",1
"69",10,"New York",2008,"alewife",1
"70",10,"New York",2009,"alewife",1
"71",10,"New York",2010,"alewife",1
"72",10,"New York",2011,"alewife",1
"73",10,"New York",2012,"alewife",1
"74",10,"New York",2013,"alewife",1
"75",10,"New York",2014,"alewife",1
"76",10,"New York",2015,"alewife",1
"77",10,"New York",2016,"alewife",1
"78",10,"New York",2017,"alewife",1
"79",11,"Rhode Island",2005,"alewife",0.6
"80",11,"Rhode Island",2006,"alewife",0.6
"81",11,"Rhode Island",2007,"alewife",0.6
"82",11,"Rhode Island",2008,"alewife",0.6
"83",11,"Rhode Island",2009,"alewife",0.6
"84",11,"Rhode Island",2010,"alewife",0.6
"85",11,"Rhode Island",2011,"alewife",0.6
"86",11,"Rhode Island",2012,"alewife",0.6
"87",11,"Rhode Island",2013,"alewife",0.6
"88",11,"Rhode Island",2014,"alewife",0.6
"89",11,"Rhode Island",2015,"alewife",0.6
"90",11,"Rhode Island",2016,"alewife",0.6
"91",11,"Rhode Island",2017,"alewife",0.6
