"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1","alewife","alosa pseudoharengus",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"2","alewife","alosa pseudoharengus",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"3","alewife","alosa pseudoharengus",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"4","alewife","alosa pseudoharengus",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"5","alewife","alosa pseudoharengus",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"6","alewife","alosa pseudoharengus",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"7","alewife","alosa pseudoharengus",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"8","alewife","alosa pseudoharengus",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"9","alewife","alosa pseudoharengus",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"10","alewife","alosa pseudoharengus",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"11","alewife","alosa pseudoharengus",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"12","alewife","alosa pseudoharengus",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"13","alewife","alosa pseudoharengus",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"14","alewife","alosa pseudoharengus",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"15","alewife","alosa pseudoharengus",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"16","alewife","alosa pseudoharengus",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"17","alewife","alosa pseudoharengus",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"18","alewife","alosa pseudoharengus",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"19","alewife","alosa pseudoharengus",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"20","alewife","alosa pseudoharengus",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"21","alewife","alosa pseudoharengus",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"22","alewife","alosa pseudoharengus",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"23","alewife","alosa pseudoharengus",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"24","alewife","alosa pseudoharengus",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"25","alewife","alosa pseudoharengus",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"26","alewife","alosa pseudoharengus",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"27","alewife","alosa pseudoharengus",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"28","alewife","alosa pseudoharengus",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"29","alewife","alosa pseudoharengus",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"30","alewife","alosa pseudoharengus",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"31","alewife","alosa pseudoharengus",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"32","alewife","alosa pseudoharengus",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"33","alewife","alosa pseudoharengus",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"34","alewife","alosa pseudoharengus",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"35","alewife","alosa pseudoharengus",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"36","alewife","alosa pseudoharengus",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
