rgn_id,sasi,year,rgn_name
1,0.04270924851460261,2004,Offshore
2,0.32882964201025083,2004,Georges Bank
3,0.4070536317404814,2004,Gulf of Maine
4,0.36059244225280046,2004,Mid-Atlantic Bight
5,0.17440770031580477,2004,Connecticut
6,0.20291126945061894,2004,Maine
7,0.5455094667649949,2004,Massachusetts-Gulf of Maine
8,0.4168169428556755,2004,Massachusetts-Virginian
9,0.5245457929743211,2004,New Hampshire
10,0.4462362914484675,2004,New York
11,0.6305802922913385,2004,Rhode Island
1,0.039712226507301024,2005,Offshore
2,0.33248930265480114,2005,Georges Bank
3,0.40060051779698697,2005,Gulf of Maine
4,0.3522905010412006,2005,Mid-Atlantic Bight
5,0.16533492449935236,2005,Connecticut
6,0.199129284734535,2005,Maine
7,0.5221924536520415,2005,Massachusetts-Gulf of Maine
8,0.4030868096630711,2005,Massachusetts-Virginian
9,0.5098187805569104,2005,New Hampshire
10,0.4368096734799895,2005,New York
11,0.618940283355335,2005,Rhode Island
1,0.03857217233619473,2006,Offshore
2,0.3407336734115222,2006,Georges Bank
3,0.3840181980627879,2006,Gulf of Maine
4,0.3641099262470421,2006,Mid-Atlantic Bight
5,0.16475738507451107,2006,Connecticut
6,0.1869660454079781,2006,Maine
7,0.47563943912585605,2006,Massachusetts-Gulf of Maine
8,0.3908561815206114,2006,Massachusetts-Virginian
9,0.4540030941114587,2006,New Hampshire
10,0.4302099640662314,2006,New York
11,0.6271124013783316,2006,Rhode Island
1,0.037965755294228916,2007,Offshore
2,0.34174421770940666,2007,Georges Bank
3,0.3620937302539013,2007,Gulf of Maine
4,0.36350758853649656,2007,Mid-Atlantic Bight
5,0.16162561224179064,2007,Connecticut
6,0.18278978055842246,2007,Maine
7,0.42683124487442853,2007,Massachusetts-Gulf of Maine
8,0.37007688691364043,2007,Massachusetts-Virginian
9,0.4228692961446309,2007,New Hampshire
10,0.42872516711325515,2007,New York
11,0.6259497997244825,2007,Rhode Island
1,0.03465011660048173,2008,Offshore
2,0.32144777063427116,2008,Georges Bank
3,0.3439673713884674,2008,Gulf of Maine
4,0.353664803602664,2008,Mid-Atlantic Bight
5,0.14581060561860074,2008,Connecticut
6,0.18592584191651107,2008,Maine
7,0.404875350670029,2008,Massachusetts-Gulf of Maine
