rgn_id,sasi,year,score,rgn_name
1,0.04270924851460261,2004,0.9572907514853974,Offshore
2,0.32882964201025083,2004,0.6711703579897492,Georges Bank
3,0.4070536317404814,2004,0.5929463682595186,Gulf of Maine
4,0.36059244225280046,2004,0.6394075577471996,Mid-Atlantic Bight
5,0.17440770031580477,2004,0.8255922996841952,Connecticut
6,0.20291126945061894,2004,0.797088730549381,Maine
7,0.5455094667649949,2004,0.4544905332350051,Massachusetts-Gulf of Maine
8,0.4168169428556755,2004,0.5831830571443245,Massachusetts-Virginian
9,0.5245457929743211,2004,0.47545420702567887,New Hampshire
10,0.4462362914484675,2004,0.5537637085515326,New York
11,0.6305802922913385,2004,0.3694197077086615,Rhode Island
1,0.039712226507301024,2005,0.960287773492699,Offshore
2,0.33248930265480114,2005,0.6675106973451989,Georges Bank
3,0.40060051779698697,2005,0.5993994822030131,Gulf of Maine
4,0.3522905010412006,2005,0.6477094989587995,Mid-Atlantic Bight
5,0.16533492449935236,2005,0.8346650755006476,Connecticut
6,0.199129284734535,2005,0.800870715265465,Maine
7,0.5221924536520415,2005,0.4778075463479585,Massachusetts-Gulf of Maine
8,0.4030868096630711,2005,0.5969131903369289,Massachusetts-Virginian
9,0.5098187805569104,2005,0.49018121944308957,New Hampshire
10,0.4368096734799895,2005,0.5631903265200104,New York
11,0.618940283355335,2005,0.381059716644665,Rhode Island
1,0.03857217233619473,2006,0.9614278276638053,Offshore
2,0.3407336734115222,2006,0.6592663265884777,Georges Bank
3,0.3840181980627879,2006,0.6159818019372121,Gulf of Maine
4,0.3641099262470421,2006,0.6358900737529579,Mid-Atlantic Bight
5,0.16475738507451107,2006,0.8352426149254889,Connecticut
6,0.1869660454079781,2006,0.8130339545920219,Maine
7,0.47563943912585605,2006,0.524360560874144,Massachusetts-Gulf of Maine
8,0.3908561815206114,2006,0.6091438184793886,Massachusetts-Virginian
9,0.4540030941114587,2006,0.5459969058885412,New Hampshire
10,0.4302099640662314,2006,0.5697900359337686,New York
11,0.6271124013783316,2006,0.3728875986216684,Rhode Island
1,0.037965755294228916,2007,0.962034244705771,Offshore
2,0.34174421770940666,2007,0.6582557822905933,Georges Bank
3,0.3620937302539013,2007,0.6379062697460987,Gulf of Maine
4,0.36350758853649656,2007,0.6364924114635034,Mid-Atlantic Bight
5,0.16162561224179064,2007,0.8383743877582094,Connecticut
6,0.18278978055842246,2007,0.8172102194415776,Maine
7,0.42683124487442853,2007,0.5731687551255715,Massachusetts-Gulf of Maine
8,0.37007688691364043,2007,0.6299231130863596,Massachusetts-Virginian
9,0.4228692961446309,2007,0.577130703855369,New Hampshire
10,0.42872516711325515,2007,0.5712748328867449,New York
11,0.6259497997244825,2007,0.3740502002755175,Rhode Island
1,0.03465011660048173,2008,0.9653498833995182,Offshore
2,0.32144777063427116,2008,0.6785522293657289,Georges Bank
3,0.3439673713884674,2008,0.6560326286115326,Gulf of Maine
4,0.353664803602664,2008,0.646335196397336,Mid-Atlantic Bight
5,0.14581060561860074,2008,0.8541893943813993,Connecticut
6,0.18592584191651107,2008,0.8140741580834889,Maine
7,0.404875350670029,2008,0.595124649329971,Massachusetts-Gulf of Maine
8,0.36148652603328335,2008,0.6385134739667166,Massachusetts-Virginian
9,0.4151797794689566,2008,0.5848202205310433,New Hampshire
10,0.39618759766195377,2008,0.6038124023380462,New York
11,0.6042123886103206,2008,0.39578761138967944,Rhode Island
1,0.031233543353357245,2009,0.9687664566466427,Offshore
2,0.30291145465792024,2009,0.6970885453420798,Georges Bank
3,0.3318067965181303,2009,0.6681932034818697,Gulf of Maine
4,0.33581760227038243,2009,0.6641823977296175,Mid-Atlantic Bight
5,0.1229990773563478,2009,0.8770009226436521,Connecticut
6,0.16946376475063857,2009,0.8305362352493615,Maine
7,0.38616518816271733,2009,0.6138348118372827,Massachusetts-Gulf of Maine
8,0.36248829244741065,2009,0.6375117075525893,Massachusetts-Virginian
9,0.3852185360287542,2009,0.6147814639712458,New Hampshire
10,0.34631191623105106,2009,0.6536880837689489,New York
11,0.5684343004690706,2009,0.4315656995309294,Rhode Island
1,0.028950935965416584,2010,0.9710490640345835,Offshore
2,0.28825430253563106,2010,0.711745697464369,Georges Bank
3,0.3231450844355034,2010,0.6768549155644966,Gulf of Maine
4,0.32047555745215184,2010,0.6795244425478482,Mid-Atlantic Bight
5,0.10593976976138586,2010,0.8940602302386141,Connecticut
6,0.18420703893052917,2010,0.8157929610694709,Maine
7,0.37341568215523274,2010,0.6265843178447672,Massachusetts-Gulf of Maine
8,0.3569565952185671,2010,0.6430434047814328,Massachusetts-Virginian
9,0.3909760269909929,2010,0.6090239730090071,New Hampshire
10,0.3364805434751624,2010,0.6635194565248377,New York
11,0.5696374937629567,2010,0.4303625062370433,Rhode Island
1,0.027482966033897813,2011,0.9725170339661022,Offshore
2,0.2769999062068725,2011,0.7230000937931276,Georges Bank
3,0.3080661453476947,2011,0.6919338546523053,Gulf of Maine
4,0.32180310136538703,2011,0.678196898634613,Mid-Atlantic Bight
5,0.09064841754866619,2011,0.9093515824513339,Connecticut
6,0.1885848814716518,2011,0.8114151185283482,Maine
7,0.35137021241567623,2011,0.6486297875843238,Massachusetts-Gulf of Maine
8,0.34869492743099745,2011,0.6513050725690026,Massachusetts-Virginian
9,0.443414604596499,2011,0.5565853954035009,New Hampshire
10,0.33008049279962753,2011,0.6699195072003725,New York
11,0.574783156373028,2011,0.425216843626972,Rhode Island
1,0.02550442589133687,2012,0.9744955741086632,Offshore
2,0.2763482820089568,2012,0.7236517179910432,Georges Bank
3,0.31628216783983965,2012,0.6837178321601604,Gulf of Maine
4,0.33978026452905213,2012,0.6602197354709478,Mid-Atlantic Bight
5,0.08357233905979822,2012,0.9164276609402018,Connecticut
6,0.17041095518660535,2012,0.8295890448133947,Maine
7,0.3547415450571723,2012,0.6452584549428277,Massachusetts-Gulf of Maine
8,0.37445886857150645,2012,0.6255411314284935,Massachusetts-Virginian
9,0.44540685827785964,2012,0.5545931417221404,New Hampshire
10,0.322420624933829,2012,0.6775793750661709,New York
11,0.5891156335386333,2012,0.4108843664613667,Rhode Island
1,0.024196263440513337,2013,0.9758037365594867,Offshore
2,0.27653427319395124,2013,0.7234657268060487,Georges Bank
3,0.3157889971922219,2013,0.6842110028077781,Gulf of Maine
4,0.34572964786251165,2013,0.6542703521374884,Mid-Atlantic Bight
5,0.07976349643662783,2013,0.9202365035633722,Connecticut
6,0.143840866569278,2013,0.856159133430722,Maine
7,0.33718041579819613,2013,0.6628195842018039,Massachusetts-Gulf of Maine
8,0.36805729162626455,2013,0.6319427083737355,Massachusetts-Virginian
9,0.4026195080266834,2013,0.5973804919733166,New Hampshire
10,0.31536554169097236,2013,0.6846344583090276,New York
11,0.597279505861148,2013,0.402720494138852,Rhode Island
