rgn_id,year,rgn_name,dollar_per_gallon
1,2005,NA,NA
1,2006,NA,NA
1,2007,NA,NA
1,2008,NA,NA
1,2009,NA,NA
1,2010,NA,NA
1,2011,NA,NA
1,2012,NA,NA
1,2013,NA,NA
1,2014,NA,NA
1,2015,NA,NA
1,2016,NA,NA
1,2017,NA,NA
2,2005,NA,NA
2,2006,NA,NA
2,2007,NA,NA
2,2008,NA,NA
2,2009,NA,NA
2,2010,NA,NA
2,2011,NA,NA
2,2012,NA,NA
2,2013,NA,NA
2,2014,NA,NA
2,2015,NA,NA
2,2016,NA,NA
2,2017,NA,NA
3,2005,NA,NA
3,2006,NA,NA
3,2007,NA,NA
3,2008,NA,NA
3,2009,NA,NA
3,2010,NA,NA
3,2011,NA,NA
3,2012,NA,NA
3,2013,NA,NA
3,2014,NA,NA
3,2015,NA,NA
3,2016,NA,NA
3,2017,NA,NA
4,2005,NA,NA
4,2006,NA,NA
4,2007,NA,NA
4,2008,NA,NA
4,2009,NA,NA
4,2010,NA,NA
4,2011,NA,NA
4,2012,NA,NA
4,2013,NA,NA
4,2014,NA,NA
4,2015,NA,NA
4,2016,NA,NA
4,2017,NA,NA
5,2005,Connecticut,2.289424761904762
5,2006,Connecticut,2.6394119047619045
5,2007,Connecticut,2.8219785714285717
5,2008,Connecticut,3.24231
5,2009,Connecticut,2.3772900000000003
5,2010,Connecticut,2.855616428571429
5,2011,Connecticut,3.656209285714285
5,2012,Connecticut,3.7748057142857143
5,2013,Connecticut,3.6817523809523802
5,2014,Connecticut,3.5376864285714285
5,2015,Connecticut,2.4996028571428575
5,2016,Connecticut,2.2482714285714285
5,2017,Connecticut,2.5252969047619045
6,2005,Maine,2.2857161904761902
6,2006,Maine,2.591265476190476
6,2007,Maine,2.8403428571428573
6,2008,Maine,3.3103900000000004
6,2009,Maine,2.4572600000000002
6,2010,Maine,2.838726428571429
6,2011,Maine,3.634510714285714
6,2012,Maine,3.7519061904761903
6,2013,Maine,3.6600666666666664
6,2014,Maine,3.5160050000000003
6,2015,Maine,2.485154285714286
6,2016,Maine,2.2350321428571425
6,2017,Maine,2.509656666666667
7,2005,Massachusetts-North,2.2412133333333335
7,2006,Massachusetts-North,2.5554642857142853
7,2007,Massachusetts-North,2.760764285714286
7,2008,Massachusetts-North,3.2155642857142857
7,2009,Massachusetts-North,2.363961666666667
7,2010,Massachusetts-North,2.7542764285714285
7,2011,Massachusetts-North,3.530839761904762
7,2012,Massachusetts-North,3.653076666666667
7,2013,Massachusetts-North,3.5552523809523806
7,2014,Massachusetts-North,3.420847619047619
7,2015,Massachusetts-North,2.4201357142857147
7,2016,Massachusetts-North,2.183278571428571
7,2017,Massachusetts-North,2.4675483333333337
8,2005,Massachusetts-South,2.2412133333333335
8,2006,Massachusetts-South,2.5554642857142853
8,2007,Massachusetts-South,2.760764285714286
8,2008,Massachusetts-South,3.2155642857142857
8,2009,Massachusetts-South,2.363961666666667
8,2010,Massachusetts-South,2.7542764285714285
8,2011,Massachusetts-South,3.530839761904762
8,2012,Massachusetts-South,3.653076666666667
8,2013,Massachusetts-South,3.5552523809523806
8,2014,Massachusetts-South,3.420847619047619
8,2015,Massachusetts-South,2.4201357142857147
8,2016,Massachusetts-South,2.183278571428571
8,2017,Massachusetts-South,2.4675483333333337
9,2005,New Hampshire,2.2201980952380955
9,2006,New Hampshire,2.548057142857143
9,2007,New Hampshire,2.726484285714286
9,2008,New Hampshire,3.1973285714285717
9,2009,New Hampshire,2.323976666666667
9,2010,New Hampshire,2.7566892857142857
9,2011,New Hampshire,3.528428809523809
9,2012,New Hampshire,3.6422295238095237
9,2013,New Hampshire,3.5528428571428567
9,2014,New Hampshire,3.4136204761904763
9,2015,New Hampshire,2.412911428571429
9,2016,New Hampshire,2.1700392857142856
9,2017,New Hampshire,2.436267857142857
10,2005,New York,2.2436857142857143
10,2006,New York,2.5665749999999994
10,2007,New York,2.7595400000000003
10,2008,New York,3.256898571428571
10,2009,New York,2.353056666666667
10,2010,New York,2.7723728571428574
10,2011,New York,3.515168571428571
10,2012,New York,3.6398190476190475
10,2013,New York,3.5456142857142856
10,2014,New York,3.417234047619048
10,2015,New York,2.464685476190476
10,2016,New York,2.1820749999999998
10,2017,New York,2.420627619047619
11,2005,Rhode Island,2.2820076190476195
11,2006,Rhode Island,2.6295357142857143
11,2007,Rhode Island,2.7779042857142864
11,2008,Rhode Island,3.2143485714285718
11,2009,Rhode Island,2.389406666666667
11,2010,Rhode Island,2.8314878571428572
11,2011,Rhode Island,3.6248669047619044
11,2012,Rhode Island,3.742264285714286
11,2013,Rhode Island,3.650428571428571
11,2014,Rhode Island,3.5075733333333337
11,2015,Rhode Island,2.4791340476190475
11,2016,Rhode Island,2.2302178571428573
11,2017,Rhode Island,2.5036411904761904
