intercept,rmse,rsquared,mae,goal,model,lag
TRUE,0.1007507158024977,0.13917971466149578,0.07544845889834428,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
TRUE,0.10178943027344764,0.1186115069894118,0.07559893103373269,CW,intercept only,1
TRUE,0.12723863061748053,0.27571374163983925,0.09561498067065734,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.12990890328590324,0.24468931322497456,0.0950272826563946,CW,intercept only,2
TRUE,0.18067218416328368,0.30215850030265196,0.13455117499121844,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.1832425878333507,0.28148947795263907,0.13736544243346532,CW,intercept only,3
TRUE,0.22843238447049743,0.3405348603975706,0.165797944661095,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.23234358799182503,0.3168554881712343,0.17237981818560222,CW,intercept only,4
TRUE,0.2714622821184148,0.38788238727979696,0.20032824453950598,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.2754785059248465,0.36848499543461766,0.21200296239819327,CW,intercept only,5
TRUE,0.2888885655684595,0.4729691144072933,0.2192832847235955,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.2976899944282666,0.43993448334310303,0.22616066013126787,CW,intercept only,6
TRUE,8.561524399748672,0.23768551965735188,3.4506664238466263,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,8.515485842982159,0.24080974817223227,3.4205719403638426,ECO,intercept only,1
TRUE,11.419027266257222,0.33067477622748437,4.938029719475339,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,11.344357956098797,0.33476701802801395,4.891370901691236,ECO,intercept only,2
TRUE,15.982564386004498,0.3390487800615863,6.922319231023509,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,15.883931681159485,0.3427039882128399,6.84223631636724,ECO,intercept only,3
TRUE,21.3514225355601,0.2769154109438386,9.933182167296215,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,21.23581610124915,0.279432960794002,9.798176160722747,ECO,intercept only,4
TRUE,21.259042324405794,0.28531957455653983,10.822453766600681,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,21.153099872406226,0.2866705235469897,10.70954989243943,ECO,intercept only,5
TRUE,15.134346627450759,0.33813614281311977,7.914796029967774,ECO,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,15.05334899737472,0.33995676628270943,7.812315933702257,ECO,intercept only,6
TRUE,0.1915264218806919,0.36746656063169864,0.11829209254678748,FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
TRUE,0.17504287798282794,0.22919036378057955,0.11739795908970621,FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,0.18022243509269678,0.2006259459874487,0.11915324128105369,FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1
TRUE,0.19155000062738456,0.36669574786471903,0.12005864935149002,FIS,intercept only,1
TRUE,0.21695714216634615,0.4913715061829991,0.15918665564636522,FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.21527056205454811,0.34225216313467827,0.14654790822895514,FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
TRUE,0.21434848917402557,0.3498511712481932,0.14919753907918665,FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),2
TRUE,0.21823804334640048,0.48468645460977033,0.15854770212977942,FIS,intercept only,2
TRUE,0.2751333322750712,0.5100277864879045,0.2062860078402626,FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),3
TRUE,0.24665269330678552,0.3634675177124596,0.1767932870078881,FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),3
TRUE,0.24240009495219644,0.3888942465382036,0.18004592719581708,FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),3
TRUE,0.2772479066931292,0.5012722295818283,0.20453324996897912,FIS,intercept only,3
TRUE,0.29003240665923324,0.5604267210434613,0.2334939946732332,FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),4
TRUE,0.28457525208389056,0.3551500821451096,0.2124131983371686,FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),4
TRUE,0.26936956284400343,0.4219559472541402,0.20145253422735143,FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),4
TRUE,0.30132826832231163,0.5250188762760793,0.24130614856766106,FIS,intercept only,4
TRUE,0.33824061001223255,0.5468860573233851,0.26969932300762406,FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),5
TRUE,0.3410223309114861,0.3087145440780867,0.2586669321732515,FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),5
TRUE,0.33433595918532016,0.34123948088197503,0.2473923838920794,FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),5
TRUE,0.3445822488196079,0.5279032411339738,0.2741670865034758,FIS,intercept only,5
TRUE,0.35471525378454455,0.5959898531646807,0.27834220730741677,FIS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6
TRUE,0.38136482037603475,0.3068465117431062,0.27530572673151116,FIS,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6
TRUE,0.37800013451121717,0.3254845837610231,0.2807442356824167,FIS,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6
TRUE,0.36238843437767215,0.5764699802424074,0.28363558904255004,FIS,intercept only,6
TRUE,0.14395213115233338,0.23284282473641493,0.08737443622443604,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1
TRUE,0.07742696720465685,0.7222208970999584,0.05471709858618579,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1
TRUE,0.07747318229928947,0.7225622506990621,0.0557094306191939,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1
TRUE,0.14678141602173275,0.20484074429376017,0.09088750747617017,HAB,intercept only,1
TRUE,0.21358434011596641,0.19135508301072016,0.1498848564761364,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),2
TRUE,0.12405582819852563,0.7178411365920039,0.08825315109219374,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),2
