term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,goal,model,lag,model_error
(Intercept),1.1011249557724216,0.5160499216604564,2.1337566571648954,0.03664122071155174,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
res_reg,-1.3216771082787975,0.673430101624909,-1.9626047381751177,0.05397498181701403,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2006,-0.1472662145303829,0.05270362560006666,-2.7942330884005946,0.00682934862371549,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2007,-0.04559987949606199,0.051333855565074533,-0.8883003038463819,0.37765468621280207,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2008,-0.04663015443588069,0.051616444709583084,-0.9033972544649779,0.36965099626985676,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2009,-0.05801294619898736,0.05133766056232188,-1.1300270710341767,0.2626175789588254,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2010,-0.11382442565535907,0.05130115846426354,-2.218749616242084,0.03000160730454484,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2011,-0.09343959514363935,0.051347105580366065,-1.8197636281054266,0.07340018549125606,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2012,-0.0703038821824798,0.05212478074174098,-1.3487612068971484,0.18209413206342293,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2013,-0.1345608095116822,0.05200549449937945,-2.587434477972089,0.011914137173017168,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2014,-0.10152017556987475,0.052230995353263504,-1.9436768317977604,0.05626604871746583,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2015,-0.22387984882775808,0.05275503748058311,-4.243762482590572,7.124090990620247e-5,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2016,-0.12327554853740494,0.05451757553567978,-2.261207460642221,0.027099797433130787,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)6,0.1481751342600542,0.05380120872723698,2.754122774662499,0.007623623743224699,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)7,0.07860473815021625,0.04163565327902156,1.8879189338869302,0.0635018731092831,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)8,0.1307032683893216,0.041635653279021564,3.1392150259637552,0.0025477188108878794,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)9,0.06049830630597216,0.04727641283278601,1.279672096103214,0.20520928287225926,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)10,-0.013328489429291303,0.04042826261476444,-0.329682468828718,0.7426999992876914,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(region_id)11,-0.051364527854695356,0.05467060964158037,-0.9395272558956334,0.350938473199065,0.231577069296098,-123.60920320202122,11,6,35,CW,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),1,NA model
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CW,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),1,NA model
(Intercept),0.12375560699879848,0.054654721117788144,2.2643168690237903,0.025514986528032274,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(year)2006,-0.2137819499699391,0.05708499443458149,-3.744976277696407,2.889178353976418e-4,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(year)2007,-0.014633894352815936,0.05708499443458145,-0.2563527332841586,0.7981573026925505,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(year)2008,-0.0022553131659796247,0.057084994434581406,-0.039507986088431375,0.9685570026306554,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(year)2009,-0.022925921628352813,0.05708499443458161,-0.4016102980377008,0.6887500353187294,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(year)2010,-0.10912472362162223,0.05708499443458154,-1.9116183631528136,0.058527092949029136,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(year)2011,0.10947552802268935,0.057084994434581614,1.9177636628859858,0.0577340694841719,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
factor(year)2012,-0.039555158478197884,0.05708499443458156,-0.6929169192357096,0.48982206127051087,0.23810263731767767,-124.10619604878295,11,10,42,CW,intercept only,1,NA
