term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,intercept,rmse,rsquared,mae,model,goal,lag,model_error
(Intercept),-0.08896408012399742,0.022313879939702068,-3.9869390874380253,1.7212357703477138e-4,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
prs_omit_soc,0.001553055615285978,4.085818074918161e-4,3.801088513509221,3.201889773209623e-4,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(region_id)6,0.03446690706055256,0.013763638241047703,2.5042003035041196,0.014791416377468669,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(region_id)7,0.026824355481634452,0.012339510263791936,2.1738590031685194,0.03336353501937222,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(region_id)8,-0.005315048885242421,0.009616294494236302,-0.5527127822913588,0.5823559467579895,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(region_id)9,0.01656283916590747,0.009859347427747365,1.6799123154230606,0.09777501177392452,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(region_id)10,-0.0018262344042937412,0.0084858573179054,-0.21520918109715736,0.8302780668745051,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(region_id)11,0.0015910220270008207,0.00873055270924637,0.18223611722953095,0.8559645915716054,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2006,0.02467938515387846,0.01127148019180235,2.1895425209394914,0.03215323479534132,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2007,0.007606594428297495,0.011119687502942316,0.6840654853191476,0.4963654822971485,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2008,-0.003440690980960021,0.01120956996140991,-0.30694228171151533,0.7598684955495785,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2009,-0.003840566151836639,0.011475508685422539,-0.3346750246213792,0.7389478192259633,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2010,7.414463961825693e-4,0.01178207308260764,0.06293004558570182,0.9500153292769157,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2011,0.01197269256273154,0.011898311129650762,1.0062514278093988,0.3180259616176927,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2012,-0.011920241897026099,0.012158125944162528,-0.9804341517575211,0.33050706950926356,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2013,-0.0067128024122995135,0.012790227150371881,-0.5248384046177269,0.6014810795794481,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2014,-0.016268683540262903,0.012942246610174124,-1.2570215999032046,0.21324402158772113,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2015,0.019793303128702394,0.013432482351375506,1.4735402296415845,0.14543198109948913,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
factor(year)2016,-0.025286250099505202,0.012602776134945363,-2.0064031788512624,0.04897722186584542,0.3554661467560972,-380.63396671349517,11,6,35,TRUE,0.024077756843945527,0.2085835730879301,0.017232331191955254,prs_ecol_only,CW,1,NA
(Intercept),-0.10342066933258708,0.0315026205332177,-3.2829227404601444,0.0016558806978922175,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
pressures,0.0021836857515798898,7.173539167886533e-4,3.0440842385798903,0.0033670925111026085,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(region_id)6,0.012874608324102161,0.010884116374023808,1.1828804361949758,0.24116515917217482,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(region_id)7,0.020402491125110805,0.012626558621931494,1.6158394172164245,0.11097288740390282,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(region_id)8,-0.008523094972201635,0.00990740685974085,-0.8602750540946872,0.39279947323544695,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
factor(region_id)9,0.005361032517242949,0.009149239361271022,0.5859539034399236,0.559935690024673,0.3104948076263794,-374.9684287536971,11,6,35,TRUE,0.024779980965943672,0.1687202920389479,0.018008423768424126,prs_ecol_soc,CW,1,NA
