goal,dimension,region_id,score,year
BD,future,0,84.64,2005
BD,future,1,100,2005
BD,future,2,87.99,2005
BD,future,3,83.52,2005
BD,future,4,86.32,2005
BD,future,5,85.75,2005
BD,future,6,92.04,2005
BD,future,7,78.62,2005
BD,future,8,82.31,2005
BD,future,9,81.2,2005
BD,future,10,78.27,2005
BD,future,11,75.03,2005
BD,pressures,1,,2005
BD,pressures,2,,2005
BD,pressures,3,,2005
BD,pressures,4,,2005
BD,pressures,5,,2005
BD,pressures,6,,2005
BD,pressures,7,,2005
BD,pressures,8,,2005
BD,pressures,9,,2005
BD,pressures,10,,2005
BD,pressures,11,,2005
BD,resilience,1,,2005
BD,resilience,2,,2005
BD,resilience,3,,2005
BD,resilience,4,,2005
BD,resilience,5,,2005
BD,resilience,6,,2005
BD,resilience,7,,2005
BD,resilience,8,,2005
BD,resilience,9,,2005
BD,resilience,10,,2005
BD,resilience,11,,2005
BD,score,0,80.61,2005
BD,score,1,96.67,2005
BD,score,2,83.12,2005
BD,score,3,78.76,2005
BD,score,4,81.99,2005
BD,score,5,82.03,2005
BD,score,6,88.27,2005
BD,score,7,74.18,2005
BD,score,8,77.59,2005
BD,score,9,77.64,2005
BD,score,10,74.93,2005
BD,score,11,71.56,2005
BD,status,0,76.58,2005
BD,status,1,93.33,2005
BD,status,2,78.25,2005
BD,status,3,73.99,2005
BD,status,4,77.66,2005
BD,status,5,78.31,2005
BD,status,6,84.5,2005
BD,status,7,69.74,2005
BD,status,8,72.87,2005
BD,status,9,74.08,2005
BD,status,10,71.59,2005
BD,status,11,68.09,2005
BD,trend,1,-0.01,2005
BD,trend,2,-0.01,2005
BD,trend,3,-0.01,2005
BD,trend,4,-0.01,2005
BD,trend,5,-0.01,2005
BD,trend,6,-0.01,2005
BD,trend,7,-0.01,2005
BD,trend,8,-0.01,2005
BD,trend,9,-0.01,2005
BD,trend,10,-0.01,2005
BD,trend,11,-0.01,2005
CW,future,0,93.39,2005
CW,future,1,NaN,2005
CW,future,2,NaN,2005
CW,future,3,NaN,2005
CW,future,4,NaN,2005
CW,future,5,82.56,2005
CW,future,6,100,2005
CW,future,7,100,2005
CW,future,8,100,2005
CW,future,9,92.08,2005
CW,future,10,87.39,2005
CW,future,11,91.71,2005
CW,pressures,1,17.08,2005
CW,pressures,2,18.85,2005
CW,pressures,3,12.94,2005
CW,pressures,4,20.2,2005
CW,pressures,5,47.24,2005
CW,pressures,6,29.32,2005
CW,pressures,7,28.86,2005
CW,pressures,8,25.88,2005
CW,pressures,9,42.51,2005
CW,pressures,10,45.35,2005
CW,pressures,11,40.98,2005
CW,resilience,1,90.63,2005
CW,resilience,2,89.76,2005
CW,resilience,3,88.04,2005
CW,resilience,4,90.59,2005
CW,resilience,5,72.91,2005
CW,resilience,6,67.76,2005
CW,resilience,7,74.01,2005
CW,resilience,8,73.79,2005
CW,resilience,9,69.41,2005
CW,resilience,10,71.78,2005
CW,resilience,11,69.26,2005
CW,score,0,89.88,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,79.34,2005
CW,score,6,97.66,2005
CW,score,7,95.21,2005
CW,score,8,96.9,2005
CW,score,9,88.33,2005
CW,score,10,83.89,2005
CW,score,11,87.8,2005
CW,status,0,86.36,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,76.11,2005
CW,status,6,95.33,2005
CW,status,7,90.42,2005
CW,status,8,93.81,2005
CW,status,9,84.57,2005
CW,status,10,80.38,2005
CW,status,11,83.88,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
ECO,future,0,83.38,2005
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,82.21,2005
ECO,future,7,100,2005
ECO,future,8,86.29,2005
ECO,future,9,22.29,2005
ECO,future,10,100,2005
ECO,future,11,92.86,2005
ECO,pressures,1,,2005
ECO,pressures,2,,2005
ECO,pressures,3,,2005
ECO,pressures,4,,2005
ECO,pressures,5,35.18,2005
ECO,pressures,6,42.6,2005
ECO,pressures,7,28.44,2005
ECO,pressures,8,30.2,2005
ECO,pressures,9,42.04,2005
ECO,pressures,10,37.4,2005
ECO,pressures,11,36.47,2005
ECO,resilience,1,90.63,2005
ECO,resilience,2,89.76,2005
ECO,resilience,3,88.04,2005
ECO,resilience,4,90.59,2005
ECO,resilience,5,75.11,2005
ECO,resilience,6,66.62,2005
ECO,resilience,7,72.61,2005
ECO,resilience,8,73.06,2005
ECO,resilience,9,69.77,2005
ECO,resilience,10,72.65,2005
ECO,resilience,11,72.55,2005
ECO,score,0,80.76,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,79.2,2005
ECO,score,7,95.88,2005
ECO,score,8,80.94,2005
ECO,score,9,21.36,2005
ECO,score,10,100,2005
ECO,score,11,87.92,2005
ECO,status,0,78.13,2005
