goal,dimension,region_id,score,year
BD,future,0,86.05,2005
BD,future,1,100,2005
BD,future,2,88.57,2005
BD,future,3,84.29,2005
BD,future,4,86.98,2005
BD,future,5,89.25,2005
BD,future,6,93,2005
BD,future,7,79.97,2005
BD,future,8,83.76,2005
BD,future,9,83.01,2005
BD,future,10,81.09,2005
BD,future,11,76.64,2005
BD,pressures,1,,2005
BD,pressures,2,,2005
BD,pressures,3,,2005
BD,pressures,4,,2005
BD,pressures,5,,2005
BD,pressures,6,,2005
BD,pressures,7,,2005
BD,pressures,8,,2005
BD,pressures,9,,2005
BD,pressures,10,,2005
BD,pressures,11,,2005
BD,resilience,1,,2005
BD,resilience,2,,2005
BD,resilience,3,,2005
BD,resilience,4,,2005
BD,resilience,5,,2005
BD,resilience,6,,2005
BD,resilience,7,,2005
BD,resilience,8,,2005
BD,resilience,9,,2005
BD,resilience,10,,2005
BD,resilience,11,,2005
BD,score,0,81.31,2005
BD,score,1,96.67,2005
BD,score,2,83.41,2005
BD,score,3,79.14,2005
BD,score,4,82.32,2005
BD,score,5,83.77,2005
BD,score,6,88.75,2005
BD,score,7,74.85,2005
BD,score,8,78.32,2005
BD,score,9,78.51,2005
BD,score,10,76.34,2005
BD,score,11,72.35,2005
BD,status,0,76.57,2005
BD,status,1,93.33,2005
BD,status,2,78.25,2005
BD,status,3,73.99,2005
BD,status,4,77.66,2005
BD,status,5,78.29,2005
BD,status,6,84.5,2005
BD,status,7,69.74,2005
BD,status,8,72.87,2005
BD,status,9,74.02,2005
BD,status,10,71.59,2005
BD,status,11,68.06,2005
BD,trend,1,-0.01,2005
BD,trend,2,-0.01,2005
BD,trend,3,-0.01,2005
BD,trend,4,-0.01,2005
BD,trend,5,-0.01,2005
BD,trend,6,-0.01,2005
BD,trend,7,-0.01,2005
BD,trend,8,-0.01,2005
BD,trend,9,-0.01,2005
BD,trend,10,-0.01,2005
BD,trend,11,-0.01,2005
CW,future,0,94.57,2005
CW,future,1,NaN,2005
CW,future,2,NaN,2005
CW,future,3,NaN,2005
CW,future,4,NaN,2005
CW,future,5,84.29,2005
CW,future,6,100,2005
CW,future,7,100,2005
CW,future,8,100,2005
CW,future,9,94.53,2005
CW,future,10,89.4,2005
CW,future,11,93.76,2005
CW,pressures,1,18.28,2005
CW,pressures,2,19.17,2005
CW,pressures,3,16.21,2005
CW,pressures,4,19.84,2005
CW,pressures,5,39.39,2005
CW,pressures,6,17.76,2005
CW,pressures,7,24.38,2005
CW,pressures,8,20.52,2005
CW,pressures,9,31.23,2005
CW,pressures,10,36.39,2005
CW,pressures,11,32.48,2005
CW,resilience,1,90.63,2005
CW,resilience,2,89.76,2005
CW,resilience,3,88.04,2005
CW,resilience,4,90.59,2005
CW,resilience,5,71.95,2005
CW,resilience,6,65.7,2005
CW,resilience,7,72.55,2005
CW,resilience,8,72.34,2005
CW,resilience,9,66.91,2005
CW,resilience,10,70.37,2005
CW,resilience,11,68.16,2005
CW,score,0,90.46,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,80.2,2005
CW,score,6,97.66,2005
CW,score,7,95.21,2005
CW,score,8,96.9,2005
CW,score,9,89.55,2005
CW,score,10,84.89,2005
CW,score,11,88.82,2005
CW,status,0,86.36,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,76.11,2005
CW,status,6,95.33,2005
CW,status,7,90.42,2005
CW,status,8,93.81,2005
CW,status,9,84.57,2005
CW,status,10,80.38,2005
CW,status,11,83.88,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
ECO,future,0,86.5,2005
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,90.18,2005
ECO,future,7,100,2005
ECO,future,8,91.09,2005
ECO,future,9,24.38,2005
ECO,future,10,100,2005
ECO,future,11,99.85,2005
ECO,pressures,1,10.93,2005
ECO,pressures,2,10.93,2005
ECO,pressures,3,10.93,2005
ECO,pressures,4,10.93,2005
ECO,pressures,5,10.93,2005
ECO,pressures,6,10.93,2005
ECO,pressures,7,10.93,2005
ECO,pressures,8,10.93,2005
ECO,pressures,9,10.93,2005
ECO,pressures,10,10.93,2005
ECO,pressures,11,10.93,2005
ECO,resilience,1,90.63,2005
ECO,resilience,2,89.76,2005
ECO,resilience,3,88.04,2005
ECO,resilience,4,90.59,2005
ECO,resilience,5,75.09,2005
ECO,resilience,6,66.62,2005
ECO,resilience,7,72.61,2005
ECO,resilience,8,73.06,2005
ECO,resilience,9,69.7,2005
ECO,resilience,10,72.65,2005
ECO,resilience,11,72.51,2005
ECO,score,0,82.32,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,83.18,2005
ECO,score,7,95.88,2005
ECO,score,8,83.35,2005
ECO,score,9,22.4,2005
ECO,score,10,100,2005
ECO,score,11,91.41,2005
ECO,status,0,78.13,2005
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,trend,1,,2005
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
FIS,future,0,75.91,2005
FIS,future,1,60.84,2005
FIS,future,2,71.5,2005
FIS,future,3,82.76,2005
FIS,future,4,65.35,2005
FIS,future,5,69.59,2005
FIS,future,6,90.55,2005
FIS,future,7,77.01,2005
FIS,future,8,85.35,2005
FIS,future,9,88.89,2005
FIS,future,10,63.21,2005
FIS,future,11,79.93,2005
FIS,pressures,1,27.29,2005
FIS,pressures,2,31.55,2005
FIS,pressures,3,31.28,2005
FIS,pressures,4,32.09,2005
FIS,pressures,5,27.8,2005
FIS,pressures,6,25.49,2005
FIS,pressures,7,30.22,2005
FIS,pressures,8,28.8,2005
FIS,pressures,9,31.47,2005
FIS,pressures,10,30.52,2005
FIS,pressures,11,32.16,2005
FIS,resilience,1,82.27,2005
FIS,resilience,2,78.54,2005
FIS,resilience,3,75.14,2005
FIS,resilience,4,75.27,2005
FIS,resilience,5,69.9,2005
FIS,resilience,6,63.75,2005
FIS,resilience,7,70.86,2005
FIS,resilience,8,70.6,2005
FIS,resilience,9,65.58,2005
FIS,resilience,10,68.33,2005
FIS,resilience,11,66.94,2005
FIS,score,0,71.37,2005
FIS,score,1,56.17,2005
FIS,score,2,66.7,2005
FIS,score,3,77.53,2005
FIS,score,4,61.28,2005
FIS,score,5,65.34,2005
FIS,score,6,85.48,2005
FIS,score,7,72.45,2005
FIS,score,8,80.17,2005
FIS,score,9,84.4,2005
FIS,score,10,59.71,2005
FIS,score,11,75.81,2005
FIS,status,0,66.83,2005
FIS,status,1,51.5,2005
FIS,status,2,61.9,2005
FIS,status,3,72.3,2005
FIS,status,4,57.2,2005
FIS,status,5,61.1,2005
FIS,status,6,80.4,2005
FIS,status,7,67.9,2005
FIS,status,8,75,2005
FIS,status,9,79.9,2005
FIS,status,10,56.2,2005
FIS,status,11,71.7,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FP,future,0,76.37,2005
FP,future,1,60.84,2005
FP,future,2,71.5,2005
FP,future,3,82.76,2005
FP,future,4,65.35,2005
FP,future,5,66.02,2005
FP,future,6,81.52,2005
FP,future,7,77.01,2005
FP,future,8,85.35,2005
FP,future,9,88.89,2005
FP,future,10,79.01,2005
FP,future,11,81.8,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,score,0,71.89,2005
FP,score,1,56.17,2005
FP,score,2,66.7,2005
FP,score,3,77.53,2005
FP,score,4,61.28,2005
FP,score,5,62.39,2005
FP,score,6,77.05,2005
FP,score,7,72.45,2005
FP,score,8,80.17,2005
FP,score,9,84.4,2005
FP,score,10,74.94,2005
FP,score,11,77.66,2005
FP,status,0,67.4,2005
FP,status,1,51.5,2005
FP,status,2,61.9,2005
FP,status,3,72.3,2005
FP,status,4,57.2,2005
FP,status,5,58.76,2005
FP,status,6,72.57,2005
FP,status,7,67.9,2005
FP,status,8,75,2005
FP,status,9,79.9,2005
FP,status,10,70.88,2005
FP,status,11,73.53,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
HAB,future,0,78.1,2005
HAB,future,1,100,2005
HAB,future,2,77.14,2005
HAB,future,3,68.58,2005
HAB,future,4,73.96,2005
HAB,future,5,80.73,2005
HAB,future,6,100,2005
HAB,future,7,75.28,2005
HAB,future,8,79.76,2005
HAB,future,9,74.25,2005
HAB,future,10,68.18,2005
HAB,future,11,61.2,2005
