goal,dimension,region_id,score,year
AO,future,0,100,2005
AO,future,1,100,2005
AO,future,2,100,2005
AO,future,3,100,2005
AO,future,4,100,2005
AO,future,5,100,2005
AO,future,6,100,2005
AO,future,7,100,2005
AO,future,8,100,2005
AO,future,9,100,2005
AO,future,10,100,2005
AO,future,11,100,2005
AO,pressures,1,19.78,2005
AO,pressures,2,19.78,2005
AO,pressures,3,19.78,2005
AO,pressures,4,19.78,2005
AO,pressures,5,19.78,2005
AO,pressures,6,19.78,2005
AO,pressures,7,19.78,2005
AO,pressures,8,19.78,2005
AO,pressures,9,19.78,2005
AO,pressures,10,19.78,2005
AO,pressures,11,19.78,2005
AO,resilience,1,74.19,2005
AO,resilience,2,74.19,2005
AO,resilience,3,74.19,2005
AO,resilience,4,74.19,2005
AO,resilience,5,74.19,2005
AO,resilience,6,74.19,2005
AO,resilience,7,74.19,2005
AO,resilience,8,74.19,2005
AO,resilience,9,74.19,2005
AO,resilience,10,74.19,2005
AO,resilience,11,74.19,2005
AO,score,0,100,2005
AO,score,1,100,2005
AO,score,2,100,2005
AO,score,3,100,2005
AO,score,4,100,2005
AO,score,5,100,2005
AO,score,6,100,2005
AO,score,7,100,2005
AO,score,8,100,2005
AO,score,9,100,2005
AO,score,10,100,2005
AO,score,11,100,2005
AO,status,0,100,2005
AO,status,1,100,2005
AO,status,2,100,2005
AO,status,3,100,2005
AO,status,4,100,2005
AO,status,5,100,2005
AO,status,6,100,2005
AO,status,7,100,2005
AO,status,8,100,2005
AO,status,9,100,2005
AO,status,10,100,2005
AO,status,11,100,2005
AO,trend,1,,2005
AO,trend,2,,2005
AO,trend,3,,2005
AO,trend,4,,2005
AO,trend,5,,2005
AO,trend,6,,2005
AO,trend,7,,2005
AO,trend,8,,2005
AO,trend,9,,2005
AO,trend,10,,2005
AO,trend,11,,2005
BD,future,0,89.29,2005
BD,future,1,100,2005
BD,future,2,100,2005
BD,future,3,100,2005
BD,future,4,100,2005
BD,future,5,86.42,2005
BD,future,6,100,2005
BD,future,7,78.78,2005
BD,future,8,77.58,2005
BD,future,9,90.91,2005
BD,future,10,75,2005
BD,future,11,73.51,2005
BD,pressures,1,,2005
BD,pressures,2,,2005
BD,pressures,3,,2005
BD,pressures,4,,2005
BD,pressures,5,,2005
BD,pressures,6,,2005
BD,pressures,7,,2005
BD,pressures,8,,2005
BD,pressures,9,,2005
BD,pressures,10,,2005
BD,pressures,11,,2005
BD,resilience,1,,2005
BD,resilience,2,,2005
BD,resilience,3,,2005
BD,resilience,4,,2005
BD,resilience,5,,2005
BD,resilience,6,,2005
BD,resilience,7,,2005
BD,resilience,8,,2005
BD,resilience,9,,2005
BD,resilience,10,,2005
BD,resilience,11,,2005
BD,score,0,86.96,2005
BD,score,1,98.2,2005
BD,score,2,96.76,2005
BD,score,3,95.84,2005
BD,score,4,96.52,2005
BD,score,5,85.01,2005
BD,score,6,98.55,2005
BD,score,7,76.38,2005
BD,score,8,75.24,2005
BD,score,9,89.35,2005
BD,score,10,73.35,2005
BD,score,11,71.42,2005
