goal,dimension,region_id,score,year
BD,future,0,84.35,2005
BD,future,1,100,2005
BD,future,2,87.93,2005
BD,future,3,83.55,2005
BD,future,4,86.29,2005
BD,future,5,86.5,2005
BD,future,6,91.38,2005
BD,future,7,78.25,2005
BD,future,8,81.79,2005
BD,future,9,79.82,2005
BD,future,10,78.34,2005
BD,future,11,74.04,2005
BD,pressures,1,,2005
BD,pressures,2,,2005
BD,pressures,3,,2005
BD,pressures,4,,2005
BD,pressures,5,,2005
BD,pressures,6,,2005
BD,pressures,7,,2005
BD,pressures,8,,2005
BD,pressures,9,,2005
BD,pressures,10,,2005
BD,pressures,11,,2005
BD,resilience,1,,2005
BD,resilience,2,,2005
BD,resilience,3,,2005
BD,resilience,4,,2005
BD,resilience,5,,2005
BD,resilience,6,,2005
BD,resilience,7,,2005
BD,resilience,8,,2005
BD,resilience,9,,2005
BD,resilience,10,,2005
BD,resilience,11,,2005
BD,score,0,80.46,2005
BD,score,1,96.67,2005
BD,score,2,83.09,2005
BD,score,3,78.77,2005
BD,score,4,81.98,2005
BD,score,5,82.4,2005
BD,score,6,87.94,2005
BD,score,7,73.99,2005
BD,score,8,77.33,2005
BD,score,9,76.92,2005
BD,score,10,74.96,2005
BD,score,11,71.05,2005
BD,status,0,76.57,2005
BD,status,1,93.33,2005
BD,status,2,78.25,2005
BD,status,3,73.99,2005
BD,status,4,77.66,2005
BD,status,5,78.29,2005
BD,status,6,84.5,2005
BD,status,7,69.74,2005
BD,status,8,72.87,2005
BD,status,9,74.02,2005
BD,status,10,71.59,2005
BD,status,11,68.06,2005
BD,trend,1,-0.01,2005
BD,trend,2,-0.01,2005
BD,trend,3,-0.01,2005
BD,trend,4,-0.01,2005
BD,trend,5,-0.01,2005
BD,trend,6,-0.01,2005
BD,trend,7,-0.01,2005
BD,trend,8,-0.01,2005
BD,trend,9,-0.01,2005
BD,trend,10,-0.01,2005
BD,trend,11,-0.01,2005
CW,future,0,93.39,2005
CW,future,1,NaN,2005
CW,future,2,NaN,2005
CW,future,3,NaN,2005
CW,future,4,NaN,2005
CW,future,5,82.56,2005
CW,future,6,100,2005
CW,future,7,100,2005
CW,future,8,100,2005
CW,future,9,92.07,2005
CW,future,10,87.39,2005
CW,future,11,91.71,2005
CW,pressures,1,17.08,2005
CW,pressures,2,18.85,2005
CW,pressures,3,12.94,2005
CW,pressures,4,20.2,2005
CW,pressures,5,47.24,2005
CW,pressures,6,29.32,2005
CW,pressures,7,28.86,2005
CW,pressures,8,25.88,2005
CW,pressures,9,42.51,2005
CW,pressures,10,45.35,2005
CW,pressures,11,40.98,2005
CW,resilience,1,90.63,2005
CW,resilience,2,89.76,2005
CW,resilience,3,88.04,2005
CW,resilience,4,90.59,2005
CW,resilience,5,72.9,2005
CW,resilience,6,67.76,2005
CW,resilience,7,74.01,2005
CW,resilience,8,73.79,2005
CW,resilience,9,69.38,2005
CW,resilience,10,71.78,2005
CW,resilience,11,69.25,2005
CW,score,0,89.87,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,79.33,2005
CW,score,6,97.66,2005
CW,score,7,95.21,2005
CW,score,8,96.9,2005
CW,score,9,88.32,2005
CW,score,10,83.89,2005
CW,score,11,87.8,2005
CW,status,0,86.36,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,76.11,2005
CW,status,6,95.33,2005
CW,status,7,90.42,2005
CW,status,8,93.81,2005
CW,status,9,84.57,2005
CW,status,10,80.38,2005
CW,status,11,83.88,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
ECO,future,0,84.67,2005
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,85.86,2005
ECO,future,7,100,2005
ECO,future,8,88.08,2005
ECO,future,9,23.2,2005
ECO,future,10,100,2005
ECO,future,11,95.58,2005
ECO,pressures,1,,2005
ECO,pressures,2,,2005
ECO,pressures,3,,2005
ECO,pressures,4,,2005
ECO,pressures,5,24.94,2005
ECO,pressures,6,28.08,2005
ECO,pressures,7,22.57,2005
ECO,pressures,8,23.03,2005
ECO,pressures,9,28.49,2005
ECO,pressures,10,26.8,2005
ECO,pressures,11,26.5,2005
ECO,resilience,1,90.63,2005
ECO,resilience,2,89.76,2005
ECO,resilience,3,88.04,2005
ECO,resilience,4,90.59,2005
ECO,resilience,5,75.09,2005
ECO,resilience,6,66.62,2005
ECO,resilience,7,72.61,2005
ECO,resilience,8,73.06,2005
ECO,resilience,9,69.7,2005
ECO,resilience,10,72.65,2005
ECO,resilience,11,72.51,2005
ECO,score,0,81.4,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,81.02,2005
ECO,score,7,95.88,2005
ECO,score,8,81.84,2005
ECO,score,9,21.81,2005
ECO,score,10,100,2005
ECO,score,11,89.28,2005
ECO,status,0,78.13,2005
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,trend,1,,2005
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
FIS,future,0,73.88,2005
FIS,future,1,59.4,2005
FIS,future,2,68.76,2005
FIS,future,3,79.76,2005
FIS,future,4,62.83,2005
FIS,future,5,68.06,2005
FIS,future,6,87.76,2005
FIS,future,7,76.09,2005
FIS,future,8,84.11,2005
FIS,future,9,86.19,2005
FIS,future,10,61.67,2005
FIS,future,11,78.01,2005
FIS,pressures,1,35.11,2005
FIS,pressures,2,43.63,2005
FIS,pressures,3,43.07,2005
FIS,pressures,4,44.7,2005
FIS,pressures,5,35.64,2005
FIS,pressures,6,37.05,2005
FIS,pressures,7,34.7,2005
FIS,pressures,8,34.15,2005
FIS,pressures,9,42.75,2005
FIS,pressures,10,39.48,2005
FIS,pressures,11,40.66,2005
FIS,resilience,1,81.61,2005
FIS,resilience,2,77.23,2005
FIS,resilience,3,74.34,2005
FIS,resilience,4,74.51,2005
FIS,resilience,5,70.18,2005
FIS,resilience,6,64.78,2005
FIS,resilience,7,71.27,2005
FIS,resilience,8,70.94,2005
FIS,resilience,9,66.59,2005
FIS,resilience,10,68.95,2005
FIS,resilience,11,67.33,2005
FIS,score,0,70.35,2005
FIS,score,1,55.45,2005
FIS,score,2,65.33,2005
FIS,score,3,76.03,2005
FIS,score,4,60.01,2005
FIS,score,5,64.58,2005
FIS,score,6,84.08,2005
FIS,score,7,72,2005
FIS,score,8,79.55,2005
FIS,score,9,83.04,2005
FIS,score,10,58.93,2005
FIS,score,11,74.86,2005
FIS,status,0,66.83,2005
FIS,status,1,51.5,2005
FIS,status,2,61.9,2005
FIS,status,3,72.3,2005
FIS,status,4,57.2,2005
FIS,status,5,61.1,2005
FIS,status,6,80.4,2005
FIS,status,7,67.9,2005
FIS,status,8,75,2005
FIS,status,9,79.9,2005
FIS,status,10,56.2,2005
FIS,status,11,71.7,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FP,future,0,74.4,2005
FP,future,1,59.4,2005
FP,future,2,68.76,2005
FP,future,3,79.76,2005
FP,future,4,62.83,2005
FP,future,5,64.78,2005
FP,future,6,79.15,2005
FP,future,7,76.09,2005
FP,future,8,84.11,2005
FP,future,9,86.19,2005
FP,future,10,77.34,2005
FP,future,11,79.95,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,score,0,70.9,2005
FP,score,1,55.45,2005
FP,score,2,65.33,2005
FP,score,3,76.03,2005
FP,score,4,60.01,2005
FP,score,5,61.77,2005
FP,score,6,75.86,2005
FP,score,7,72,2005
FP,score,8,79.55,2005
FP,score,9,83.04,2005
FP,score,10,74.11,2005
FP,score,11,76.74,2005
FP,status,0,67.4,2005
FP,status,1,51.5,2005
FP,status,2,61.9,2005
FP,status,3,72.3,2005
FP,status,4,57.2,2005
FP,status,5,58.76,2005
FP,status,6,72.57,2005
FP,status,7,67.9,2005
FP,status,8,75,2005
FP,status,9,79.9,2005
FP,status,10,70.88,2005
FP,status,11,73.53,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
HAB,future,0,76.5,2005
HAB,future,1,100,2005
HAB,future,2,75.86,2005
HAB,future,3,67.09,2005
HAB,future,4,72.58,2005
HAB,future,5,78.23,2005
HAB,future,6,100,2005
HAB,future,7,73.62,2005
HAB,future,8,77.87,2005
HAB,future,9,71.35,2005
HAB,future,10,65.8,2005
HAB,future,11,59.08,2005
HAB,pressures,1,13.3,2005
HAB,pressures,2,31.05,2005
HAB,pressures,3,34.53,2005
HAB,pressures,4,32.39,2005
HAB,pressures,5,41.5,2005
HAB,pressures,6,37.67,2005
HAB,pressures,7,36.48,2005
HAB,pressures,8,35.28,2005
HAB,pressures,9,45.93,2005
HAB,pressures,10,43.45,2005
HAB,pressures,11,43.55,2005
HAB,resilience,1,85.19,2005
HAB,resilience,2,72.45,2005
HAB,resilience,3,70.6,2005
HAB,resilience,4,69.14,2005
HAB,resilience,5,71.31,2005
HAB,resilience,6,65.97,2005
HAB,resilience,7,72.43,2005
HAB,resilience,8,72.22,2005
HAB,resilience,9,67.61,2005
HAB,resilience,10,70.09,2005
HAB,resilience,11,68.34,2005
