goal,dimension,region_id,score,year
AO,resilience,1,74.19,2005
AO,resilience,2,74.19,2005
AO,resilience,3,74.19,2005
AO,resilience,4,74.19,2005
AO,resilience,5,74.19,2005
AO,resilience,6,74.19,2005
AO,resilience,7,74.19,2005
AO,resilience,8,74.19,2005
AO,resilience,9,74.19,2005
AO,resilience,10,74.19,2005
AO,resilience,11,74.19,2005
BD,future,0,80.61,2005
BD,future,1,98.01,2005
BD,future,2,83.37,2005
BD,future,3,79.63,2005
BD,future,4,82.37,2005
BD,future,5,83.71,2005
BD,future,6,89.31,2005
BD,future,7,68.36,2005
BD,future,8,72.73,2005
BD,future,9,79.15,2005
BD,future,10,76.83,2005
BD,future,11,73.21,2005
BD,pressures,1,,2005
BD,pressures,2,,2005
BD,pressures,3,,2005
BD,pressures,4,,2005
BD,pressures,5,,2005
BD,pressures,6,,2005
BD,pressures,7,,2005
BD,pressures,8,,2005
BD,pressures,9,,2005
BD,pressures,10,,2005
BD,pressures,11,,2005
BD,resilience,1,,2005
BD,resilience,2,,2005
BD,resilience,3,,2005
BD,resilience,4,,2005
BD,resilience,5,,2005
BD,resilience,6,,2005
BD,resilience,7,,2005
BD,resilience,8,,2005
BD,resilience,9,,2005
BD,resilience,10,,2005
BD,resilience,11,,2005
BD,score,0,78.09,2005
BD,score,1,95.67,2005
BD,score,2,80.81,2005
BD,score,3,76.81,2005
BD,score,4,80.01,2005
BD,score,5,81,2005
BD,score,6,86.91,2005
BD,score,7,66.03,2005
BD,score,8,70.31,2005
BD,score,9,76.59,2005
BD,score,10,74.21,2005
BD,score,11,70.63,2005
BD,status,0,75.57,2005
BD,status,1,93.33,2005
BD,status,2,78.25,2005
BD,status,3,73.99,2005
BD,status,4,77.66,2005
BD,status,5,78.29,2005
BD,status,6,84.5,2005
BD,status,7,63.69,2005
BD,status,8,67.9,2005
BD,status,9,74.02,2005
BD,status,10,71.59,2005
BD,status,11,68.06,2005
BD,trend,1,-0.01,2005
BD,trend,2,-0.01,2005
BD,trend,3,-0.01,2005
BD,trend,4,-0.01,2005
BD,trend,5,-0.01,2005
BD,trend,6,-0.01,2005
BD,trend,7,-0.01,2005
BD,trend,8,-0.01,2005
BD,trend,9,-0.01,2005
BD,trend,10,-0.01,2005
BD,trend,11,-0.01,2005
CP,resilience,1,64.82,2005
CP,resilience,2,64.82,2005
CP,resilience,3,64.82,2005
CP,resilience,4,64.82,2005
CP,resilience,5,64.82,2005
CP,resilience,6,64.82,2005
CP,resilience,7,64.82,2005
CP,resilience,8,64.82,2005
CP,resilience,9,64.82,2005
CP,resilience,10,64.82,2005
CP,resilience,11,64.82,2005
CS,resilience,1,60.9,2005
CS,resilience,2,60.9,2005
CS,resilience,3,60.9,2005
CS,resilience,4,60.9,2005
CS,resilience,5,60.9,2005
CS,resilience,6,60.9,2005
CS,resilience,7,60.9,2005
CS,resilience,8,60.9,2005
CS,resilience,9,60.9,2005
CS,resilience,10,60.9,2005
CS,resilience,11,60.9,2005
CW,future,0,98.77,2005
CW,future,1,NaN,2005
CW,future,2,NaN,2005
CW,future,3,NaN,2005
CW,future,4,NaN,2005
CW,future,5,93.24,2005
CW,future,6,100,2005
CW,future,7,100,2005
CW,future,8,100,2005
CW,future,9,100,2005
CW,future,10,98.13,2005
CW,future,11,100,2005
CW,pressures,1,19.48,2005
CW,pressures,2,19.48,2005
CW,pressures,3,19.48,2005
CW,pressures,4,19.48,2005
CW,pressures,5,12.34,2005
CW,pressures,6,13.11,2005
CW,pressures,7,12.1,2005
CW,pressures,8,10.84,2005
CW,pressures,9,10.24,2005
CW,pressures,10,13.6,2005
CW,pressures,11,14.14,2005
CW,resilience,1,80.52,2005
CW,resilience,2,80.52,2005
CW,resilience,3,80.52,2005
CW,resilience,4,80.52,2005
CW,resilience,5,80.52,2005
CW,resilience,6,80.52,2005
CW,resilience,7,80.52,2005
CW,resilience,8,80.52,2005
CW,resilience,9,80.52,2005
CW,resilience,10,80.52,2005
CW,resilience,11,80.52,2005
CW,score,0,92.56,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,84.67,2005
CW,score,6,97.66,2005
CW,score,7,95.21,2005
CW,score,8,96.9,2005
CW,score,9,92.29,2005
CW,score,10,89.26,2005
CW,score,11,91.94,2005
CW,status,0,86.36,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,76.11,2005
CW,status,6,95.33,2005
CW,status,7,90.42,2005
CW,status,8,93.81,2005
CW,status,9,84.57,2005
CW,status,10,80.38,2005
CW,status,11,83.88,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
ECO,future,0,87.09,2005
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,92.72,2005
ECO,future,7,100,2005
ECO,future,8,92.06,2005
ECO,future,9,24.88,2005
ECO,future,10,100,2005
ECO,future,11,100,2005
ECO,pressures,1,14.64,2005
ECO,pressures,2,14.65,2005
ECO,pressures,3,14.6,2005
ECO,pressures,4,14.67,2005
ECO,pressures,5,14.66,2005
ECO,pressures,6,14.7,2005
ECO,pressures,7,14.63,2005
ECO,pressures,8,14.51,2005
ECO,pressures,9,14.47,2005
ECO,pressures,10,14.8,2005
ECO,pressures,11,14.85,2005
ECO,resilience,1,80.52,2005
ECO,resilience,2,80.52,2005
ECO,resilience,3,80.52,2005
ECO,resilience,4,80.52,2005
ECO,resilience,5,80.52,2005
ECO,resilience,6,80.52,2005
ECO,resilience,7,80.52,2005
ECO,resilience,8,80.52,2005
ECO,resilience,9,80.52,2005
ECO,resilience,10,80.52,2005
ECO,resilience,11,80.52,2005
ECO,score,0,82.61,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,84.45,2005
ECO,score,7,95.88,2005
ECO,score,8,83.83,2005
ECO,score,9,22.65,2005
ECO,score,10,100,2005
ECO,score,11,91.49,2005
ECO,status,0,78.13,2005
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,trend,1,,2005
