goal,dimension,region_id,score,year
AO,pressures,1,19.78,2005
AO,pressures,2,19.78,2005
AO,pressures,3,19.78,2005
AO,pressures,4,19.78,2005
AO,pressures,5,19.78,2005
AO,pressures,6,19.78,2005
AO,pressures,7,19.78,2005
AO,pressures,8,19.78,2005
AO,pressures,9,19.78,2005
AO,pressures,10,19.78,2005
AO,pressures,11,19.78,2005
AO,resilience,1,74.19,2005
AO,resilience,2,74.19,2005
AO,resilience,3,74.19,2005
AO,resilience,4,74.19,2005
AO,resilience,5,74.19,2005
AO,resilience,6,74.19,2005
AO,resilience,7,74.19,2005
AO,resilience,8,74.19,2005
AO,resilience,9,74.19,2005
AO,resilience,10,74.19,2005
AO,resilience,11,74.19,2005
BD,future,0,80.05,2005
BD,future,1,98.01,2005
BD,future,2,82.94,2005
BD,future,3,78.64,2005
BD,future,4,82.37,2005
BD,future,5,82.96,2005
BD,future,6,89.32,2005
BD,future,7,68.43,2005
BD,future,8,71.81,2005
BD,future,9,80.15,2005
BD,future,10,74.59,2005
BD,future,11,71.35,2005
BD,pressures,1,,2005
BD,pressures,2,,2005
BD,pressures,3,,2005
BD,pressures,4,,2005
BD,pressures,5,,2005
BD,pressures,6,,2005
BD,pressures,7,,2005
BD,pressures,8,,2005
BD,pressures,9,,2005
BD,pressures,10,,2005
BD,pressures,11,,2005
BD,resilience,1,,2005
BD,resilience,2,,2005
BD,resilience,3,,2005
BD,resilience,4,,2005
BD,resilience,5,,2005
BD,resilience,6,,2005
BD,resilience,7,,2005
BD,resilience,8,,2005
BD,resilience,9,,2005
BD,resilience,10,,2005
BD,resilience,11,,2005
BD,score,0,77.88,2005
BD,score,1,95.67,2005
BD,score,2,80.59,2005
BD,score,3,76.32,2005
BD,score,4,80.01,2005
BD,score,5,80.73,2005
BD,score,6,87.34,2005
BD,score,7,66.51,2005
BD,score,8,69.82,2005
BD,score,9,78.03,2005
BD,score,10,72.44,2005
BD,score,11,69.23,2005
BD,status,0,75.71,2005
BD,status,1,93.33,2005
BD,status,2,78.25,2005
BD,status,3,73.99,2005
BD,status,4,77.66,2005
BD,status,5,78.49,2005
BD,status,6,85.35,2005
BD,status,7,64.58,2005
BD,status,8,67.83,2005
BD,status,9,75.92,2005
BD,status,10,70.28,2005
BD,status,11,67.11,2005
BD,trend,1,-0.01,2005
BD,trend,2,-0.01,2005
BD,trend,3,-0.01,2005
BD,trend,4,-0.01,2005
BD,trend,5,-0.01,2005
BD,trend,6,-0.01,2005
BD,trend,7,-0.01,2005
BD,trend,8,-0.01,2005
BD,trend,9,-0.01,2005
BD,trend,10,-0.01,2005
BD,trend,11,-0.01,2005
CW,future,0,87.96,2005
CW,future,1,NaN,2005
CW,future,2,NaN,2005
CW,future,3,NaN,2005
CW,future,4,NaN,2005
CW,future,5,77.52,2005
CW,future,6,96.85,2005
CW,future,7,92.17,2005
CW,future,8,96.01,2005
CW,future,9,86.72,2005
CW,future,10,81.53,2005
CW,future,11,84.94,2005
CW,pressures,1,32.06,2005
CW,pressures,2,32.06,2005
CW,pressures,3,32.06,2005
CW,pressures,4,32.06,2005
CW,pressures,5,34.66,2005
CW,pressures,6,35.43,2005
CW,pressures,7,34.42,2005
CW,pressures,8,33.16,2005
CW,pressures,9,32.56,2005
CW,pressures,10,35.92,2005
CW,pressures,11,36.46,2005
CW,resilience,1,40.26,2005
CW,resilience,2,40.26,2005
CW,resilience,3,40.26,2005
CW,resilience,4,40.26,2005
CW,resilience,5,40.26,2005
CW,resilience,6,40.26,2005
CW,resilience,7,40.26,2005
CW,resilience,8,40.26,2005
CW,resilience,9,40.26,2005
CW,resilience,10,40.26,2005
CW,resilience,11,40.26,2005
CW,score,0,87.16,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,76.82,2005
CW,score,6,96.09,2005
CW,score,7,91.3,2005
CW,score,8,94.91,2005
CW,score,9,85.65,2005
CW,score,10,80.96,2005
CW,score,11,84.41,2005
CW,status,0,86.36,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,76.11,2005
CW,status,6,95.33,2005
CW,status,7,90.42,2005
CW,status,8,93.81,2005
CW,status,9,84.57,2005
CW,status,10,80.38,2005
CW,status,11,83.88,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
ECO,future,0,87,2005
ECO,future,1,,2005
ECO,future,2,,2005
ECO,future,3,,2005
ECO,future,4,,2005
ECO,future,5,100,2005
ECO,future,6,92.45,2005
ECO,future,7,100,2005
ECO,future,8,91.79,2005
ECO,future,9,24.8,2005
ECO,future,10,100,2005
ECO,future,11,100,2005
ECO,pressures,1,15.51,2005
ECO,pressures,2,15.52,2005
ECO,pressures,3,15.47,2005
ECO,pressures,4,15.53,2005
ECO,pressures,5,15.76,2005
ECO,pressures,6,15.8,2005
ECO,pressures,7,15.74,2005
ECO,pressures,8,15.62,2005
ECO,pressures,9,15.58,2005
ECO,pressures,10,15.9,2005
ECO,pressures,11,15.96,2005
ECO,resilience,1,80.52,2005
ECO,resilience,2,80.52,2005
ECO,resilience,3,80.52,2005
ECO,resilience,4,80.52,2005
ECO,resilience,5,80.52,2005
ECO,resilience,6,80.52,2005
ECO,resilience,7,80.52,2005
ECO,resilience,8,80.52,2005
ECO,resilience,9,80.52,2005
ECO,resilience,10,80.52,2005
ECO,resilience,11,80.52,2005
ECO,score,0,82.57,2005
ECO,score,1,,2005
ECO,score,2,,2005
ECO,score,3,,2005
ECO,score,4,,2005
ECO,score,5,100,2005
ECO,score,6,84.31,2005
ECO,score,7,95.88,2005
ECO,score,8,83.69,2005
ECO,score,9,22.61,2005
ECO,score,10,100,2005
ECO,score,11,91.49,2005
ECO,status,0,78.13,2005
ECO,status,1,,2005
ECO,status,2,,2005
ECO,status,3,,2005
ECO,status,4,,2005
ECO,status,5,100,2005
ECO,status,6,76.18,2005
ECO,status,7,91.76,2005
ECO,status,8,75.6,2005
ECO,status,9,20.42,2005
ECO,status,10,100,2005
ECO,status,11,82.98,2005
ECO,trend,1,,2005
ECO,trend,2,,2005
ECO,trend,3,,2005
ECO,trend,4,,2005
ECO,trend,5,,2005
ECO,trend,6,,2005
ECO,trend,7,,2005
ECO,trend,8,,2005
ECO,trend,9,,2005
ECO,trend,10,,2005
ECO,trend,11,,2005
FIS,future,0,78.19,2005
FIS,future,1,60.26,2005
FIS,future,2,72.42,2005
FIS,future,3,84.59,2005
FIS,future,4,66.92,2005
FIS,future,5,71.49,2005
FIS,future,6,94.07,2005
FIS,future,7,79.44,2005
FIS,future,8,87.75,2005
FIS,future,9,93.48,2005
FIS,future,10,65.75,2005
FIS,future,11,83.89,2005
FIS,pressures,1,24.46,2005
FIS,pressures,2,24.46,2005
FIS,pressures,3,24.46,2005
FIS,pressures,4,24.46,2005
FIS,pressures,5,24.46,2005
FIS,pressures,6,24.46,2005
FIS,pressures,7,24.46,2005
FIS,pressures,8,24.46,2005
FIS,pressures,9,24.46,2005
FIS,pressures,10,24.46,2005
FIS,pressures,11,24.46,2005
FIS,resilience,1,75.98,2005
FIS,resilience,2,75.98,2005
FIS,resilience,3,75.98,2005
FIS,resilience,4,75.98,2005
FIS,resilience,5,75.98,2005
FIS,resilience,6,75.98,2005
FIS,resilience,7,75.98,2005
FIS,resilience,8,75.98,2005
FIS,resilience,9,75.98,2005
FIS,resilience,10,75.98,2005
FIS,resilience,11,75.98,2005
FIS,score,0,72.51,2005
FIS,score,1,55.88,2005
FIS,score,2,67.16,2005
FIS,score,3,78.45,2005
FIS,score,4,62.06,2005
FIS,score,5,66.29,2005
FIS,score,6,87.23,2005
FIS,score,7,73.67,2005
FIS,score,8,81.38,2005
FIS,score,9,86.69,2005
FIS,score,10,60.98,2005
FIS,score,11,77.8,2005
FIS,status,0,66.83,2005
FIS,status,1,51.5,2005
FIS,status,2,61.9,2005
FIS,status,3,72.3,2005
FIS,status,4,57.2,2005
FIS,status,5,61.1,2005
FIS,status,6,80.4,2005
FIS,status,7,67.9,2005
FIS,status,8,75,2005
FIS,status,9,79.9,2005
FIS,status,10,56.2,2005
FIS,status,11,71.7,2005
FIS,trend,1,,2005
FIS,trend,2,,2005
FIS,trend,3,,2005
FIS,trend,4,,2005
FIS,trend,5,,2005
FIS,trend,6,,2005
FIS,trend,7,,2005
FIS,trend,8,,2005
FIS,trend,9,,2005
FIS,trend,10,,2005
FIS,trend,11,,2005
FP,future,0,78.5,2005
FP,future,1,60.26,2005
FP,future,2,72.42,2005
FP,future,3,84.59,2005
FP,future,4,66.92,2005
FP,future,5,67.59,2005
FP,future,6,84.37,2005
FP,future,7,79.44,2005
FP,future,8,87.75,2005
FP,future,9,93.48,2005
FP,future,10,81.27,2005
FP,future,11,85.39,2005
FP,pressures,1,,2005
FP,pressures,2,,2005
FP,pressures,3,,2005
FP,pressures,4,,2005
FP,pressures,5,,2005
FP,pressures,6,,2005
FP,pressures,7,,2005
FP,pressures,8,,2005
FP,pressures,9,,2005
FP,pressures,10,,2005
FP,pressures,11,,2005
FP,resilience,1,,2005
FP,resilience,2,,2005
FP,resilience,3,,2005
FP,resilience,4,,2005
FP,resilience,5,,2005
FP,resilience,6,,2005
FP,resilience,7,,2005
FP,resilience,8,,2005
FP,resilience,9,,2005
FP,resilience,10,,2005
FP,resilience,11,,2005
FP,score,0,72.95,2005
FP,score,1,55.88,2005
FP,score,2,67.16,2005
FP,score,3,78.45,2005
FP,score,4,62.06,2005
FP,score,5,63.18,2005
FP,score,6,78.49,2005
FP,score,7,73.67,2005
FP,score,8,81.38,2005
FP,score,9,86.69,2005
FP,score,10,76.08,2005
FP,score,11,79.46,2005
FP,status,0,67.41,2005
FP,status,1,51.5,2005
FP,status,2,61.9,2005
FP,status,3,72.3,2005
FP,status,4,57.2,2005
FP,status,5,58.76,2005
FP,status,6,72.61,2005
FP,status,7,67.9,2005
FP,status,8,75,2005
FP,status,9,79.9,2005
FP,status,10,70.88,2005
FP,status,11,73.53,2005
FP,trend,1,NaN,2005
FP,trend,2,NaN,2005
FP,trend,3,NaN,2005
FP,trend,4,NaN,2005
FP,trend,5,NaN,2005
FP,trend,6,NaN,2005
FP,trend,7,NaN,2005
FP,trend,8,NaN,2005
FP,trend,9,NaN,2005
FP,trend,10,NaN,2005
FP,trend,11,NaN,2005
HAB,future,0,68.16,2005
HAB,future,1,96.03,2005
HAB,future,2,66.75,2005
HAB,future,3,59.95,2005
HAB,future,4,64.73,2005
HAB,future,5,71.63,2005
HAB,future,6,94.87,2005
HAB,future,7,55.5,2005
HAB,future,8,59.33,2005
HAB,future,9,70.39,2005
HAB,future,10,57.86,2005
HAB,future,11,52.72,2005
HAB,pressures,1,,2005
HAB,pressures,2,,2005
HAB,pressures,3,,2005
HAB,pressures,4,,2005
HAB,pressures,5,,2005
HAB,pressures,6,,2005
HAB,pressures,7,,2005
HAB,pressures,8,,2005
HAB,pressures,9,,2005
HAB,pressures,10,,2005
HAB,pressures,11,,2005
HAB,resilience,1,,2005
HAB,resilience,2,,2005
HAB,resilience,3,,2005
HAB,resilience,4,,2005
HAB,resilience,5,,2005
HAB,resilience,6,,2005
HAB,resilience,7,,2005
HAB,resilience,8,,2005
HAB,resilience,9,,2005
HAB,resilience,10,,2005
HAB,resilience,11,,2005
HAB,score,0,68.16,2005
HAB,score,1,96.03,2005
HAB,score,2,66.75,2005
HAB,score,3,59.95,2005
HAB,score,4,64.73,2005
HAB,score,5,71.63,2005
HAB,score,6,94.87,2005
HAB,score,7,55.5,2005
HAB,score,8,59.33,2005
HAB,score,9,70.39,2005
HAB,score,10,57.86,2005
HAB,score,11,52.72,2005
HAB,status,0,68.16,2005
HAB,status,1,96.03,2005
HAB,status,2,66.75,2005
HAB,status,3,59.95,2005
HAB,status,4,64.73,2005
HAB,status,5,71.63,2005
HAB,status,6,94.87,2005
HAB,status,7,55.5,2005
HAB,status,8,59.33,2005
HAB,status,9,70.39,2005
HAB,status,10,57.86,2005
HAB,status,11,52.72,2005
HAB,trend,1,,2005
HAB,trend,2,,2005
HAB,trend,3,,2005
HAB,trend,4,,2005
HAB,trend,5,,2005
HAB,trend,6,,2005
HAB,trend,7,,2005
HAB,trend,8,,2005
HAB,trend,9,,2005
HAB,trend,10,,2005
HAB,trend,11,,2005
HS,future,0,66.71,2005
HS,future,1,NaN,2005
HS,future,2,NaN,2005
HS,future,3,NaN,2005
HS,future,4,NaN,2005
HS,future,5,67.39,2005
HS,future,6,99.62,2005
HS,future,7,53.15,2005
HS,future,8,53.15,2005
HS,future,9,77.26,2005
HS,future,10,58.48,2005
HS,future,11,57.89,2005
HS,pressures,1,,2005
HS,pressures,2,,2005
HS,pressures,3,,2005
HS,pressures,4,,2005
HS,pressures,5,,2005
HS,pressures,6,,2005
HS,pressures,7,,2005
HS,pressures,8,,2005
HS,pressures,9,,2005
HS,pressures,10,,2005
HS,pressures,11,,2005
HS,resilience,1,,2005
HS,resilience,2,,2005
HS,resilience,3,,2005
HS,resilience,4,,2005
HS,resilience,5,,2005
HS,resilience,6,,2005
HS,resilience,7,,2005
HS,resilience,8,,2005
HS,resilience,9,,2005
HS,resilience,10,,2005
HS,resilience,11,,2005
HS,score,0,66.71,2005
HS,score,1,NaN,2005
HS,score,2,NaN,2005
HS,score,3,NaN,2005
HS,score,4,NaN,2005
HS,score,5,67.39,2005
HS,score,6,99.62,2005
HS,score,7,53.15,2005
HS,score,8,53.15,2005
HS,score,9,77.26,2005
HS,score,10,58.48,2005
HS,score,11,57.89,2005
HS,status,0,66.71,2005
HS,status,1,NaN,2005
HS,status,2,NaN,2005
HS,status,3,NaN,2005
HS,status,4,NaN,2005
HS,status,5,67.39,2005
HS,status,6,99.62,2005
HS,status,7,53.15,2005
HS,status,8,53.15,2005
HS,status,9,77.26,2005
HS,status,10,58.48,2005
HS,status,11,57.89,2005
HS,trend,1,,2005
HS,trend,2,,2005
HS,trend,3,,2005
HS,trend,4,,2005
HS,trend,5,,2005
HS,trend,6,,2005
HS,trend,7,,2005
HS,trend,8,,2005
HS,trend,9,,2005
HS,trend,10,,2005
HS,trend,11,,2005
ICO,future,0,66.95,2005
ICO,future,1,,2005
ICO,future,2,,2005
ICO,future,3,,2005
ICO,future,4,,2005
ICO,future,5,58.16,2005
ICO,future,6,74.33,2005
ICO,future,7,68.83,2005
ICO,future,8,66.8,2005
ICO,future,9,61.28,2005
ICO,future,10,73.12,2005
