goal,dimension,region_id,score,year
BD,future,1,100,2005
BD,future,2,88.34,2005
BD,future,3,83.83,2005
BD,future,4,86.66,2005
BD,future,5,86.36,2005
BD,future,6,92.33,2005
BD,future,7,79.49,2005
BD,future,8,83.04,2005
BD,future,9,82.08,2005
BD,future,10,79.03,2005
BD,future,11,75.82,2005
BD,future,0,93.51,2005
BD,pressures,1,,2005
BD,pressures,2,,2005
BD,pressures,3,,2005
BD,pressures,4,,2005
BD,pressures,5,,2005
BD,pressures,6,,2005
BD,pressures,7,,2005
BD,pressures,8,,2005
BD,pressures,9,,2005
BD,pressures,10,,2005
BD,pressures,11,,2005
BD,pressures,0,,2005
BD,resilience,1,,2005
BD,resilience,2,,2005
BD,resilience,3,,2005
BD,resilience,4,,2005
BD,resilience,5,,2005
BD,resilience,6,,2005
BD,resilience,7,,2005
BD,resilience,8,,2005
BD,resilience,9,,2005
BD,resilience,10,,2005
BD,resilience,11,,2005
BD,resilience,0,,2005
BD,score,1,96.67,2005
BD,score,2,83.3,2005
BD,score,3,78.91,2005
BD,score,4,82.16,2005
BD,score,5,82.34,2005
BD,score,6,88.41,2005
BD,score,7,74.62,2005
BD,score,8,77.96,2005
BD,score,9,78.08,2005
BD,score,10,75.31,2005
BD,score,11,71.95,2005
BD,score,0,89.51,2005
BD,status,1,93.33,2005
BD,status,2,78.25,2005
BD,status,3,73.99,2005
BD,status,4,77.66,2005
BD,status,5,78.31,2005
BD,status,6,84.5,2005
BD,status,7,69.74,2005
BD,status,8,72.87,2005
BD,status,9,74.08,2005
BD,status,10,71.59,2005
BD,status,11,68.09,2005
BD,status,0,85.51,2005
BD,trend,1,-0.01,2005
BD,trend,2,-0.01,2005
BD,trend,3,-0.01,2005
BD,trend,4,-0.01,2005
BD,trend,5,-0.01,2005
BD,trend,6,-0.01,2005
BD,trend,7,-0.01,2005
BD,trend,8,-0.01,2005
BD,trend,9,-0.01,2005
BD,trend,10,-0.01,2005
BD,trend,11,-0.01,2005
BD,trend,0,-0.01,2005
CW,future,1,NaN,2005
CW,future,2,NaN,2005
CW,future,3,NaN,2005
CW,future,4,NaN,2005
CW,future,5,82.53,2005
CW,future,6,100,2005
CW,future,7,100,2005
CW,future,8,100,2005
CW,future,9,92.05,2005
CW,future,10,87.37,2005
CW,future,11,91.68,2005
CW,future,0,93.27,2005
CW,pressures,1,17.08,2005
CW,pressures,2,18.85,2005
