goal,dimension,region_id,score,year
BD,future,0,80.74,2005
BD,future,1,98.01,2005
BD,future,2,83.37,2005
BD,future,3,79.98,2005
BD,future,4,82.37,2005
BD,future,5,84,2005
BD,future,6,89.39,2005
BD,future,7,69.14,2005
BD,future,8,73.48,2005
BD,future,9,78.82,2005
BD,future,10,76.86,2005
BD,future,11,72.73,2005
BD,pressures,1,,2005
BD,pressures,2,,2005
BD,pressures,3,,2005
BD,pressures,4,,2005
BD,pressures,5,,2005
BD,pressures,6,,2005
BD,pressures,7,,2005
BD,pressures,8,,2005
BD,pressures,9,,2005
BD,pressures,10,,2005
BD,pressures,11,,2005
BD,resilience,1,,2005
BD,resilience,2,,2005
BD,resilience,3,,2005
BD,resilience,4,,2005
BD,resilience,5,,2005
BD,resilience,6,,2005
BD,resilience,7,,2005
BD,resilience,8,,2005
BD,resilience,9,,2005
BD,resilience,10,,2005
BD,resilience,11,,2005
BD,score,0,78.16,2005
BD,score,1,95.67,2005
BD,score,2,80.81,2005
BD,score,3,76.99,2005
BD,score,4,80.01,2005
BD,score,5,81.14,2005
BD,score,6,86.94,2005
BD,score,7,66.42,2005
BD,score,8,70.69,2005
BD,score,9,76.42,2005
BD,score,10,74.22,2005
BD,score,11,70.4,2005
BD,status,0,75.57,2005
BD,status,1,93.33,2005
BD,status,2,78.25,2005
BD,status,3,73.99,2005
BD,status,4,77.66,2005
BD,status,5,78.29,2005
BD,status,6,84.5,2005
BD,status,7,63.69,2005
BD,status,8,67.9,2005
BD,status,9,74.02,2005
BD,status,10,71.59,2005
BD,status,11,68.06,2005
BD,trend,1,-0.01,2005
BD,trend,2,-0.01,2005
BD,trend,3,-0.01,2005
BD,trend,4,-0.01,2005
BD,trend,5,-0.01,2005
BD,trend,6,-0.01,2005
BD,trend,7,-0.01,2005
BD,trend,8,-0.01,2005
BD,trend,9,-0.01,2005
BD,trend,10,-0.01,2005
BD,trend,11,-0.01,2005
CW,future,0,94.09,2005
CW,future,1,NaN,2005
CW,future,2,NaN,2005
CW,future,3,NaN,2005
CW,future,4,NaN,2005
CW,future,5,83.5,2005
CW,future,6,100,2005
CW,future,7,100,2005
CW,future,8,100,2005
CW,future,9,93.75,2005
CW,future,10,88.79,2005
CW,future,11,92.55,2005
CW,pressures,1,18.28,2005
CW,pressures,2,19.17,2005
CW,pressures,3,16.21,2005
CW,pressures,4,19.84,2005
CW,pressures,5,39.39,2005
CW,pressures,6,17.76,2005
CW,pressures,7,24.38,2005
CW,pressures,8,20.52,2005
CW,pressures,9,31.23,2005
CW,pressures,10,36.39,2005
CW,pressures,11,32.48,2005
CW,resilience,1,,2005
CW,resilience,2,,2005
CW,resilience,3,,2005
CW,resilience,4,,2005
CW,resilience,5,68.81,2005
CW,resilience,6,64.78,2005
CW,resilience,7,72.49,2005
CW,resilience,8,71.62,2005
CW,resilience,9,64.12,2005
CW,resilience,10,68.09,2005
CW,resilience,11,63.8,2005
CW,score,0,90.22,2005
CW,score,1,NaN,2005
CW,score,2,NaN,2005
CW,score,3,NaN,2005
CW,score,4,NaN,2005
CW,score,5,79.81,2005
CW,score,6,97.66,2005
CW,score,7,95.21,2005
CW,score,8,96.9,2005
CW,score,9,89.16,2005
CW,score,10,84.59,2005
CW,score,11,88.22,2005
CW,status,0,86.36,2005
CW,status,1,NaN,2005
CW,status,2,NaN,2005
CW,status,3,NaN,2005
CW,status,4,NaN,2005
CW,status,5,76.11,2005
CW,status,6,95.33,2005
CW,status,7,90.42,2005
CW,status,8,93.81,2005
CW,status,9,84.57,2005
CW,status,10,80.38,2005
CW,status,11,83.88,2005
CW,trend,1,,2005
CW,trend,2,,2005
CW,trend,3,,2005
CW,trend,4,,2005
CW,trend,5,,2005
CW,trend,6,,2005
CW,trend,7,,2005
CW,trend,8,,2005
CW,trend,9,,2005
CW,trend,10,,2005
CW,trend,11,,2005
ECO,future,0,85.59,2005
