goal,dimension,region_id,score,year
BD,future,0,84.72,2005
BD,future,1,100,2005
BD,future,2,87.93,2005
BD,future,3,83.55,2005
BD,future,4,86.29,2005
BD,future,5,87.22,2005
BD,future,6,91.55,2005
BD,future,7,78.94,2005
BD,future,8,82.47,2005
BD,future,9,80.25,2005
BD,future,10,78.98,2005
BD,future,11,74.74,2005
BD,pressures,1,,2005
BD,pressures,2,,2005
BD,pressures,3,,2005
BD,pressures,4,,2005
BD,pressures,5,,2005
BD,pressures,6,,2005
BD,pressures,7,,2005
BD,pressures,8,,2005
BD,pressures,9,,2005
BD,pressures,10,,2005
BD,pressures,11,,2005
BD,resilience,1,,2005
BD,resilience,2,,2005
BD,resilience,3,,2005
BD,resilience,4,,2005
BD,resilience,5,,2005
BD,resilience,6,,2005
BD,resilience,7,,2005
BD,resilience,8,,2005
BD,resilience,9,,2005
BD,resilience,10,,2005
BD,resilience,11,,2005
BD,score,0,80.65,2005
BD,score,1,96.67,2005
BD,score,2,83.09,2005
BD,score,3,78.77,2005
BD,score,4,81.98,2005
BD,score,5,82.76,2005
BD,score,6,88.02,2005
BD,score,7,74.34,2005
BD,score,8,77.67,2005
BD,score,9,77.13,2005
BD,score,10,75.28,2005
BD,score,11,71.4,2005
BD,status,0,76.57,2005
BD,status,1,93.33,2005
BD,status,2,78.25,2005
BD,status,3,73.99,2005
BD,status,4,77.66,2005
BD,status,5,78.29,2005
BD,status,6,84.5,2005
BD,status,7,69.74,2005
BD,status,8,72.87,2005
BD,status,9,74.02,2005
BD,status,10,71.59,2005
BD,status,11,68.06,2005
BD,trend,1,-0.01,2005
BD,trend,2,-0.01,2005
BD,trend,3,-0.01,2005
BD,trend,4,-0.01,2005
BD,trend,5,-0.01,2005
BD,trend,6,-0.01,2005
BD,trend,7,-0.01,2005
BD,trend,8,-0.01,2005
BD,trend,9,-0.01,2005
BD,trend,10,-0.01,2005
BD,trend,11,-0.01,2005
CW,future,0,93.16,2005
CW,future,1,NaN,2005
CW,future,2,NaN,2005
CW,future,3,NaN,2005
CW,future,4,NaN,2005
CW,future,5,82.32,2005
CW,future,6,100,2005
CW,future,7,100,2005
